,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-21,90165146.0,6.73
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-08-20,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-20,1754073.0,5.34
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-16,71434.0,72.95
Argentina,2021-08-21,38584379.0,85.37
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-20,143661.0,134.56
Asia,2021-08-21,3237705582.0,69.78
Australia,2021-08-21,16815098.0,65.94
Austria,2021-08-19,10278377.0,114.12
Azerbaijan,2021-08-21,6110185.0,60.26
Bahamas,2021-08-20,119473.0,30.38
Bahrain,2021-08-21,2443855.0,143.62
Bangladesh,2021-08-21,22415481.0,13.61
Barbados,2021-08-19,190718.0,66.37
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-19,15782561.0,136.18
Belize,2021-08-17,212380.0,53.41
Benin,2021-08-20,96579.0,0.8
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-21,5319711.0,45.57
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-19,173650317.0,81.69
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-20,246716.0,56.39
Bulgaria,2021-08-21,2216558.0,31.9
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-20,16928413.0,101.25
Cameroon,2021-08-20,412524.0,1.55
Canada,2021-08-21,52303664.0,138.58
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-20,99790.0,151.84
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-20,27949717.0,146.21
China,2021-08-21,1935869000.0,134.5
