,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-13,606245.0,1.34
Austria,2021-02-13,,
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-13,242260.0,14.24
Bangladesh,2021-02-13,736680.0,0.45
Belgium,2021-02-12,542608.0,4.68
Bermuda,2021-02-09,10000.0,16.06
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-13,5125206.0,2.41
Bulgaria,2021-02-13,75320.0,1.08
Cambodia,2021-02-10,1492.0,0.01
Canada,2021-02-12,1221539.0,3.24
Cayman Islands,2021-02-12,15543.0,23.65
Chile,2021-02-13,1891775.0,9.9
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-11,112774.0,2.75
Cyprus,2021-02-11,55673.0,6.36
Czech Rep.,2021-02-13,447558.0,4.18
Denmark,2021-02-12,390519.0,6.74
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-12,12733865.0,22.62
Estonia,2021-02-13,68146.0,5.14
European Union,2021-02-13,21016296.0,2.36
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-13,273115.0,4.93
France,2021-02-12,2839817.0,4.19
Germany,2021-02-12,3967246.0,4.74
Gibraltar,2021-02-12,24195.0,71.81
Greece,2021-02-13,526369.0,5.05
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Hungary,2021-02-13,463383.0,4.8
Iceland,2021-02-12,19624.0,5.75
India,2021-02-13,8263858.0,0.6
Indonesia,2021-02-13,1475812.0,0.54
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-10,256681.0,5.2
Isle of Man,2021-02-13,13497.0,15.87
Israel,2021-02-13,6281910.0,72.58
Italy,2021-02-13,2957514.0,4.89
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-13,37016.0,1.96
Liechtenstein,2021-02-10,1018.0,2.67
Lithuania,2021-02-13,152404.0,5.6
Luxembourg,2021-02-11,21390.0,3.42
Maldives,2021-02-11,25327.0,4.69
Malta,2021-02-12,48474.0,10.98
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-12,726002.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-13,1388539.0,3.76
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-13,548430.0,3.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-12,416708.0,22.01
Norway,2021-02-11,287997.0,5.31
Oman,2021-02-12,67285.0,1.32
Pakistan,2021-02-10,27228.0,0.01
Panama,2021-02-11,12441.0,0.29
Peru,2021-02-13,68811.0,0.21
Poland,2021-02-12,2071009.0,5.47
Portugal,2021-02-13,505371.0,4.96
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-11,1009422.0,5.25
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-11,444465.0,1.28
Scotland,2021-02-12,1187454.0,21.74
Serbia,2021-02-13,950871.0,13.97
Seychelles,2021-02-11,51819.0,52.69
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-12,282484.0,5.17
Slovenia,2021-02-12,117252.0,5.64
Spain,2021-02-11,2423045.0,5.18
Sri Lanka,2021-02-10,176725.0,0.83
Sweden,2021-02-12,457862.0,4.53
Switzerland,2021-02-10,481405.0,5.56
Turkey,2021-02-13,3709896.0,4.4
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-13,5005264.0,50.61
United Kingdom,2021-02-13,15599904,22.97955612681381
United States,2021-02-13,50641884.0,15.14
Wales,2021-02-12,753669.0,23.9
World,2021-02-13,171350886.0,2.2
EU-27,,20650882.0,4.612596739751716
