,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-25,95624884.0,7.13
Albania,2021-08-23,1386713.0,48.19
Algeria,2021-08-20,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-25,1841568.0,5.6
Anguilla,2021-08-20,18458.0,123.04
Antigua and Barbuda,2021-08-22,72282.0,73.81
Argentina,2021-08-25,39951618.0,88.4
Armenia,2021-08-22,239342.0,8.08
Aruba,2021-08-25,146793.0,137.49
Asia,2021-08-25,3345251213.0,72.1
Australia,2021-08-25,17747787.0,69.6
Austria,2021-08-23,10340038.0,114.81
Azerbaijan,2021-08-25,6335305.0,62.48
Bahamas,2021-08-22,129017.0,32.81
Bahrain,2021-08-25,2466040.0,144.93
Bangladesh,2021-08-25,24251390.0,14.73
Barbados,2021-08-23,195008.0,67.86
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-24,15944012.0,137.57
Belize,2021-08-20,217385.0,54.67
Benin,2021-08-25,117984.0,0.97
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-25,5480769.0,46.95
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-25,434644.0,18.48
Brazil,2021-08-25,181908368.0,85.58
British Virgin Islands,2021-08-20,29431.0,97.33
Brunei,2021-08-23,267132.0,61.06
Bulgaria,2021-08-25,2256350.0,32.47
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-25,17953133.0,107.38
Cameroon,2021-08-23,418130.0,1.58
Canada,2021-08-25,52733361.0,139.72
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-24,100164.0,152.41
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-24,28198004.0,147.51
China,2021-08-25,1988433000.0,138.15
Colombia,2021-08-23,33696899.0,66.22
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-25,290287.0,5.26
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-23,4033022.0,79.17
Cote d'Ivoire,2021-08-24,1287881.0,4.88
Croatia,2021-08-24,3227814.0,78.63
Cuba,2021-08-23,12699522.0,112.12
Curacao,2021-08-25,181226.0,110.44
Cyprus,2021-08-21,1069123.0,120.4
Czech Rep.,2021-08-25,11338994.0,105.88
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-24,8427690.0,145.5
Djibouti,2021-08-25,58245.0,5.9
Dominica,2021-08-20,41435.0,57.56
Dominican Republic,2021-08-24,10932809.0,100.78
Ecuador,2021-08-23,17067706.0,96.74
Egypt,2021-08-25,8004586.0,7.82
El Salvador,2021-08-25,5896289.0,90.91
England,2021-08-24,75238018.0,133.05
Equatorial Guinea,2021-08-24,336579.0,23.99
Estonia,2021-08-24,1243948.0,93.77
Eswatini,2021-08-25,239519.0,20.65
Ethiopia,2021-08-23,2349283.0,2.04
Europe,2021-08-25,728798894.0,97.34
European Union,2021-08-25,521119201.0,117.13
Faeroe Islands,2021-08-24,70399.0,144.07
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-23,778159.0,86.81
Finland,2021-08-25,6589588.0,118.93
France,2021-08-24,84986822.0,125.79
French Polynesia,2021-08-23,209386.0,74.54
Gabon,2021-08-25,130798.0,5.88
Gambia,2021-08-17,321385.0,13.3
Georgia,2021-08-25,1065848.0,26.72
Germany,2021-08-24,100194064.0,119.59
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-24,78718.0,233.65
Greece,2021-08-25,11247943.0,107.91
Greenland,2021-08-24,70741.0,124.61
Grenada,2021-08-20,40075.0,35.62
Guatemala,2021-08-24,4027957.0,22.48
Guernsey,2021-08-25,99088.0,147.78
Guinea,2021-08-22,1057085.0,8.05
Guinea-Bissau,2021-08-23,31090.0,1.58
Guyana,2021-08-23,455209.0,57.87
Haiti,2021-08-23,27412.0,0.24
High income,2021-08-25,1358408703.0,107.55
Honduras,2021-08-20,3048368.0,30.78
Hong Kong,2021-08-25,7227187.0,96.4
Hungary,2021-08-25,,
Iceland,2021-08-25,522977.0,153.25
India,2021-08-25,597923238.0,43.33
Indonesia,2021-08-25,92105838.0,33.67
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-24,6675404.0,135.19
Isle of Man,2021-08-24,126781.0,149.1
Israel,2021-08-25,13107725.0,151.44
Italy,2021-08-25,76205355.0,126.04
Jamaica,2021-08-25,496976.0,16.78
Japan,2021-08-24,122223024.0,96.64
Jersey,2021-08-18,146855.0,145.3
Jordan,2021-08-25,6223438.0,61.0
Kazakhstan,2021-08-25,11571835.0,61.63
Kenya,2021-08-24,2501198.0,4.65
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-25,1064235.0,16.31
Laos,2021-08-21,,
Latvia,2021-08-25,1478562.0,78.39
Lebanon,2021-08-25,2361702.0,34.6
Lesotho,2021-08-25,103778.0,4.84
Liberia,2021-08-23,113680.0,2.25
Libya,2021-08-25,1022882.0,14.89
Liechtenstein,2021-08-24,42574.0,111.63
Lithuania,2021-08-25,3097029.0,113.77
Low income,2021-08-25,15382419.0,1.98
Lower middle income,2021-08-25,998217673.0,32.22
Luxembourg,2021-08-25,756276.0,120.82
Macao,2021-08-23,582592.0,89.72
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-24,840736.0,4.39
Malaysia,2021-08-25,32635907.0,100.83
Maldives,2021-08-23,676694.0,125.19
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-24,793015.0,154.11
Mauritania,2021-08-23,254155.0,5.47
Mauritius,2021-08-25,1496498.0,117.67
Mexico,2021-08-24,81923702.0,63.54
Moldova,2021-08-25,1250027.0,30.99
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-25,4305958.0,131.35
Montenegro,2021-08-25,380803.0,60.63
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-24,31248289.0,84.66
Mozambique,2021-08-25,1960320.0,6.27
Myanmar,2021-08-21,6253687.0,11.49
Namibia,2021-08-25,305086.0,12.01
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-25,8866396.0,30.43
Netherlands,2021-08-22,21820524.0,127.35
New Caledonia,2021-08-23,144974.0,50.78
New Zealand,2021-08-24,2932454.0,60.81
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-23,490549.0,2.03
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-25,547742377.0,92.51
North Macedonia,2021-08-23,1177911.0,56.54
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-24,2422194.0,127.75
Norway,2021-08-23,6415726.0,118.34
Oceania,2021-08-25,22266921.0,52.17
Oman,2021-08-23,3379862.0,66.19
Pakistan,2021-08-24,47802106.0,21.64
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-22,4028510.0,93.37
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3784757.0,53.06
Peru,2021-08-24,17498372.0,53.07
Philippines,2021-08-25,31433450.0,28.69
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-24,35917007.0,94.9
Portugal,2021-08-25,14346815.0,140.7
Qatar,2021-08-25,4314791.0,149.76
Romania,2021-08-24,9694090.0,50.39
Russia,2021-08-25,78053353.0,53.49
Rwanda,2021-08-25,1723562.0,13.31
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-24,45097.0,84.78
Saint Lucia,2021-08-24,62165.0,33.85
Saint Vincent and the Grenadines,2021-08-19,26690.0,24.06
Samoa,2021-08-23,124960.0,62.98
San Marino,2021-08-24,46476.0,136.94
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-25,35166050.0,101.01
Scotland,2021-08-24,7692323.0,140.73
Senegal,2021-08-25,1712551.0,10.23
Serbia,2021-08-24,5754198.0,84.56
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-24,8781330.0,150.1
Sint Maarten (Dutch part),2021-08-20,47636.0,111.09
Slovakia,2021-08-25,4494311.0,82.32
Slovenia,2021-08-25,1868818.0,89.89
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-21,282522.0,1.78
South Africa,2021-08-24,11076106.0,18.68
South America,2021-08-25,338420809.0,78.56
South Korea,2021-08-25,39291915.0,76.64
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-24,64312970.0,137.55
Sri Lanka,2021-08-25,18099085.0,84.52
Sudan,2021-08-22,829682.0,1.89
Suriname,2021-08-25,314963.0,53.69
Sweden,2021-08-25,12220052.0,121.0
Switzerland,2021-08-24,9448810.0,109.18
Syria,2021-08-22,388520.0,2.22
Taiwan,2021-08-25,10497159.0,44.07
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-23,54619.0,51.68
Trinidad and Tobago,2021-08-25,871998.0,62.31
Tunisia,2021-08-24,5054931.0,42.77
Turkey,2021-08-25,91081547.0,107.99
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-21,1297726.0,2.84
Ukraine,2021-08-25,8462610.0,19.35
United Arab Emirates,2021-08-25,17843063.0,180.41
United Kingdom,2021-08-25,90095045,132.71518487070924
United States,2021-08-25,364842701.0,109.09
Upper middle income,2021-08-25,2706064946.0,101.93
Uruguay,2021-08-25,5381651.0,154.92
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-23,17647353.0,18.13
Wales,2021-08-24,4512729.0,142.36
Wallis and Futuna,2021-08-23,9676.0,86.04
World,2021-08-25,5078105098.0,65.15
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-25,558307.0,3.04
Zimbabwe,2021-08-25,3958174.0,26.63
EU-27,,510546614.0,114.03608074597867
