,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-12,23635.0,0.82
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-02-26,3929.0,26.19
Antigua and Barbuda,2021-03-15,24164.0,24.68
Argentina,2021-03-15,2404194.0,5.32
Australia,2021-03-15,164781.0,0.65
Austria,2021-03-13,1028643.0,11.42
Azerbaijan,2021-03-14,453586.0,4.47
Bahrain,2021-03-15,566796.0,33.31
Bangladesh,2021-03-14,4398094.0,2.67
Barbados,2021-03-13,51595.0,17.95
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-14,1165974.0,10.06
Belize,2021-03-12,7444.0,1.87
Bermuda,2021-03-10,27727.0,44.52
Bolivia,2021-03-15,141810.0,1.21
Brazil,2021-03-15,11895560.0,5.6
Bulgaria,2021-03-15,341707.0,4.92
Cambodia,2021-03-14,170659.0,1.02
Canada,2021-03-15,3151305.0,8.35
Cayman Islands,2021-03-12,31980.0,48.66
Chile,2021-03-15,6994820.0,36.59
China,2021-03-14,64980000.0,4.51
Colombia,2021-03-13,782301.0,1.54
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-15,15181.0,0.06
Croatia,2021-03-12,300956.0,7.33
Cyprus,2021-03-07,99275.0,11.33
Czech Rep.,2021-03-15,1119663.0,10.46
Denmark,2021-03-14,844939.0,14.59
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-13,139359.0,0.79
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-14,25000.0,0.39
England,2021-03-14,21921282.0,38.95
Estonia,2021-03-15,191207.0,14.41
European Union,2021-03-15,50805109.0,11.42
Faeroe Islands,2021-03-12,8832.0,18.07
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-15,683782.0,12.34
France,2021-03-14,7359596.0,10.85
Germany,2021-03-14,9399110.0,11.22
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-15,47210.0,140.13
Greece,2021-03-15,1285437.0,12.33
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-14,34217.0,0.19
Guernsey,2021-03-12,29383.0,43.82
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-15,206000.0,2.75
Hungary,2021-03-15,1746578.0,18.08
Iceland,2021-03-15,47059.0,13.79
India,2021-03-15,32947432.0,2.39
Indonesia,2021-03-15,5739648.0,2.1
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-12,606904.0,12.29
Isle of Man,2021-03-15,32742.0,38.51
Israel,2021-03-15,9491511.0,109.66
Italy,2021-03-15,6853263.0,11.33
Japan,2021-03-15,290275.0,0.23
Jersey,2021-03-10,42231.0,41.78
Jordan,2021-03-15,204151.0,2.0
Kazakhstan,2021-03-15,87902.0,0.47
Kenya,2021-03-14,9144.0,0.02
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-15,100609.0,5.33
Lebanon,2021-03-15,104725.0,1.53
Liechtenstein,2021-03-07,3536.0,9.27
Lithuania,2021-03-15,360801.0,13.25
Luxembourg,2021-03-14,59048.0,9.43
Macao,2021-03-13,27637.0,4.26
Malaysia,2021-03-14,301699.0,0.93
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-14,122366.0,27.71
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-15,4404608.0,3.42
Moldova,2021-03-15,12754.0,0.32
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-03-15,118294.0,3.61
Montenegro,2021-03-14,3793.0,0.6
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-15,5992783.0,16.24
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-14,684097.0,36.13
Norway,2021-03-14,703755.0,12.98
Oman,2021-03-15,105003.0,2.06
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-14,253800.0,5.88
Paraguay,2021-03-13,7579.0,0.11
Peru,2021-03-14,501211.0,1.52
Philippines,2021-03-10,114500.0,0.1
Poland,2021-03-14,4530783.0,11.97
Portugal,2021-03-15,1168215.0,11.46
Qatar,2021-03-10,380000.0,13.19
Romania,2021-03-14,2160564.0,11.23
Russia,2021-03-14,7698889.0,5.28
Rwanda,2021-03-15,257000.0,1.98
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-14,5130.0,15.12
Saudi Arabia,2021-03-15,2336749.0,6.71
Scotland,2021-03-14,2070936.0,37.91
Senegal,2021-03-14,131186.0,0.78
Serbia,2021-03-15,2040313.0,29.98
Seychelles,2021-03-11,88106.0,89.59
Singapore,2021-03-15,792000.0,13.54
Slovakia,2021-03-14,633815.0,11.61
Slovenia,2021-03-14,258269.0,12.42
South Africa,2021-03-15,147753.0,0.25
South Korea,2021-03-15,602150.0,1.17
Spain,2021-03-15,5644895.0,12.07
Sri Lanka,2021-03-14,773011.0,3.61
Sweden,2021-03-12,1093915.0,10.83
Switzerland,2021-03-10,1035004.0,11.96
Thailand,2021-03-13,44963.0,0.06
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-14,2076.0,0.02
Turkey,2021-03-15,11261612.0,13.35
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-14,1215.0,0.0
Ukraine,2021-03-15,62083.0,0.14
United Arab Emirates,2021-03-15,6578881.0,66.52
United Kingdom,2021-03-14,26063501,38.39303652706889
United States,2021-03-15,109081860.0,32.62
Uruguay,2021-03-15,212220.0,6.11
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-15,15865.0,0.02
Wales,2021-03-14,1387186.0,44.0
World,2021-03-15,381341856.0,4.89
Zimbabwe,2021-03-15,37660.0,0.25
EU-27,,50780153.0,11.342293669195014
