,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-22,62587399.0,4.67
Albania,2021-07-22,1109785.0,38.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-21,66522.0,67.93
Argentina,2021-07-22,28674364.0,63.44
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-22,135450.0,126.87
Asia,2021-07-22,2390357927.0,51.52
Australia,2021-07-22,10654563.0,41.78
Austria,2021-07-21,9193617.0,102.08
Azerbaijan,2021-07-22,4415967.0,43.55
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-22,2257391.0,132.66
Bangladesh,2021-07-22,10320579.0,6.27
Barbados,2021-07-21,172406.0,59.99
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-22,13471780.0,116.24
Belize,2021-07-22,165306.0,41.57
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-22,130432227.0,61.36
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-21,137910.0,31.52
Bulgaria,2021-07-22,1952099.0,28.09
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-22,10759533.0,64.36
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-22,46783901.0,123.96
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-22,96439.0,146.74
Central African Republic,2021-07-19,92041.0,1.91
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-20,25006481.0,130.81
China,2021-07-22,1507605000.0,104.74
Colombia,2021-07-22,24535783.0,48.22
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
