,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-25,10135.0,0.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-24,2390.0,3.09
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-25,829832.0,1.84
Australia,2021-02-25,11908.0,0.05
Austria,2021-02-24,556506.0,6.18
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-25,290103.0,17.05
Bangladesh,2021-02-25,2850940.0,1.73
Barbados,2021-02-24,25578.0,8.9
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-24,731352.0,6.31
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-25,7799000.0,3.67
Bulgaria,2021-02-25,188512.0,2.71
Cambodia,2021-02-25,13101.0,0.08
Canada,2021-02-25,1707398.0,4.52
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-02-25,3207932.0,16.78
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-25,66157.0,0.13
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-25,194267.0,4.73
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-25,623820.0,5.83
Denmark,2021-02-25,542597.0,9.37
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-02-24,24492.0,0.14
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-24,16337561.0,29.03
Estonia,2021-02-25,96980.0,7.31
European Union,2021-02-25,30336960.0,6.82
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-25,396861.0,7.16
France,2021-02-24,4111784.0,6.06
Germany,2021-02-25,5715991.0,6.82
Gibraltar,2021-02-24,33371.0,99.05
Greece,2021-02-25,826370.0,7.93
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-23,20047.0,29.9
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-25,761905.0,7.89
Iceland,2021-02-25,31451.0,9.22
India,2021-02-25,13067047.0,0.95
Indonesia,2021-02-25,2315665.0,0.85
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-22,359616.0,7.28
Isle of Man,2021-02-25,18795.0,22.1
Israel,2021-02-25,7924356.0,91.55
Italy,2021-02-25,3950725.0,6.53
Japan,2021-02-25,21896.0,0.02
Jersey,2021-02-21,29312.0,29.0
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-25,57592.0,3.05
Lebanon,2021-02-25,23833.0,0.35
Liechtenstein,2021-02-21,1812.0,4.75
Lithuania,2021-02-24,213945.0,7.86
Luxembourg,2021-02-24,34760.0,5.55
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-25,98311.0,18.19
Malta,2021-02-24,71562.0,16.21
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-25,2088813.0,1.62
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-25,3204105.0,8.68
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-24,891621.0,5.2
New Zealand,2021-02-20,100.0,0.0
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-24,523230.0,27.63
Norway,2021-02-24,433295.0,7.99
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-25,89419.0,2.07
Peru,2021-02-24,225296.0,0.68
Poland,2021-02-24,2990683.0,7.9
Portugal,2021-02-25,752317.0,7.38
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-25,1486908.0,7.73
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-24,600798.0,1.73
Scotland,2021-02-24,1572641.0,28.79
Senegal,2021-02-24,4087.0,0.02
Serbia,2021-02-25,1375872.0,20.22
Seychelles,2021-02-23,70568.0,71.76
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-25,419575.0,7.69
Slovenia,2021-02-24,151862.0,7.3
South Africa,2021-02-25,52647.0,0.09
Spain,2021-02-24,3436158.0,7.35
Sri Lanka,2021-02-24,393469.0,1.84
Sweden,2021-02-25,690271.0,6.83
Switzerland,2021-02-21,673744.0,7.78
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-25,7979726.0,9.46
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-02-25,1338.0,0.0
United Arab Emirates,2021-02-25,5846036.0,59.11
United Kingdom,2021-02-24,19392553,28.56634631249728
United States,2021-02-25,68274117.0,20.41
Wales,2021-02-24,959121.0,30.42
World,2021-02-25,227615597.0,2.92
Zimbabwe,2021-02-25,11007.0,0.07
EU-27,,30311331.0,6.770361989775308
