,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-19,4177.0,0.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-19,2141.0,2.77
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-24,780455.0,1.73
Australia,2021-02-24,6908.0,0.03
Austria,2021-02-23,535870.0,5.95
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-24,284948.0,16.75
Bangladesh,2021-02-24,2673038.0,1.62
Barbados,2021-02-23,22037.0,7.67
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-23,709568.0,6.12
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-24,7551676.0,3.55
Bulgaria,2021-02-24,168462.0,2.42
Cambodia,2021-02-23,7770.0,0.05
Canada,2021-02-24,1652282.0,4.38
Cayman Islands,2021-02-24,20468.0,31.14
Chile,2021-02-24,3179588.0,16.63
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-24,50524.0,0.1
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-24,184076.0,4.48
Cyprus,2021-02-23,64562.0,7.37
Czech Rep.,2021-02-24,600429.0,5.61
Denmark,2021-02-23,526766.0,9.09
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-23,15926415.0,28.3
Estonia,2021-02-24,96515.0,7.28
European Union,2021-02-24,29409985.0,6.61
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-24,377441.0,6.81
France,2021-02-23,3974739.0,5.86
Germany,2021-02-24,5544145.0,6.62
Gibraltar,2021-02-23,32705.0,97.07
Greece,2021-02-24,794347.0,7.62
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-14,19284.0,28.76
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-24,719146.0,7.44
Iceland,2021-02-23,27933.0,8.19
India,2021-02-24,12366633.0,0.9
Indonesia,2021-02-24,2188788.0,0.8
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-21,353971.0,7.17
Isle of Man,2021-02-24,18323.0,21.55
Israel,2021-02-24,7808190.0,90.21
Italy,2021-02-24,3824331.0,6.33
Japan,2021-02-24,17888.0,0.01
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-24,53975.0,2.86
Lebanon,2021-02-24,21355.0,0.31
Liechtenstein,2021-02-21,1812.0,4.75
Lithuania,2021-02-24,213945.0,7.86
Luxembourg,2021-02-23,33370.0,5.33
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-24,90865.0,16.81
Malta,2021-02-23,68779.0,15.58
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-24,1900784.0,1.47
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-24,2948945.0,7.99
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-23,862964.0,5.04
New Zealand,2021-02-20,100.0,0.0
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-23,509580.0,26.91
Norway,2021-02-23,403085.0,7.44
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-24,70578.0,1.64
Peru,2021-02-24,221523.0,0.67
Poland,2021-02-24,2990683.0,7.9
Portugal,2021-02-24,720717.0,7.07
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-24,1466650.0,7.62
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-24,600798.0,1.73
Scotland,2021-02-23,1538198.0,28.16
Senegal,2021-02-24,4087.0,0.02
Serbia,2021-02-24,1343718.0,19.75
Seychelles,2021-02-23,70568.0,71.76
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-24,409434.0,7.5
Slovenia,2021-02-23,146746.0,7.06
South Africa,2021-02-24,41809.0,0.07
Spain,2021-02-23,3284678.0,7.03
Sri Lanka,2021-02-23,366907.0,1.71
Sweden,2021-02-24,663040.0,6.57
Switzerland,2021-02-21,673744.0,7.78
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-24,7619695.0,9.03
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-02-24,159.0,0.0
United Arab Emirates,2021-02-24,5761463.0,58.25
United Kingdom,2021-02-24,19392553,28.56634631249728
United States,2021-02-24,66464947.0,19.87
Wales,2021-02-23,937785.0,29.74
World,2021-02-24,221802354.0,2.85
Zimbabwe,2021-02-24,7872.0,0.05
EU-27,,29389349.0,6.564427387693433
