,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-14,609605.0,1.35
Austria,2021-02-13,368766.0,4.09
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-14,248775.0,14.62
Bangladesh,2021-02-14,906033.0,0.55
Belgium,2021-02-13,551632.0,4.76
Bermuda,2021-02-09,10000.0,16.06
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-14,5236943.0,2.46
Bulgaria,2021-02-14,75388.0,1.08
Cambodia,2021-02-10,1492.0,0.01
Canada,2021-02-12,1221539.0,3.24
Cayman Islands,2021-02-12,15543.0,23.65
Chile,2021-02-14,1900676.0,9.94
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-11,112774.0,2.75
Cyprus,2021-02-11,55673.0,6.36
Czech Rep.,2021-02-14,450780.0,4.21
Denmark,2021-02-14,398024.0,6.87
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-13,13165548.0,23.39
Estonia,2021-02-14,68436.0,5.16
European Union,2021-02-14,21514315.0,4.84
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-14,276469.0,4.99
France,2021-02-13,2883456.0,4.25
Germany,2021-02-14,4146348.0,4.95
Gibraltar,2021-02-13,25287.0,75.06
Greece,2021-02-13,526369.0,5.05
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Hungary,2021-02-13,463383.0,4.8
Iceland,2021-02-12,19624.0,5.75
India,2021-02-14,8285295.0,0.6
Indonesia,2021-02-14,1494325.0,0.55
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-11,261073.0,5.29
Isle of Man,2021-02-14,13733.0,16.15
Israel,2021-02-14,6442239.0,74.43
Italy,2021-02-14,2989748.0,4.94
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-14,37063.0,1.96
Liechtenstein,2021-02-10,1018.0,2.67
Lithuania,2021-02-13,152505.0,5.6
Luxembourg,2021-02-11,21390.0,3.42
Maldives,2021-02-14,38591.0,7.14
Malta,2021-02-13,50175.0,11.36
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-13,726313.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-13,1388539.0,3.76
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-14,577620.0,3.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-13,420077.0,22.18
Norway,2021-02-11,287997.0,5.31
Oman,2021-02-14,89212.0,1.75
Pakistan,2021-02-10,27228.0,0.01
Panama,2021-02-11,12441.0,0.29
Peru,2021-02-14,72430.0,0.22
Poland,2021-02-13,2107089.0,5.57
Portugal,2021-02-14,523349.0,5.13
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-14,1113975.0,5.79
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-14,446940.0,1.28
Scotland,2021-02-13,1238055.0,22.66
Serbia,2021-02-13,950871.0,13.97
Seychelles,2021-02-11,51819.0,52.69
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-14,298256.0,5.46
Slovenia,2021-02-13,118399.0,5.7
Spain,2021-02-11,2423045.0,5.18
Sri Lanka,2021-02-14,189349.0,0.88
Sweden,2021-02-12,457862.0,4.53
Switzerland,2021-02-10,481405.0,5.56
Turkey,2021-02-14,3825101.0,4.54
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-14,5055231.0,51.11
United Kingdom,2021-02-13,15599904,22.97955612681381
United States,2021-02-14,52884356.0,15.81
Wales,2021-02-13,776224.0,24.62
World,2021-02-14,175320450.0,2.25
EU-27,,21509047.0,4.804277128084234
