,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-16,58985336.0,4.4
Albania,2021-07-15,1052108.0,36.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-15,65757.0,67.15
Argentina,2021-07-16,26511672.0,58.66
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-16,133750.0,125.27
Asia,2021-07-16,2262313850.0,48.76
Australia,2021-07-16,9806809.0,38.46
Austria,2021-07-14,8809389.0,97.81
Azerbaijan,2021-07-16,4283501.0,42.25
Bahamas,2021-07-10,97992.0,24.92
Bahrain,2021-07-16,2230234.0,131.07
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-14,169884.0,59.12
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-15,12700513.0,109.59
Belize,2021-07-15,152857.0,38.44
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-16,121802482.0,57.3
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-13,121241.0,27.71
Bulgaria,2021-07-16,1907247.0,27.45
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-15,9453858.0,56.55
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-16,44726461.0,118.51
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-15,95270.0,144.96
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-12,24248545.0,126.85
China,2021-07-16,1437623000.0,99.88
Colombia,2021-07-15,22942717.0,45.09
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-15,874736.0,3.32
Croatia,2021-07-14,2870866.0,69.93
Cuba,2021-07-14,7900105.0,69.75
Curacao,2021-07-16,171286.0,104.38
Cyprus,2021-07-15,916819.0,103.24
Czech Rep.,2021-07-16,9442965.0,88.18
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-16,6353144.0,109.68
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-15,9132857.0,84.19
Ecuador,2021-07-15,7281701.0,41.27
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-16,3563392.0,54.94
England,2021-07-15,68474146.0,121.65
Equatorial Guinea,2021-07-13,279112.0,19.89
Estonia,2021-07-16,1054411.0,79.49
Eswatini,2021-07-14,60069.0,5.18
Ethiopia,2021-07-15,2090997.0,1.82
Europe,2021-07-16,587019348.0,78.41
European Union,2021-07-16,424484478.0,95.41
Faeroe Islands,2021-07-15,58843.0,120.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-15,5009576.0,90.41
France,2021-07-15,63174862.0,93.5
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-16,85615430.0,102.19
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-14,78281.0,232.35
Greece,2021-07-16,9637701.0,92.47
Greenland,2021-07-16,51639.0,90.96
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-15,1202164.0,6.71
Guernsey,2021-07-16,88946.0,132.65
Guinea,2021-07-14,780522.0,5.94
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
High income,2021-07-16,1096436549.0,86.81
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-16,4707908.0,62.8
Hungary,2021-07-15,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-16,399695879.0,28.96
Indonesia,2021-07-16,57011439.0,20.84
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-15,4995719.0,101.17
Isle of Man,2021-07-15,117677.0,138.39
Israel,2021-07-16,10966489.0,126.7
Italy,2021-07-16,60571341.0,100.18
Jamaica,2021-07-16,296243.0,10.0
