,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-23,91915588.0,6.86
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-08-20,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-20,1754073.0,5.34
Anguilla,2021-08-20,18458.0,123.04
Antigua and Barbuda,2021-08-19,71600.0,73.11
Argentina,2021-08-23,39133726.0,86.59
Armenia,2021-08-22,239342.0,8.08
Aruba,2021-08-23,146254.0,136.99
Asia,2021-08-23,3286164015.0,70.82
Australia,2021-08-23,17150654.0,67.26
Austria,2021-08-21,10319329.0,114.58
Azerbaijan,2021-08-23,6170724.0,60.86
Bahamas,2021-08-22,129017.0,32.81
Bahrain,2021-08-23,2456927.0,144.39
Bangladesh,2021-08-23,23267430.0,14.13
Barbados,2021-08-22,193875.0,67.47
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-22,15867931.0,136.92
Belize,2021-08-20,217385.0,54.67
Benin,2021-08-20,96579.0,0.8
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-23,5340943.0,45.75
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-23,178551085.0,84.0
British Virgin Islands,2021-08-20,29431.0,97.33
Brunei,2021-08-20,246716.0,56.39
Bulgaria,2021-08-23,2228826.0,32.08
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-22,17313877.0,103.56
Cameroon,2021-08-23,418130.0,1.58
Canada,2021-08-23,52506265.0,139.12
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-20,99790.0,151.84
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-22,27960450.0,146.27
China,2021-08-23,1961893000.0,136.31
