,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-10-01,153333870.0,11.16
Albania,2021-09-30,1741373.0,60.61
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-09-28,93318.0,94.52
Argentina,2021-10-01,52019147.0,114.06
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-01,156355.0,145.86
Asia,2021-10-01,4240590133.0,90.62
Australia,2021-10-01,28419347.0,110.2
Austria,2021-09-30,10845962.0,119.94
Azerbaijan,2021-10-01,8623360.0,84.35
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-01,2594634.0,148.41
Bangladesh,2021-10-01,49559691.0,29.8
Barbados,2021-09-30,241915.0,84.08
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-30,16617448.0,142.86
Belize,2021-09-29,321277.0,79.34
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-09-30,237425768.0,110.95
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-30,493587.0,111.79
Bulgaria,2021-10-01,2546712.0,36.93
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-01,24332508.0,143.58
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-10-01,56340815.0,148.0
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-10-01,110400.0,166.02
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-26,142548.0,0.84
Chile,2021-09-30,32322960.0,168.24
China,2021-10-01,2212206000.0,153.18
Colombia,2021-09-29,40404815.0,78.81
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-08-31,22456.0,127.79
