,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-01,11424210.0,0.85
Albania,2021-03-31,119321.0,4.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-01,4023017.0,8.9
Asia,2021-04-01,266923784.0,5.75
Australia,2021-04-01,710067.0,2.78
Austria,2021-03-30,1614891.0,17.93
Azerbaijan,2021-04-01,856363.0,8.45
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-01,775196.0,45.56
Bangladesh,2021-03-31,5370431.0,3.26
Barbados,2021-03-31,63728.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-03-31,1868577.0,16.12
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-04-01,423114.0,54.84
Bolivia,2021-04-01,318115.0,2.73
Brazil,2021-04-01,20068856.0,9.44
Bulgaria,2021-04-01,486002.0,6.99
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-04-01,5896845.0,15.62
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-01,10760851.0,56.29
China,2021-04-01,126616000.0,8.8
Colombia,2021-03-31,2243392.0,4.41
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-03-31,40153.0,0.15
Croatia,2021-03-31,475037.0,11.57
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-04-01,1762007.0,16.45
Denmark,2021-03-31,1133676.0,19.57
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-03-29,244866.0,1.39
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-31,99855.0,1.54
England,2021-03-31,29973324.0,53.25
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-01,267061.0,20.13
Europe,2021-04-01,128824318.0,17.21
European Union,2021-04-01,75770818.0,17.03
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-01,1020206.0,18.41
France,2021-03-31,11386807.0,16.71
Gabon,2021-03-31,301.0,0.01
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-31,7822.0,0.2
Germany,2021-03-31,13772656.0,16.44
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-01,60265.0,178.88
Greece,2021-04-01,1739051.0,16.68
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-03-31,108165.0,0.6
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-31,56479.0,0.43
Guyana,2021-03-31,32714.0,4.16
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-04-01,520300.0,6.94
Hungary,2021-04-01,3019875.0,31.26
Iceland,2021-03-31,72987.0,21.39
India,2021-04-01,68789138.0,4.98
Indonesia,2021-04-01,12226028.0,4.47
Iran,2021-03-19,124193.0,0.15
Iraq,2021-03-29,26727.0,0.07
Ireland,2021-03-29,819676.0,16.6
Isle of Man,2021-04-01,51602.0,60.69
Israel,2021-04-01,10055840.0,116.18
Italy,2021-04-01,10501841.0,17.37
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-04-01,1050112.0,0.83
Jersey,2021-03-28,59132.0,58.5
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-31,161771.0,0.3
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-01,143106.0,7.59
