,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-25,10135.0,0.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-24,2390.0,3.09
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-28,1025003.0,2.27
Australia,2021-02-28,31894.0,0.13
Austria,2021-02-26,620919.0,6.89
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-28,298171.0,17.52
Bangladesh,2021-02-28,3110525.0,1.89
Barbados,2021-02-26,33633.0,11.7
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-27,800030.0,6.9
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-28,8433568.0,3.97
Bulgaria,2021-02-28,212445.0,3.06
Cambodia,2021-02-25,13101.0,0.08
Canada,2021-02-26,1778405.0,4.71
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-02-28,3361278.0,17.58
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-28,130578.0,0.26
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-25,194267.0,4.73
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-02-28,653206.0,6.1
Denmark,2021-02-27,601976.0,10.39
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-02-24,24492.0,0.14
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-27,17641792.0,31.34
Estonia,2021-02-27,111039.0,8.37
European Union,2021-02-28,33042239.0,7.43
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-02-28,451999.0,8.16
France,2021-02-27,4550370.0,6.71
Germany,2021-02-28,6174362.0,7.37
Gibraltar,2021-02-27,36808.0,109.25
Greece,2021-02-27,885821.0,8.5
Greenland,2021-01-27,2584.0,4.55
Guatemala,2021-02-27,2490.0,0.01
Guernsey,2021-02-23,20047.0,29.9
Guyana,2021-02-22,1852.0,0.24
Hong Kong,2021-02-28,20000.0,0.27
Hungary,2021-02-28,936938.0,9.7
Iceland,2021-02-26,32157.0,9.42
India,2021-02-28,14301266.0,1.04
Indonesia,2021-02-28,2690163.0,0.98
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-25,409529.0,8.29
Isle of Man,2021-02-28,21452.0,25.23
Israel,2021-02-28,8092725.0,93.5
Italy,2021-02-28,4302717.0,7.12
Japan,2021-02-26,28530.0,0.02
Jersey,2021-02-21,29312.0,29.0
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-28,62065.0,3.29
Lebanon,2021-02-28,26400.0,0.39
Liechtenstein,2021-02-24,2218.0,5.82
Lithuania,2021-02-28,237192.0,8.71
Luxembourg,2021-02-25,36071.0,5.76
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-02-27,3580.0,0.01
Maldives,2021-02-28,111415.0,20.61
Malta,2021-02-27,77967.0,17.66
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-28,2455095.0,1.9
Monaco,2021-01-18,2400.0,6.12
Montenegro,2021-02-26,1288.0,0.21
Morocco,2021-02-27,3597903.0,9.75
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-27,952919.0,5.56
New Zealand,2021-02-28,1500.0,0.03
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-27,553661.0,29.24
Norway,2021-02-25,468344.0,8.64
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-27,114529.0,2.65
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-02-27,265608.0,0.81
Poland,2021-02-28,3336354.0,8.82
Portugal,2021-02-28,861922.0,8.45
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-28,1532873.0,7.97
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-02-27,35.0,0.1
Saudi Arabia,2021-02-28,780667.0,2.24
Scotland,2021-02-27,1670207.0,30.57
Senegal,2021-02-27,25653.0,0.15
Serbia,2021-02-28,1436682.0,21.11
Seychelles,2021-02-25,75096.0,76.36
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-28,439221.0,8.04
Slovenia,2021-02-27,172528.0,8.3
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-02-28,21177.0,0.04
Spain,2021-02-25,3605635.0,7.71
Sri Lanka,2021-02-27,466350.0,2.18
Sweden,2021-02-26,720631.0,7.14
Switzerland,2021-02-24,748791.0,8.65
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-28,8547875.0,10.14
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-02-27,3141.0,0.01
United Arab Emirates,2021-02-28,6020461.0,60.87
United Kingdom,2021-02-27,20885683,30.76581270918982
United States,2021-02-28,75236003.0,22.5
Venezuela,2021-02-22,157.0,0.0
Wales,2021-02-27,1020023.0,32.35
World,2021-02-28,244265679.0,3.13
Zimbabwe,2021-02-28,18843.0,0.13
EU-27,,33017172.0,7.37474069742017
