,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-10,165537023.0,12.05
Albania,2021-10-08,1789592.0,62.29
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-10-08,4074677.0,12.01
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-06,97831.0,99.09
Argentina,2021-10-10,53980661.0,118.36
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-09,157356.0,146.79
Asia,2021-10-10,4394286443.0,93.93
Australia,2021-10-10,30706847.0,119.07
Austria,2021-10-09,10948675.0,121.07
Azerbaijan,2021-10-10,8996778.0,88.0
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-10,2660632.0,152.18
Bangladesh,2021-10-10,54191063.0,32.59
Barbados,2021-10-06,249944.0,86.87
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-07,16680688.0,143.4
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-10,249023386.0,116.37
British Virgin Islands,2021-10-08,33075.0,108.72
Brunei,2021-10-06,526193.0,119.17
Bulgaria,2021-10-10,2588714.0,37.54
Burkina Faso,2021-10-09,297231.0,1.38
Cambodia,2021-10-07,24448071.0,144.27
Cameroon,2021-10-06,476512.0,1.75
Canada,2021-10-10,57069440.0,149.91
Cape Verde,2021-10-09,460484.0,81.95
Cayman Islands,2021-10-08,108614.0,163.33
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-10-06,173184.0,1.02
Chile,2021-10-09,33397149.0,173.83
China,2021-10-10,2221245000.0,153.8
Colombia,2021-10-08,42634897.0,83.16
Comoros,2021-10-09,360675.0,40.6
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-04,5760293.0,112.09
Cote d'Ivoire,2021-10-07,2433705.0,9.0
