,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-09,159722190.0,11.63
Albania,2021-10-08,1789592.0,62.29
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-06,97831.0,99.09
Argentina,2021-10-09,53820006.0,118.01
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-09,157356.0,146.79
Asia,2021-10-09,4371214228.0,93.41
Australia,2021-10-09,30540757.0,118.43
Austria,2021-10-08,10940865.0,120.99
Azerbaijan,2021-10-09,8962945.0,87.67
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-09,2651709.0,151.67
Bangladesh,2021-10-09,53280648.0,32.04
Barbados,2021-10-06,249944.0,86.87
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-07,16680688.0,143.4
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-09,248201579.0,115.99
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-10-06,526193.0,119.17
Bulgaria,2021-10-09,2587495.0,37.52
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-07,24448071.0,144.27
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-09,57019892.0,149.78
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-08,108614.0,163.33
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-08,33348997.0,173.58
China,2021-10-09,2220128000.0,153.73
Colombia,2021-10-07,42349272.0,82.61
Comoros,2021-09-29,352635.0,39.69
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-04,5760293.0,112.09
Cote d'Ivoire,2021-10-07,2433705.0,9.0
Croatia,2021-10-09,3486177.0,85.41
Cuba,2021-10-07,22352125.0,197.5
Curacao,2021-10-09,188751.0,114.54
Cyprus,2021-10-07,1176888.0,131.35
Czech Rep.,2021-10-09,11865910.0,110.64
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-07,8797923.0,151.34
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-08,12098704.0,110.45
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-07,7891779.0,121.07
England,2021-10-08,79012023.0,139.72
Equatorial Guinea,2021-10-06,403814.0,27.85
Estonia,2021-10-09,1387729.0,104.72
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-07,3851109.0,3.27
Europe,2021-10-09,814013757.0,108.86
European Union,2021-10-09,573585092.0,128.26
Faeroe Islands,2021-10-08,75360.0,153.63
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-09,7764939.0,139.95
France,2021-10-07,95934740.0,141.99
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-09,1862753.0,46.81
Germany,2021-10-08,108987536.0,129.9
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-08,79910.0,237.19
Greece,2021-10-09,12296873.0,118.57
Greenland,2021-10-08,76319.0,134.2
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-08,7573644.0,41.5
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-05,1857641.0,13.76
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-10-07,583394.0,73.82
Haiti,2021-10-02,75220.0,0.65
High income,2021-10-09,1585419731.0,130.0
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-09,8801428.0,116.53
Hungary,2021-10-07,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-09,943033918.0,67.68
Indonesia,2021-10-09,156281958.0,56.55
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-08,129488.0,151.61
Israel,2021-10-09,15591406.0,177.38
Italy,2021-10-09,86201755.0,142.8
Jamaica,2021-10-08,816569.0,27.46
Japan,2021-10-07,172127058.0,136.55
Jersey,2021-10-03,157280.0,155.61
Jordan,2021-10-09,7137487.0,69.51
Kazakhstan,2021-10-09,14696554.0,77.37
Kenya,2021-10-07,4111317.0,7.48
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-09,1432135.0,80.67
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-09,1527107.0,23.04
Laos,2021-09-30,,
Latvia,2021-10-08,1687707.0,90.4
Lebanon,2021-10-09,3020555.0,44.62
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-07,1666086.0,23.94
Liechtenstein,2021-10-07,46928.0,122.67
