,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-19,60786540.0,4.53
Albania,2021-07-18,1069365.0,37.16
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-12,70018.0,90.62
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-15,65757.0,67.15
Argentina,2021-07-19,27430531.0,60.69
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-19,134158.0,125.66
Asia,2021-07-19,2321247218.0,50.03
Australia,2021-07-19,10125533.0,39.71
Austria,2021-07-18,9040391.0,100.38
Azerbaijan,2021-07-19,4357839.0,42.98
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-19,2245278.0,131.95
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-17,171053.0,59.52
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-18,12967261.0,111.89
Belize,2021-07-16,155896.0,39.21
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-18,124113911.0,58.39
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-16,125751.0,28.74
Bulgaria,2021-07-19,1919722.0,27.63
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-18,10043602.0,60.07
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-19,45679090.0,121.03
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-19,96082.0,146.2
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-17,24761379.0,129.53
China,2021-07-19,1467316000.0,101.94
Colombia,2021-07-18,23631963.0,46.44
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-18,896350.0,3.4
Croatia,2021-07-18,2917001.0,71.06
Cuba,2021-07-17,8225205.0,72.62
Curacao,2021-07-18,171832.0,104.71
Cyprus,2021-07-19,934112.0,105.19
Czech Rep.,2021-07-19,9607985.0,89.72
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-19,6531932.0,112.77
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-18,9263829.0,85.4
Ecuador,2021-07-18,8178327.0,46.35
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-19,3638261.0,56.09
England,2021-07-18,69077145.0,122.72
Equatorial Guinea,2021-07-17,288562.0,20.57
Estonia,2021-07-19,1066465.0,80.39
Eswatini,2021-07-18,63425.0,5.47
Ethiopia,2021-07-17,2129768.0,1.85
Europe,2021-07-19,593887671.0,79.32
European Union,2021-07-19,429768408.0,96.59
Faeroe Islands,2021-07-19,60424.0,123.65
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-19,5108252.0,92.19
France,2021-07-15,63174862.0,93.5
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-18,86114976.0,102.78
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-14,78281.0,232.35
Greece,2021-07-19,9807851.0,94.1
Greenland,2021-07-19,51657.0,90.99
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-18,1288797.0,7.19
Guernsey,2021-07-16,88946.0,132.65
Guinea,2021-07-16,784171.0,5.97
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-19,371243.0,47.2
Haiti,2021-07-16,38.0,0.0
High income,2021-07-19,1113848367.0,88.18
Honduras,2021-07-19,1392191.0,14.06
Hong Kong,2021-07-19,4891792.0,65.25
Hungary,2021-07-19,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-19,411846401.0,29.84
Indonesia,2021-07-19,58495882.0,21.39
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-18,5178067.0,104.87
Isle of Man,2021-07-19,119266.0,140.26
Israel,2021-07-19,10993026.0,127.01
Italy,2021-07-19,62123241.0,102.75
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-19,71921254.0,56.87
Jersey,2021-07-14,132739.0,131.33
Jordan,2021-07-19,4643784.0,45.51
