,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-21,265724.0,0.59
Austria,2021-01-21,161965.0,1.8
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-20,141758.0,1.22
Brazil,2021-01-21,136519.0,0.06
Bulgaria,2021-01-20,24127.0,0.35
Canada,2021-01-20,696242.0,1.84
Chile,2021-01-20,54036.0,0.28
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-19,54304.0,1.32
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-20,154989.0,1.45
Denmark,2021-01-20,185777.0,3.21
England,2021-01-20,4740578.0,8.42
Estonia,2021-01-21,21985.0,1.66
European Union,2021-01-20,7031305.0,1.58
Finland,2021-01-21,78300.0,1.41
France,2021-01-20,692777.0,1.02
Germany,2021-01-20,1401693.0,1.67
Gibraltar,2021-01-20,7017.0,20.83
Greece,2021-01-21,123347.0,1.18
Hungary,2021-01-20,138584.0,1.43
Iceland,2021-01-20,6205.0,1.82
India,2021-01-20,806484.0,0.06
Ireland,2021-01-20,121900.0,2.47
Israel,2021-01-21,3208198.0,37.07
Italy,2021-01-21,1282184.0,2.12
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-20,18404.0,0.98
Lithuania,2021-01-20,64620.0,2.37
Luxembourg,2021-01-20,6193.0,0.99
Malta,2021-01-20,15316.0,3.47
Mexico,2021-01-20,501030.0,0.39
Netherlands,2021-01-20,100000.0,0.58
Northern Ireland,2021-01-20,166538.0,8.79
Norway,2021-01-20,65428.0,1.21
Oman,2021-01-19,29548.0,0.58
Poland,2021-01-20,591785.0,1.56
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-21,348096.0,1.81
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-20,339337.0,6.21
Serbia,2021-01-20,44611.0,0.66
Seychelles,2021-01-20,13163.0,13.39
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-19,72060.0,1.32
Slovenia,2021-01-20,47931.0,2.31
Spain,2021-01-21,1103301.0,2.36
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-19,110000.0,1.27
Turkey,2021-01-21,1120258.0,1.33
United Arab Emirates,2021-01-21,2246069.0,22.71
United Kingdom,2021-01-20,5437284,8.009432164161185
United States,2021-01-20,16525281.0,4.99
Wales,2021-01-20,190831.0,6.05
World,2021-01-20,54356831.0,0.7
EU-27,,7214397.0,1.6114132113812165
