,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-24,93202709.0,6.95
Albania,2021-08-23,1386713.0,48.19
Algeria,2021-08-20,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-20,1754073.0,5.34
Anguilla,2021-08-20,18458.0,123.04
Antigua and Barbuda,2021-08-22,72282.0,73.81
Argentina,2021-08-24,39507845.0,87.41
Armenia,2021-08-22,239342.0,8.08
Aruba,2021-08-24,146496.0,137.21
Asia,2021-08-24,3317790448.0,71.51
Australia,2021-08-24,17440596.0,68.39
Austria,2021-08-23,10340038.0,114.81
Azerbaijan,2021-08-24,6249673.0,61.64
Bahamas,2021-08-22,129017.0,32.81
Bahrain,2021-08-24,2461918.0,144.68
Bangladesh,2021-08-24,23737677.0,14.41
Barbados,2021-08-23,195008.0,67.86
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-24,15944012.0,137.57
Belize,2021-08-20,217385.0,54.67
Benin,2021-08-20,96579.0,0.8
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-24,5389632.0,46.17
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-24,179727882.0,84.55
British Virgin Islands,2021-08-20,29431.0,97.33
Brunei,2021-08-23,267132.0,61.06
Bulgaria,2021-08-24,2242559.0,32.27
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-24,17751467.0,106.18
Cameroon,2021-08-23,418130.0,1.58
Canada,2021-08-24,52626360.0,139.44
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-24,100164.0,152.41
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-23,28078122.0,146.88
China,2021-08-24,1975738000.0,137.27
Colombia,2021-08-22,33405365.0,65.65
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-23,4033022.0,79.17
Cote d'Ivoire,2021-08-24,1287881.0,4.88
Croatia,2021-08-23,3219595.0,78.43
Cuba,2021-08-22,12587550.0,111.13
Curacao,2021-08-24,180730.0,110.13
Cyprus,2021-08-21,1069123.0,120.4
Czech Rep.,2021-08-24,11303938.0,105.56
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-23,8393448.0,144.91
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-20,41435.0,57.56
Dominican Republic,2021-08-23,10888847.0,100.38
