,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-24,9150287.0,0.68
Albania,2021-03-24,53992.0,1.88
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-24,3328933.0,7.37
Asia,2021-03-24,196722856.0,4.24
Australia,2021-03-24,325243.0,1.28
Austria,2021-03-22,1324677.0,14.71
Azerbaijan,2021-03-20,482664.0,4.76
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-24,694679.0,40.83
Bangladesh,2021-03-24,5069049.0,3.08
Barbados,2021-03-23,62765.0,21.84
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-23,1504722.0,12.98
Belize,2021-03-24,18182.0,4.57
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-24,218201.0,1.87
Brazil,2021-03-24,15943964.0,7.5
Bulgaria,2021-03-24,401309.0,5.78
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-24,4393876.0,11.64
Cayman Islands,2021-03-24,43023.0,65.46
Chile,2021-03-24,9053912.0,47.36
China,2021-03-23,82850000.0,5.76
Colombia,2021-03-23,1299809.0,2.55
Costa Rica,2021-03-22,312425.0,6.13
Cote d'Ivoire,2021-03-24,27886.0,0.11
Croatia,2021-03-22,390657.0,9.52
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-24,1459631.0,13.63
Denmark,2021-03-23,978561.0,16.89
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-21,178970.0,1.01
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-23,26226604.0,46.59
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-24,229921.0,17.33
Europe,2021-03-24,108705238.0,14.52
European Union,2021-03-24,62091985.0,13.96
Faeroe Islands,2021-03-22,9427.0,19.29
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-24,847501.0,15.3
France,2021-03-23,9122922.0,13.39
Germany,2021-03-23,11447546.0,13.66
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-24,54587.0,162.02
Greece,2021-03-24,1536957.0,14.75
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-23,78350.0,0.44
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-24,412800.0,5.51
Hungary,2021-03-24,2272123.0,23.52
Iceland,2021-03-24,58029.0,17.0
India,2021-03-24,53145709.0,3.85
Indonesia,2021-03-23,9330853.0,3.41
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-21,680015.0,13.77
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-24,9859591.0,113.91
Italy,2021-03-24,8506277.0,14.07
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-24,741180.0,0.59
Jersey,2021-03-17,48732.0,48.21
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-24,116477.0,6.18
Lebanon,2021-03-24,166015.0,2.43
Liechtenstein,2021-03-21,4345.0,11.39
Lithuania,2021-03-24,437588.0,16.07
Luxembourg,2021-03-23,77997.0,12.46
Macao,2021-03-24,40701.0,6.27
Malawi,2021-03-24,54637.0,0.29
Malaysia,2021-03-23,481989.0,1.49
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-23,155678.0,35.26
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-24,6119298.0,4.75
Moldova,2021-03-24,23454.0,0.58
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-24,244550.0,7.46
Montenegro,2021-03-24,10809.0,1.72
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-24,7128976.0,19.31
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-24,142873076.0,24.13
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-23,791117.0,41.78
Norway,2021-03-23,783851.0,14.46
Oceania,2021-03-24,366743.0,0.86
Oman,2021-03-24,129198.0,2.53
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-24,320079.0,7.42
Paraguay,2021-03-22,14724.0,0.21
Peru,2021-03-23,727046.0,2.21
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-23,5193835.0,13.72
Portugal,2021-03-24,1391551.0,13.65
Qatar,2021-03-24,658325.0,22.85
Romania,2021-03-23,2626770.0,13.65
Russia,2021-03-22,10600000.0,7.26
Rwanda,2021-03-24,348629.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-23,9084.0,26.77
Saudi Arabia,2021-03-24,3646851.0,10.48
Scotland,2021-03-23,2498864.0,45.74
Senegal,2021-03-23,180463.0,1.08
Serbia,2021-03-24,2241510.0,32.94
Seychelles,2021-03-23,94472.0,96.07
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-23,811342.0,14.86
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-24,207808.0,0.35
South America,2021-03-24,31224470.0,7.25
South Korea,2021-03-24,735815.0,1.44
Spain,2021-03-24,6620093.0,14.16
Sri Lanka,2021-03-22,838355.0,3.92
Suriname,2021-03-24,15998.0,2.73
Sweden,2021-03-24,1404620.0,13.91
Switzerland,2021-03-21,1248096.0,14.42
Taiwan,2021-03-23,3218.0,0.01
Thailand,2021-03-24,102050.0,0.15
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-23,22040.0,0.19
Turkey,2021-03-24,13969867.0,16.56
Turks and Caicos Islands,2021-03-14,11283.0,29.14
Uganda,2021-03-22,25860.0,0.06
Ukraine,2021-03-23,155587.0,0.36
United Arab Emirates,2021-03-24,7603328.0,76.88
United Kingdom,2021-03-23,31186362,45.9393055220169
United States,2021-03-24,130473853.0,39.01
Uruguay,2021-03-24,413463.0,11.9
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-24,39817.0,0.04
Wales,2021-03-23,1669777.0,52.96
World,2021-03-24,489031670.0,6.27
Zimbabwe,2021-03-24,49404.0,0.33
EU-27,,62061968.0,13.862208464479883
