,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-25,9467514.0,0.71
Albania,2021-03-25,59348.0,2.06
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-25,3365839.0,7.45
Asia,2021-03-25,208798366.0,4.5
Australia,2021-03-25,408410.0,1.6
Austria,2021-03-23,1360115.0,15.1
Azerbaijan,2021-03-20,482664.0,4.76
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-25,707980.0,41.61
Bangladesh,2021-03-25,5139456.0,3.12
Barbados,2021-03-23,62765.0,21.84
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-24,1560415.0,13.46
Belize,2021-03-24,18182.0,4.57
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-24,218201.0,1.87
Brazil,2021-03-25,16557071.0,7.79
Bulgaria,2021-03-25,415601.0,5.98
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-25,4583950.0,12.15
Cayman Islands,2021-03-25,44061.0,67.04
Chile,2021-03-25,9403849.0,49.19
China,2021-03-25,91346000.0,6.35
Colombia,2021-03-23,1299809.0,2.55
Costa Rica,2021-03-22,312425.0,6.13
Cote d'Ivoire,2021-03-25,29535.0,0.11
Croatia,2021-03-22,390657.0,9.52
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-25,1504419.0,14.05
Denmark,2021-03-24,1001807.0,17.3
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-23,182261.0,1.03
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-24,26710498.0,47.45
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-25,235600.0,17.76
Europe,2021-03-25,111135872.0,14.84
European Union,2021-03-25,63864436.0,14.35
Faeroe Islands,2021-03-22,9427.0,19.29
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-25,871543.0,15.73
France,2021-03-24,9420514.0,13.82
Germany,2021-03-24,11746915.0,14.02
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-25,55877.0,165.85
Greece,2021-03-25,1537104.0,14.75
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-24,83076.0,0.46
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-25,420900.0,5.61
Hungary,2021-03-25,2398215.0,24.83
Iceland,2021-03-25,59903.0,17.55
