,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-15,58005453.0,4.33
Albania,2021-07-15,1052108.0,36.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-13,65656.0,67.05
Argentina,2021-07-15,26134815.0,57.83
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-15,133421.0,124.97
Asia,2021-07-15,2237220151.0,48.22
Australia,2021-07-15,9631807.0,37.77
Austria,2021-07-14,8809389.0,97.81
Azerbaijan,2021-07-15,4242727.0,41.84
Bahamas,2021-07-10,97992.0,24.92
Bahrain,2021-07-15,2224916.0,130.76
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-12,168955.0,58.79
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-15,12700513.0,109.59
Belize,2021-07-13,147080.0,36.99
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-15,120726752.0,56.8
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-13,121241.0,27.71
Bulgaria,2021-07-15,1896574.0,27.29
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-15,9453858.0,56.55
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-15,44293659.0,117.36
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-14,95136.0,144.76
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-12,24248545.0,126.85
China,2021-07-15,1426347000.0,99.1
Colombia,2021-07-14,22624568.0,44.46
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-13,861278.0,3.27
Croatia,2021-07-14,2870866.0,69.93
Cuba,2021-07-13,7767601.0,68.58
Curacao,2021-07-14,170857.0,104.12
Cyprus,2021-07-15,916819.0,103.24
Czech Rep.,2021-07-15,9346397.0,87.28
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-14,6266892.0,108.2
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-14,9066151.0,83.58
Ecuador,2021-07-14,6890876.0,39.06
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-14,3422214.0,52.76
England,2021-07-14,68254501.0,121.26
Equatorial Guinea,2021-07-13,279112.0,19.89
Estonia,2021-07-15,1049416.0,79.11
Eswatini,2021-07-14,60069.0,5.18
Ethiopia,2021-07-15,2090997.0,1.82
Europe,2021-07-15,580912040.0,77.59
European Union,2021-07-15,421041105.0,94.63
Faeroe Islands,2021-07-15,58843.0,120.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-14,4951925.0,89.37
France,2021-07-14,62321355.0,92.24
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-15,84989850.0,101.44
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-13,78233.0,232.21
Greece,2021-07-15,9560592.0,91.73
Greenland,2021-07-14,50826.0,89.53
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-14,1146477.0,6.4
Guernsey,2021-07-15,88656.0,132.22
Guinea,2021-07-12,770688.0,5.87
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
High income,2021-07-15,1090227225.0,86.31
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-15,4638908.0,61.88
Hungary,2021-07-15,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-14,391340491.0,28.36
Indonesia,2021-07-15,55819781.0,20.41
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-15,4995719.0,101.17
Isle of Man,2021-07-15,117055.0,137.66
Israel,2021-07-15,10959633.0,126.62
Italy,2021-07-15,59966908.0,99.18
Jamaica,2021-07-13,290382.0,9.81
Japan,2021-07-15,66714528.0,52.75
Jersey,2021-07-11,130793.0,129.4
Jordan,2021-07-15,4498748.0,44.09
Kazakhstan,2021-07-15,7303180.0,38.89
Kenya,2021-07-13,1550389.0,2.88
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-15,1264433.0,67.04
Lebanon,2021-07-15,1693164.0,24.81
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-11,36244.0,95.04
Lithuania,2021-07-15,2459605.0,90.35
Low income,2021-07-15,9726268.0,1.25
Lower middle income,2021-07-15,593296240.0,19.15
Luxembourg,2021-07-15,633974.0,101.28
Macao,2021-07-15,434726.0,66.95
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-15,13107681.0,40.5
Maldives,2021-07-12,561748.0,103.92
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-15,718418.0,162.71
Mauritania,2021-07-15,182642.0,3.93
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-14,52704960.0,40.88
Moldova,2021-07-15,834527.0,20.69
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-15,3912996.0,119.36
Montenegro,2021-07-15,304655.0,48.51
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-15,20584812.0,55.77
Mozambique,2021-07-05,508184.0,1.63
