,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-05,74746498.0,5.58
Albania,2021-08-04,1229405.0,42.72
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-08-02,69290.0,70.76
Argentina,2021-08-05,33735965.0,74.64
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-05,139303.0,130.48
Asia,2021-08-05,2817215345.0,60.72
Australia,2021-08-05,13030257.0,51.1
Austria,2021-08-03,9796955.0,108.78
Azerbaijan,2021-08-05,5251051.0,51.79
Bahamas,2021-07-31,106898.0,27.18
Bahrain,2021-08-05,2351581.0,138.2
Bangladesh,2021-08-05,14510568.0,8.81
Barbados,2021-08-03,176682.0,61.48
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-04,14874835.0,128.35
Belize,2021-08-03,186813.0,46.98
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-08-01,1007951.0,130.63
Bolivia,2021-08-05,4710183.0,40.35
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-30,365137.0,15.53
Brazil,2021-08-04,147214665.0,69.26
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-04,177628.0,40.6
Bulgaria,2021-08-05,2076157.0,29.88
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-05,13128308.0,78.52
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-05,50121242.0,132.8
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-02,98117.0,149.3
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-02,25688833.0,134.38
China,2021-08-05,1741812000.0,121.02
Colombia,2021-08-04,29013935.0,57.02
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-04,1098505.0,4.16
Croatia,2021-08-04,3109586.0,75.75
Cuba,2021-08-03,10477630.0,92.5
Curacao,2021-08-04,175813.0,107.14
Cyprus,2021-08-04,1007555.0,113.46
Czech Rep.,2021-08-04,10519888.0,98.23
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-04,7549532.0,130.34
Djibouti,2021-08-03,,
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-08-04,10326939.0,95.2
Ecuador,2021-08-04,12138621.0,68.8
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-05,4664353.0,71.91
England,2021-08-04,71830307.0,127.02
Equatorial Guinea,2021-08-02,308858.0,22.01
Estonia,2021-08-04,1154877.0,87.06
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-04,2250893.0,1.96
Europe,2021-08-05,665785970.0,88.93
European Union,2021-08-05,480746197.0,108.05
Faeroe Islands,2021-08-05,65607.0,134.26
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-05,5761188.0,103.98
France,2021-08-04,75874651.0,112.3
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-05,103820.0,4.66
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-05,583647.0,14.63
Germany,2021-08-04,93747844.0,111.89
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-05,10718787.0,102.84
