,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-05,1357596.0,3.0
Australia,2021-03-06,76073.0,0.3
Austria,2021-03-05,776225.0,8.62
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-06,506519.0,29.77
Bangladesh,2021-03-04,3581169.0,2.17
Barbados,2021-03-04,46442.0,16.16
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-05,943152.0,8.14
Belize,2021-03-05,996.0,0.25
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-06,106182.0,0.91
Brazil,2021-03-06,10576542.0,4.98
Bulgaria,2021-03-06,287118.0,4.13
Cambodia,2021-03-06,66847.0,0.4
Canada,2021-03-06,2329622.0,6.17
Cayman Islands,2021-03-03,24008.0,36.53
Chile,2021-03-06,4613246.0,24.13
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-06,270411.0,0.53
Costa Rica,2021-03-05,193000.0,3.79
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-06,818450.0,7.64
Denmark,2021-03-05,707924.0,12.22
Dominican Republic,2021-03-06,375265.0,3.46
Ecuador,2021-03-05,71148.0,0.4
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-05,19258271.0,34.21
Estonia,2021-03-05,134504.0,10.14
European Union,2021-03-06,40241879.0,9.04
Faeroe Islands,2021-03-06,7925.0,16.22
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-06,565456.0,10.21
France,2021-03-05,5484624.0,8.09
Germany,2021-03-05,7326098.0,8.74
Gibraltar,2021-03-06,42548.0,126.29
Greece,2021-03-06,1091749.0,10.47
Greenland,2021-03-01,3927.0,6.92
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-03,51800.0,0.69
Hungary,2021-03-06,1288974.0,13.34
Iceland,2021-03-05,39749.0,11.65
India,2021-03-06,20922344.0,1.52
Indonesia,2021-03-05,3528152.0,1.29
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-04,493873.0,10.0
Isle of Man,2021-03-06,24309.0,28.59
Israel,2021-03-06,8645523.0,99.88
Italy,2021-03-06,5319432.0,8.8
Japan,2021-03-05,46469.0,0.04
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-06,82042.0,4.35
Lebanon,2021-03-06,60740.0,0.89
Liechtenstein,2021-03-03,2721.0,7.13
Lithuania,2021-03-06,295810.0,10.87
Luxembourg,2021-03-04,44171.0,7.06
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-05,112914.0,0.35
Maldives,2021-03-06,145768.0,26.97
Malta,2021-03-05,92806.0,21.02
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-06,2765805.0,2.15
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-05,2250.0,0.36
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-06,4492557.0,12.17
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,1336428.0,7.8
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-05,619315.0,32.7
Norway,2021-03-04,578241.0,10.67
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-06,194715.0,4.51
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-03-05,365399.0,1.11
Philippines,2021-03-02,2793.0,0.0
Poland,2021-03-06,3951104.0,10.44
Portugal,2021-03-06,1012032.0,9.93
Qatar,2021-02-18,140000.0,4.86
Romania,2021-03-05,1732964.0,9.01
Russia,2021-03-06,6583873.0,4.51
Rwanda,2021-03-06,158898.0,1.23
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-03-05,1880.0,5.54
Saudi Arabia,2021-03-05,1264878.0,3.63
Scotland,2021-03-05,1857950.0,34.01
Senegal,2021-03-06,64117.0,0.38
Serbia,2021-03-06,1650030.0,24.25
Seychelles,2021-03-05,81715.0,83.09
Singapore,2021-03-04,565000.0,9.66
Slovakia,2021-03-06,522789.0,9.58
Slovenia,2021-03-05,203538.0,9.79
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-03-06,314656.0,0.61
Spain,2021-03-04,4471577.0,9.56
Sri Lanka,2021-03-06,724278.0,3.38
Sweden,2021-03-05,890291.0,8.82
Switzerland,2021-03-03,882184.0,10.19
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-06,9883607.0,11.72
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-06,17037.0,0.04
United Arab Emirates,2021-03-06,6265860.0,63.35
United Kingdom,2021-03-06,23335514,34.374554722327105
United States,2021-03-06,87912323.0,26.29
Uruguay,2021-03-05,70408.0,2.03
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-05,1151582.0,36.52
World,2021-03-06,300189934.0,3.85
Zimbabwe,2021-03-06,32014.0,0.22
EU-27,,40215131.0,8.982482304595422
