,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-01,375851.0,0.83
Austria,2021-02-02,208988.0,2.32
Bahrain,2021-02-02,174075.0,10.23
Belgium,2021-02-01,306924.0,2.65
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-02-02,2292551.0,1.08
Bulgaria,2021-02-02,45917.0,0.66
Canada,2021-02-02,985975.0,2.61
Chile,2021-02-02,77399.0,0.4
China,2021-01-31,24000000.0,1.67
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-01,83928.0,2.04
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-02-02,294692.0,2.75
Denmark,2021-02-01,282894.0,4.88
Ecuador,2021-01-28,2982.0,0.02
Egypt,2021-01-30,1315.0,0.0
England,2021-02-01,8825371.0,15.68
Estonia,2021-02-02,40217.0,3.03
European Union,2021-02-02,13552777.0,3.05
Faeroe Islands,2021-01-29,3994.0,8.17
Finland,2021-02-02,163973.0,2.96
France,2021-02-01,1609072.0,2.37
Germany,2021-02-01,2586997.0,3.09
Gibraltar,2021-02-01,14299.0,42.44
Greece,2021-02-02,315661.0,3.03
Hungary,2021-02-01,311662.0,3.23
Iceland,2021-01-27,15522.0,4.55
India,2021-02-02,4138918.0,0.3
Indonesia,2021-02-02,648259.0,0.24
Ireland,2021-01-31,199800.0,4.05
Isle of Man,2021-02-02,8302.0,9.76
Israel,2021-02-02,5091930.0,58.83
Italy,2021-02-02,2121768.0,3.51
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-02,26714.0,1.42
Lithuania,2021-02-02,99444.0,3.65
Luxembourg,2021-02-01,13241.0,2.12
Maldives,2021-02-01,36.0,0.01
Malta,2021-02-02,29002.0,6.57
Mexico,2021-02-02,677539.0,0.53
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-01,200081.0,0.54
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-01,113175.0,0.39
Netherlands,2021-02-02,277275.0,1.62
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-01,258311.0,13.64
Norway,2021-02-01,126031.0,2.32
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-01,1231716.0,3.25
Portugal,2021-02-01,338566.0,3.32
Romania,2021-02-02,748732.0,3.89
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-02-01,619123.0,11.33
Serbia,2021-02-02,495964.0,7.29
Seychelles,2021-01-29,30861.0,31.38
Singapore,2021-01-31,155050.0,2.65
Slovakia,2021-02-01,155145.0,2.84
Slovenia,2021-02-01,76970.0,3.7
Spain,2021-02-01,1673054.0,3.58
Sri Lanka,2021-02-02,118767.0,0.55
Sweden,2021-02-02,285257.0,2.82
Switzerland,2021-01-31,315033.0,3.64
Turkey,2021-02-02,2229233.0,2.64
United Arab Emirates,2021-02-01,3440777.0,34.79
United Kingdom,2021-02-01,10143511,14.94197530622325
United States,2021-02-02,32780860.0,9.8
Wales,2021-02-01,440706.0,13.98
World,2021-02-02,103809049.0,1.33
EU-27,,13552777.0,3.027158598106465
