,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-17,1701.0,0.06
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-12,1622.0,2.1
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-17,612322.0,1.35
Austria,2021-02-16,418055.0,4.64
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-17,257580.0,15.14
Bangladesh,2021-02-17,1586368.0,0.96
Belgium,2021-02-16,587471.0,5.07
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-17,5883539.0,2.77
Bulgaria,2021-02-17,85920.0,1.24
Cambodia,2021-02-17,3236.0,0.02
Canada,2021-02-17,1329036.0,3.52
Cayman Islands,2021-02-17,16725.0,25.45
Chile,2021-02-16,2375725.0,12.43
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-17,18.0,0.0
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-15,120603.0,2.94
Cyprus,2021-02-13,59266.0,6.77
Czech Rep.,2021-02-16,483833.0,4.52
Denmark,2021-02-16,436539.0,7.54
Dominican Republic,2021-02-17,373.0,0.0
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-16,13891042.0,24.68
Estonia,2021-02-17,71722.0,5.41
European Union,2021-02-17,23377060.0,5.25
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-17,298189.0,5.38
France,2021-02-16,3174936.0,4.68
Germany,2021-02-16,4422007.0,5.28
Gibraltar,2021-02-16,27033.0,80.24
Greece,2021-02-17,603667.0,5.79
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-17,506044.0,5.24
Iceland,2021-02-17,21569.0,6.32
India,2021-02-17,9422228.0,0.68
Indonesia,2021-02-17,1747267.0,0.64
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-14,271942.0,5.51
Isle of Man,2021-02-17,14806.0,17.41
Israel,2021-02-17,6879246.0,79.48
Italy,2021-02-17,3208254.0,5.31
Japan,2021-02-17,125.0,0.0
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-02-15,137000.0,3.21
Latvia,2021-02-17,40888.0,2.17
Liechtenstein,2021-02-14,1165.0,3.05
Lithuania,2021-02-17,165882.0,6.09
Luxembourg,2021-02-16,25918.0,4.14
Maldives,2021-02-16,50047.0,9.26
Malta,2021-02-16,55709.0,12.62
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-17,1157805.0,0.9
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-17,2081013.0,5.64
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-17,654186.0,3.82
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-16,447685.0,23.64
Norway,2021-02-16,313299.0,5.78
Oman,2021-02-17,123477.0,2.42
Pakistan,2021-02-17,52768.0,0.02
Panama,2021-02-17,12772.0,0.3
Peru,2021-02-17,118457.0,0.36
Poland,2021-02-16,2230117.0,5.89
Portugal,2021-02-17,556331.0,5.46
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-17,1240408.0,6.45
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-16,462812.0,1.33
Scotland,2021-02-16,1340483.0,24.54
Serbia,2021-02-17,945989.0,13.9
Seychelles,2021-02-16,59991.0,61.0
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-16,322162.0,5.9
Slovenia,2021-02-16,120704.0,5.81
Spain,2021-02-16,2690457.0,5.75
Sri Lanka,2021-02-16,196163.0,0.92
Sweden,2021-02-17,525850.0,5.21
Switzerland,2021-02-14,541031.0,6.25
Turkey,2021-02-17,5223602.0,6.19
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-17,5284406.0,53.43
United Kingdom,2021-02-16,16499549,24.304784972562317
United States,2021-02-17,56281827.0,16.83
Wales,2021-02-16,820339.0,26.02
World,2021-02-17,188354235.0,2.42
EU-27,,23377060.0,5.221517935213626
