,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-27,318033.0,0.7
Austria,2021-01-27,158985.0,1.77
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-26,231466.0,2.0
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-01-27,1129885.0,0.53
Bulgaria,2021-01-26,29122.0,0.42
Canada,2021-01-27,886914.0,2.35
Chile,2021-01-26,66569.0,0.35
China,2021-01-27,22767000.0,1.58
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-25,69984.0,1.7
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-26,222450.0,2.08
Denmark,2021-01-26,216128.0,3.73
Ecuador,2021-01-22,108.0,0.0
England,2021-01-26,6665861.0,11.84
Estonia,2021-01-27,29594.0,2.23
European Union,2021-01-27,10127657.0,2.28
Finland,2021-01-27,126910.0,2.29
France,2021-01-26,1136906.0,1.68
Germany,2021-01-26,1990889.0,2.38
Gibraltar,2021-01-26,11073.0,32.87
Greece,2021-01-27,213735.0,2.05
Hungary,2021-01-27,187508.0,1.94
Iceland,2021-01-27,15522.0,4.55
India,2021-01-26,2029480.0,0.15
Indonesia,2021-01-27,308003.0,0.11
Ireland,2021-01-24,143000.0,2.9
Isle of Man,2021-01-27,5587.0,6.57
Israel,2021-01-27,4252868.0,49.13
Italy,2021-01-27,1575258.0,2.61
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-26,20537.0,1.09
Lithuania,2021-01-26,70018.0,2.57
Luxembourg,2021-01-26,9525.0,1.52
Malta,2021-01-26,22371.0,5.07
Mexico,2021-01-26,652319.0,0.51
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-01-27,185356.0,1.08
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-26,191050.0,10.09
Norway,2021-01-26,83883.0,1.55
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-26,905457.0,2.39
Portugal,2021-01-27,278413.0,2.73
Romania,2021-01-27,570704.0,2.97
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-26,468688.0,8.58
Serbia,2021-01-27,361830.0,5.32
Seychelles,2021-01-26,20650.0,21.0
Singapore,2021-01-22,60000.0,1.03
Slovakia,2021-01-26,108426.0,1.99
Slovenia,2021-01-26,60979.0,2.93
Spain,2021-01-27,1356461.0,2.9
Sweden,2021-01-24,190096.0,1.88
Switzerland,2021-01-24,197368.0,2.28
Turkey,2021-01-27,1522580.0,1.81
United Arab Emirates,2021-01-27,2764450.0,27.95
United Kingdom,2021-01-27,7923497,11.671766956523635
United States,2021-01-26,23540994.0,7.11
Wales,2021-01-26,312944.0,9.93
World,2021-01-27,80312801.0,1.03
EU-27,,10127657.0,2.262121184921963
