,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-05,915671.0,2.35
Africa,2021-07-06,54212770.0,4.04
Albania,2021-07-06,1000063.0,34.75
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-04,64696.0,66.06
Argentina,2021-07-06,22813398.0,50.48
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-06,129162.0,120.98
Asia,2021-07-06,2047757435.0,44.13
Australia,2021-07-06,8402191.0,32.95
Austria,2021-07-05,8162608.0,90.63
Azerbaijan,2021-07-06,3855455.0,38.03
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-06,2159252.0,126.9
Bangladesh,2021-07-05,10106136.0,6.14
Barbados,2021-07-02,167022.0,58.12
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-06,11527669.0,99.47
Belize,2021-07-05,127969.0,32.18
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-07-02,260321.0,11.07
Brazil,2021-07-06,107628177.0,50.63
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-05,96017.0,21.95
Bulgaria,2021-07-06,1810576.0,26.06
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-06,8031138.0,48.04
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-06,40187887.0,106.48
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-06,94093.0,143.17
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-05,14604.0,0.09
Chile,2021-07-05,23427093.0,122.55
China,2021-07-06,1331669000.0,92.52
Colombia,2021-07-05,19436143.0,38.2
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-05,801089.0,3.04
Croatia,2021-07-05,2687515.0,65.47
Cuba,2021-07-04,6718887.0,59.32
Curacao,2021-07-06,168493.0,102.68
Cyprus,2021-07-06,856951.0,96.5
Czech Rep.,2021-07-06,8596489.0,80.27
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-05,5559851.0,95.99
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-05,8253816.0,76.09
Ecuador,2021-07-05,4647258.0,26.34
Egypt,2021-07-06,4497919.0,4.4
El Salvador,2021-07-06,2984932.0,46.02
England,2021-07-05,66540378.0,118.22
Equatorial Guinea,2021-07-05,270841.0,19.3
Estonia,2021-07-06,994283.0,74.95
Eswatini,2021-07-06,48526.0,4.18
Ethiopia,2021-07-06,2049573.0,1.78
Europe,2021-07-06,536052088.0,71.6
