,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-04,444018.0,0.98
Austria,2021-02-04,238241.0,2.65
Bahrain,2021-02-04,177233.0,10.42
Bangladesh,2021-01-28,567.0,0.0
Belgium,2021-02-03,351513.0,3.03
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-04,3073057.0,1.45
Bulgaria,2021-02-04,54025.0,0.78
Canada,2021-02-04,1015083.0,2.69
Cayman Islands,2021-02-04,11008.0,16.75
Chile,2021-02-04,291937.0,1.53
China,2021-02-03,31200000.0,2.17
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-03,87929.0,2.14
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-02-04,327759.0,3.06
Denmark,2021-02-03,298112.0,5.15
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-03,9508006.0,16.89
Estonia,2021-02-04,46194.0,3.48
European Union,2021-02-04,15416421.0,3.46
Faeroe Islands,2021-01-29,3994.0,8.17
Finland,2021-02-04,193917.0,3.5
France,2021-02-03,1825982.0,2.69
Germany,2021-02-04,2987398.0,3.57
Gibraltar,2021-02-03,16177.0,48.02
Greece,2021-02-04,359723.0,3.45
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-04,357303.0,3.7
Iceland,2021-02-03,16951.0,4.97
India,2021-02-04,4959445.0,0.36
Indonesia,2021-02-04,796819.0,0.29
Ireland,2021-02-03,219200.0,4.44
Isle of Man,2021-02-04,10213.0,12.01
Israel,2021-02-04,5336910.0,61.66
Italy,2021-02-04,2335997.0,3.86
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-04,29844.0,1.58
Lithuania,2021-02-04,114590.0,4.21
Luxembourg,2021-02-03,15407.0,2.46
Maldives,2021-02-04,3204.0,0.59
Malta,2021-02-04,31633.0,7.16
Mexico,2021-02-04,695088.0,0.54
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-04,351723.0,0.95
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-01,113175.0,0.39
Netherlands,2021-02-04,330494.0,1.93
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-03,289274.0,15.28
Norway,2021-02-03,165515.0,3.05
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-04,1566604.0,4.14
Portugal,2021-02-04,364211.0,3.57
Romania,2021-02-04,794795.0,4.13
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-02-03,703378.0,12.87
Serbia,2021-02-04,526930.0,7.74
Seychelles,2021-02-03,37092.0,37.72
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-04,191327.0,3.5
Slovenia,2021-02-03,83335.0,4.01
Spain,2021-02-03,1865342.0,3.99
Sri Lanka,2021-02-03,139914.0,0.65
Sweden,2021-02-04,320378.0,3.17
Switzerland,2021-01-31,315033.0,3.64
Turkey,2021-02-04,2500806.0,2.97
United Arab Emirates,2021-02-04,3849374.0,38.92
United Kingdom,2021-02-03,10992444,16.19250245827524
United States,2021-02-03,35203710.0,10.53
Wales,2021-02-03,491786.0,15.6
World,2021-02-04,119480093.0,1.53
EU-27,,15416421.0,3.4434235420666233
