,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-25,10135.0,0.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-24,2390.0,3.09
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-03-01,1049169.0,2.32
Australia,2021-03-01,33702.0,0.13
Austria,2021-02-28,656670.0,7.29
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-03-01,301103.0,17.7
Bangladesh,2021-02-28,3110525.0,1.89
Barbados,2021-02-27,36749.0,12.79
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-28,802839.0,6.93
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-03-01,8465403.0,3.98
Bulgaria,2021-03-01,223539.0,3.22
Cambodia,2021-02-25,13101.0,0.08
Canada,2021-03-01,1954728.0,5.18
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-03-01,3490572.0,18.26
China,2021-02-09,40520000.0,2.82
Colombia,2021-03-01,149133.0,0.29
Costa Rica,2021-03-01,149812.0,2.94
Croatia,2021-03-01,213068.0,5.19
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-03-01,674040.0,6.29
Denmark,2021-02-28,614322.0,10.61
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-03-01,42114.0,0.24
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-28,17812739.0,31.65
Estonia,2021-03-01,112809.0,8.5
European Union,2021-03-01,33822548.0,7.6
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-02-28,451999.0,8.16
France,2021-02-28,4560861.0,6.72
Germany,2021-03-01,6394364.0,7.63
Gibraltar,2021-02-28,36808.0,109.25
Greece,2021-03-01,921189.0,8.84
Greenland,2021-01-27,2584.0,4.55
Guatemala,2021-02-27,2224.0,0.01
Guernsey,2021-02-23,20047.0,29.9
Guyana,2021-02-22,1852.0,0.24
Hong Kong,2021-02-28,20000.0,0.27
Hungary,2021-03-01,974524.0,10.09
Iceland,2021-03-01,33683.0,9.87
India,2021-02-28,14301266.0,1.04
Indonesia,2021-02-28,2690163.0,0.98
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-26,426070.0,8.63
Isle of Man,2021-03-01,21998.0,25.87
Israel,2021-03-01,8211997.0,94.88
Italy,2021-03-01,4354008.0,7.2
Japan,2021-03-01,31785.0,0.03
Jersey,2021-02-21,29312.0,29.0
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-01,64001.0,3.39
Lebanon,2021-03-01,27154.0,0.4
Liechtenstein,2021-02-24,2218.0,5.82
Lithuania,2021-03-01,244823.0,8.99
Luxembourg,2021-02-28,37793.0,6.04
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-01,25252.0,0.08
Maldives,2021-03-01,117115.0,21.67
Malta,2021-02-28,79624.0,18.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-01,2526863.0,1.96
Monaco,2021-01-18,2400.0,6.12
Montenegro,2021-02-26,1288.0,0.21
Morocco,2021-02-27,3597903.0,9.75
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,968765.0,5.65
New Zealand,2021-02-28,1500.0,0.03
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-28,558597.0,29.5
Norway,2021-02-28,490925.0,9.06
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-27,114529.0,2.65
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-02-28,267468.0,0.81
Poland,2021-03-01,3383426.0,8.94
Portugal,2021-03-01,868951.0,8.52
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-28,1522452.0,7.91
Russia,2021-03-01,5238966.0,3.59
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-02-27,35.0,0.1
Saudi Arabia,2021-02-28,780667.0,2.24
Scotland,2021-02-28,1690443.0,30.94
Senegal,2021-02-28,27018.0,0.16
Serbia,2021-02-28,1436682.0,21.11
Seychelles,2021-02-26,79438.0,80.78
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-03-01,458108.0,8.39
Slovenia,2021-03-01,174493.0,8.39
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-02-28,21177.0,0.04
Spain,2021-02-28,3829465.0,8.19
Sri Lanka,2021-02-28,509275.0,2.38
Sweden,2021-02-26,720631.0,7.14
Switzerland,2021-02-24,748791.0,8.65
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-01,8774718.0,10.4
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-01,4905.0,0.01
United Arab Emirates,2021-03-01,6028417.0,60.95
United Kingdom,2021-03-01,21322717,31.409588935782367
United States,2021-03-01,76899987.0,22.99
Uruguay,2021-03-01,16505.0,0.48
Venezuela,2021-02-22,157.0,0.0
Wales,2021-02-28,1029488.0,32.65
World,2021-03-01,249261783.0,3.2
Zimbabwe,2021-03-01,21456.0,0.14
EU-27,,33809010.0,7.551606236490681
