,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-03,72006458.0,5.37
Albania,2021-08-02,1212761.0,42.14
Algeria,2021-07-29,3421279.0,7.8
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-07-29,68850.0,70.31
Argentina,2021-08-03,32695882.0,72.34
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-03,138897.0,130.09
Asia,2021-08-03,2735727514.0,58.96
Australia,2021-08-03,12594451.0,49.39
Austria,2021-08-01,9722661.0,107.95
Azerbaijan,2021-08-03,5119407.0,50.49
Bahamas,2021-07-30,104521.0,26.58
Bahrain,2021-08-03,2334559.0,137.2
Bangladesh,2021-08-03,13764162.0,8.36
Barbados,2021-08-02,176479.0,61.41
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-08-02,14678253.0,126.65
Belize,2021-07-30,183581.0,46.17
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-07-30,963360.0,124.85
Bolivia,2021-08-03,4630979.0,39.67
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-26,352407.0,14.99
Brazil,2021-08-02,142559470.0,67.07
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-02,169025.0,38.64
Bulgaria,2021-08-03,2050991.0,29.52
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-03,12644209.0,75.63
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-03,49762425.0,131.85
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-02,98117.0,149.3
Central African Republic,2021-08-03,94811.0,1.96
Chad,2021-07-29,29980.0,0.18
Chile,2021-07-31,25649538.0,134.18
China,2021-08-03,1708356000.0,118.69
Colombia,2021-08-02,28152320.0,55.33
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
