,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-08,75995014.0,5.67
Albania,2021-08-05,1238036.0,43.02
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-08-04,69518.0,70.99
Argentina,2021-08-08,34624926.0,76.61
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-06,139566.0,130.72
Asia,2021-08-08,2892155798.0,62.33
Australia,2021-08-08,13636580.0,53.48
Austria,2021-08-07,9958988.0,110.58
Azerbaijan,2021-08-08,5418243.0,53.44
Bahamas,2021-08-06,108596.0,27.62
Bahrain,2021-08-08,2372765.0,139.44
Bangladesh,2021-08-08,17678802.0,10.73
Barbados,2021-08-03,176682.0,61.48
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-05,14987130.0,129.32
Belize,2021-08-03,186813.0,46.98
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-05,1009677.0,130.85
Bolivia,2021-08-08,4724095.0,40.47
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-08-02,370626.0,15.76
Brazil,2021-08-08,152989038.0,71.97
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-07,188277.0,43.04
Bulgaria,2021-08-08,2093630.0,30.13
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-08,13949503.0,83.44
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-08,50519645.0,133.85
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-06,98419.0,149.76
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-02,25688833.0,134.38
China,2021-08-08,1782525000.0,123.84
Colombia,2021-08-07,30244618.0,59.44
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-04,1098505.0,4.16
Croatia,2021-08-07,3123548.0,76.09
Cuba,2021-08-06,10786407.0,95.23
Curacao,2021-08-07,176768.0,107.72
Cyprus,2021-08-07,1021406.0,115.02
Czech Rep.,2021-08-08,10672362.0,99.66
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-07,7685348.0,132.68
Djibouti,2021-08-05,50509.0,5.11
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-07,10444741.0,96.28
Ecuador,2021-08-07,12883619.0,73.02
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-05,4664353.0,71.91
England,2021-08-07,72386948.0,128.01
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-08,1172694.0,88.4
Eswatini,2021-08-06,119426.0,10.29
Ethiopia,2021-08-08,2270390.0,1.97
Europe,2021-08-08,674414361.0,90.08
European Union,2021-08-08,486601759.0,109.37
Faeroe Islands,2021-08-06,67049.0,137.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-08,5914744.0,106.75
France,2021-08-05,76469330.0,113.18
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-05,103820.0,4.66
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-08,641242.0,16.07
Germany,2021-08-08,95010040.0,113.4
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-08,10807733.0,103.69
Greenland,2021-08-06,64591.0,113.77
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-07,2673011.0,14.92
Guernsey,2021-08-06,95738.0,142.78
Guinea,2021-08-06,918687.0,7.0
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-08-04,396997.0,50.47
Haiti,2021-08-06,14074.0,0.12
High income,2021-08-08,1248596012.0,98.85
Honduras,2021-08-03,2146403.0,21.67
Hong Kong,2021-08-08,6180091.0,82.43
Hungary,2021-08-08,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-08,508664759.0,36.86
Indonesia,2021-08-08,74275263.0,27.15
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-07,6094737.0,123.43
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-08,11702556.0,135.2
Italy,2021-08-08,71703880.0,118.59
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-05,99651092.0,78.79
Jersey,2021-08-01,143244.0,141.72
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-08,10083693.0,53.7
Kenya,2021-08-07,1793520.0,3.34
Kosovo,2021-08-05,469857.0,24.31
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-08,721892.0,11.06
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-08,1387196.0,73.54
Lebanon,2021-08-08,2085102.0,30.55
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-05,737417.0,10.73
Liechtenstein,2021-08-05,39205.0,102.8
Lithuania,2021-08-08,2790794.0,102.52
Low income,2021-08-08,11521849.0,1.49
Lower middle income,2021-08-08,813843464.0,26.27
Luxembourg,2021-08-06,726230.0,116.02
Macao,2021-08-08,526406.0,81.07
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-08,624077.0,3.26
Malaysia,2021-08-08,24542437.0,75.83
Maldives,2021-08-03,604808.0,111.89
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-07,774250.0,175.35
Mauritania,2021-08-05,224000.0,4.82
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-08,72132661.0,55.95
Moldova,2021-08-08,1094859.0,27.14
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-08,4200827.0,128.14
Montenegro,2021-08-08,346493.0,55.17
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-08,25968795.0,70.36
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-07,228351.0,8.99
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-08,6986451.0,23.98
Netherlands,2021-08-08,20825101.0,121.54
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-08,514189321.0,86.85
North Macedonia,2021-08-05,932603.0,44.76
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-07,2316713.0,122.19
Norway,2021-08-05,5623949.0,103.74
Oceania,2021-08-08,16933499.0,39.68
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-07,37424706.0,16.94
Palestine,2021-08-05,1026500.0,20.12
Panama,2021-08-07,3092971.0,71.68
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-07,14622607.0,44.35
Philippines,2021-08-05,23199187.0,21.17
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-07,34986764.0,92.44
Portugal,2021-08-08,12810245.0,125.63
Qatar,2021-08-08,3951518.0,137.16
Romania,2021-08-07,9497217.0,49.37
Russia,2021-08-08,66245526.0,45.39
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-07,43873.0,82.48
Saint Lucia,2021-08-07,58309.0,31.75
Saint Vincent and the Grenadines,2021-08-07,25782.0,23.24
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-05,45940.0,135.36
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-08,29951707.0,86.03
Scotland,2021-08-07,7348318.0,134.44
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-08,5581203.0,82.02
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-07,8042596.0,137.47
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-06,4327381.0,79.26
Slovenia,2021-08-08,1770657.0,85.17
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-08,8602124.0,14.5
South America,2021-08-08,287446666.0,66.73
South Korea,2021-08-08,27527266.0,53.69
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-05,58542495.0,125.21
Sri Lanka,2021-08-08,13765238.0,64.28
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-08,261398.0,44.56
Sweden,2021-08-06,10942947.0,108.35
Switzerland,2021-08-05,9085296.0,104.98
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-08,9180297.0,38.55
Tajikistan,2021-08-01,806815.0,8.46
Thailand,2021-08-05,19632537.0,28.13
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-08,645245.0,46.11
Tunisia,2021-08-07,3293114.0,27.86
Turkey,2021-08-08,76029390.0,90.15
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-05,1152874.0,2.52
Ukraine,2021-08-08,6538718.0,14.95
United Arab Emirates,2021-08-08,17113003.0,173.03
United Kingdom,2021-08-07,86466264,127.36978167711166
United States,2021-08-08,351400930.0,105.07
Upper middle income,2021-08-08,2387144135.0,89.92
Uruguay,2021-08-08,4882131.0,140.54
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-08,9405819.0,9.66
Wales,2021-08-07,4414285.0,139.25
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-08,4461134659.0,57.23
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-07,490441.0,2.67
Zimbabwe,2021-08-04,2604265.0,17.52
EU-27,,476096847.0,106.3413545377031
