,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-02-28,8200.0,0.02
Africa,2021-03-18,7594428.0,0.57
Albania,2021-03-17,33369.0,1.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-03-13,5000.0,33.33
Antigua and Barbuda,2021-03-15,24164.0,24.68
Argentina,2021-03-18,2805153.0,6.21
Asia,2021-03-18,155422515.0,3.35
Australia,2021-03-18,226057.0,0.89
Austria,2021-03-16,1122304.0,12.46
Azerbaijan,2021-03-14,453586.0,4.47
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-18,613946.0,36.08
Bangladesh,2021-03-16,4580391.0,2.78
Barbados,2021-03-16,54631.0,19.01
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-17,1274249.0,10.99
Belize,2021-03-17,11943.0,3.0
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-18,155945.0,1.34
Brazil,2021-03-18,13013331.0,6.12
Bulgaria,2021-03-18,356052.0,5.12
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-18,3566328.0,9.45
Cayman Islands,2021-03-18,38304.0,58.28
Chile,2021-03-18,8117316.0,42.46
China,2021-03-14,64980000.0,4.51
Colombia,2021-03-17,1024358.0,2.01
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-17,19113.0,0.07
Croatia,2021-03-12,300956.0,7.33
Cyprus,2021-03-12,148299.0,16.93
Czech Rep.,2021-03-18,1263379.0,11.8
Denmark,2021-03-18,893254.0,15.42
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-18,41512.0,0.64
England,2021-03-17,23201466.0,41.22
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-18,204831.0,15.44
