,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-29,1381416.0,3.55
Africa,2021-08-02,69877099.0,5.21
Albania,2021-08-01,1203087.0,41.81
Algeria,2021-07-29,3421279.0,7.8
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-29,68850.0,70.31
Argentina,2021-08-02,32335391.0,71.55
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-02,138688.0,129.9
Asia,2021-08-02,2704868497.0,58.3
Australia,2021-08-02,12393893.0,48.6
Austria,2021-08-01,9722661.0,107.95
Azerbaijan,2021-08-02,5041622.0,49.72
Bahamas,2021-07-30,104521.0,26.58
Bahrain,2021-08-02,2323034.0,136.52
Bangladesh,2021-08-02,13455373.0,8.17
Barbados,2021-07-31,175943.0,61.23
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-08-01,14541401.0,125.47
Belize,2021-07-30,183581.0,46.17
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-07-30,963360.0,124.85
Bolivia,2021-08-01,4526177.0,38.77
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-26,352407.0,14.99
Brazil,2021-08-02,142559470.0,67.07
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-31,163999.0,37.49
Bulgaria,2021-08-02,2038611.0,29.34
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-02,12427005.0,74.33
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-08-02,49566034.0,131.33
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-08-02,98117.0,149.3
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-29,29980.0,0.18
Chile,2021-07-31,25649538.0,134.18
China,2021-08-02,1688683000.0,117.32
Colombia,2021-08-01,27751197.0,54.54
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-08-01,1019898.0,3.87
Croatia,2021-08-01,3080719.0,75.04
Cuba,2021-07-31,9894050.0,87.35
Curacao,2021-07-31,175129.0,106.72
Cyprus,2021-08-02,994390.0,111.98
Czech Rep.,2021-08-02,10417444.0,97.28
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-08-01,7381165.0,127.43
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-08-01,10148305.0,93.55
Ecuador,2021-07-31,11419806.0,64.73
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-08-02,4394410.0,67.75
England,2021-08-01,71478196.0,126.4
Equatorial Guinea,2021-07-29,306265.0,21.83
Estonia,2021-08-01,1136634.0,85.68
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-31,2217097.0,1.93
Europe,2021-08-02,653316525.0,87.26
European Union,2021-08-02,472019077.0,106.09
Faeroe Islands,2021-07-28,63660.0,130.28
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-02,5660607.0,102.16
France,2021-08-01,74071126.0,109.63
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-01,506780.0,12.7
Germany,2021-08-01,92376787.0,110.26
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-02,10588397.0,101.59
Greenland,2021-08-02,62724.0,110.48
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-08-01,2208301.0,12.33
Guernsey,2021-08-02,93933.0,140.09
Guinea,2021-07-30,899257.0,6.85
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-29,389336.0,49.5
Haiti,2021-07-30,6576.0,0.06
High income,2021-08-02,1208773071.0,95.7
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-02,5787839.0,77.2
Hungary,2021-08-02,,
Iceland,2021-07-30,470374.0,137.84
India,2021-08-01,472223639.0,34.22
Indonesia,2021-08-02,68620908.0,25.09
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-08-01,5871111.0,118.9
Isle of Man,2021-08-02,124375.0,146.27
Israel,2021-08-02,11171936.0,129.07
Italy,2021-08-02,69200779.0,114.45
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-02,89111989.0,70.46
Jersey,2021-07-25,140245.0,138.76
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-02,9266699.0,49.35
Kenya,2021-08-01,1726193.0,3.21
Kosovo,2021-07-31,428818.0,22.19
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-02,600458.0,9.2
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-02,1358218.0,72.01
Lebanon,2021-08-02,1982156.0,29.04
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-08-01,39205.0,102.8
Lithuania,2021-08-02,2678283.0,98.38
Low income,2021-08-01,11037123.0,1.42
Lower middle income,2021-08-02,740328567.0,23.9
Luxembourg,2021-08-02,710512.0,113.5
Macao,2021-08-02,516374.0,79.52
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-01,594333.0,3.11
Malaysia,2021-08-02,21668999.0,66.95
Maldives,2021-07-31,590954.0,109.33
Mali,2021-07-12,196862.0,0.97
Malta,2021-08-01,760417.0,172.22
Mauritania,2021-07-29,193776.0,4.17
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-08-01,67594385.0,52.43
Moldova,2021-08-02,1051038.0,26.05
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-08-02,4171546.0,127.25
Montenegro,2021-08-02,333015.0,53.02
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-08-02,24257310.0,65.72
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-30,211410.0,8.32
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-02,6163462.0,21.15
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-02,501162796.0,84.65
North Macedonia,2021-07-31,904583.0,43.42
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-01,2267984.0,119.62
Norway,2021-08-01,5407458.0,99.75
Oceania,2021-08-02,15416876.0,36.12
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-01,30590183.0,13.85
Palestine,2021-07-31,1007483.0,19.75
Panama,2021-07-30,2573226.0,59.64
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-31,13152285.0,39.89
Philippines,2021-08-02,20863544.0,19.04
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-01,34463736.0,91.06
Portugal,2021-08-02,12258752.0,120.22
Qatar,2021-08-02,3831811.0,133.0
Romania,2021-08-01,9413419.0,48.93
Russia,2021-08-02,62369448.0,42.74
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-07-31,57066.0,31.08
Saint Vincent and the Grenadines,2021-07-30,25635.0,23.11
