,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-06,19499383.0,1.45
Albania,2021-05-06,572226.0,19.88
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-06,8591061.0,19.01
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-06,79553.0,74.51
Asia,2021-05-06,590968712.0,12.74
Australia,2021-05-06,2473529.0,9.7
Austria,2021-05-05,3367442.0,37.39
Azerbaijan,2021-05-06,1593883.0,15.72
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-06,1334658.0,78.44
Bangladesh,2021-05-06,9133278.0,5.55
Barbados,2021-05-05,75296.0,26.2
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-05,4199590.0,36.24
Belize,2021-05-05,46067.0,11.59
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-05-06,481107.0,62.35
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-06,46542392.0,21.9
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-06,884254.0,12.73
Cambodia,2021-05-06,2686691.0,16.07
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-06,14924694.0,39.54
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-05,69573.0,105.86
Chile,2021-05-05,15296805.0,80.02
China,2021-05-06,297734000.0,20.69
Colombia,2021-05-02,5220330.0,10.26
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-06,215010.0,0.82
Croatia,2021-05-05,979181.0,23.85
Curacao,2021-05-06,106971.0,65.19
Cyprus,2021-05-01,287816.0,32.86
Czech Rep.,2021-05-06,3508897.0,32.77
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-04,2155301.0,37.21
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-05,2197153.0,20.25
Ecuador,2021-05-04,1141262.0,6.47
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-06,1068428.0,16.47
England,2021-05-05,42864836.0,76.15
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-06,510125.0,38.46
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-06,247695478.0,33.08
European Union,2021-05-06,164176268.0,36.9
Faeroe Islands,2021-05-06,21128.0,43.24
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-05,1990774.0,35.93
France,2021-05-05,23949989.0,35.14
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-05-06,51600.0,1.29
Germany,2021-05-06,33565445.0,40.06
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-06,72674.0,215.71
Greece,2021-05-06,3424468.0,32.85
Greenland,2021-05-04,14177.0,24.97
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-05-05,182332.0,1.02
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-05,150799.0,1.15
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-06,1623981.0,21.66
Hungary,2021-05-05,6468466.0,66.96
Iceland,2021-05-06,167168.0,48.99
India,2021-05-06,162603603.0,11.78
Indonesia,2021-05-06,21367754.0,7.81
Iran,2021-05-04,1314641.0,1.57
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-04,1655866.0,33.53
Isle of Man,2021-05-06,75013.0,88.22
Israel,2021-05-06,10489167.0,121.18
Italy,2021-05-06,22644364.0,37.45
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-06,4197463.0,3.32
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-05,2025911.0,10.79
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-06,360296.0,19.1
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-02,12998.0,34.08
Lithuania,2021-05-06,1107307.0,40.68
Luxembourg,2021-05-05,220251.0,35.19
Macao,2021-05-06,112748.0,17.36
Malawi,2021-05-06,311751.0,1.63
Malaysia,2021-05-03,1500202.0,4.64
Maldives,2021-05-05,423770.0,78.4
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-05,359429.0,81.4
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-05,19951121.0,15.47
Moldova,2021-05-06,171820.0,4.26
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-06,1946350.0,59.37
Montenegro,2021-05-06,94291.0,15.01
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-05,9680954.0,26.23
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-05,1266742.0,0.61
North America,2021-05-06,292997807.0,49.49
North Macedonia,2021-05-05,74076.0,3.56
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-05,1416826.0,74.82
Norway,2021-05-05,1847728.0,34.08
Oceania,2021-05-06,2855721.0,6.69
Oman,2021-05-05,,
Pakistan,2021-05-05,3150122.0,1.43
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-06,731189.0,16.95
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-05,1894397.0,5.75
Philippines,2021-05-05,2129185.0,1.94
Poland,2021-05-06,13034348.0,34.44
Portugal,2021-05-06,3675613.0,36.05
Qatar,2021-05-06,1732471.0,60.13
Romania,2021-05-05,5588267.0,29.05
Russia,2021-05-06,21177713.0,14.51
Rwanda,2021-05-06,350465.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-06,24773.0,13.49
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-05,31886.0,93.95
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-06,10065924.0,28.91
Scotland,2021-05-05,4260931.0,77.99
Senegal,2021-05-06,421993.0,2.52
Serbia,2021-05-06,3715103.0,54.6
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-05,,
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-06,1740460.0,31.88
Slovenia,2021-05-06,702666.0,33.8
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-05,366101.0,0.62
South America,2021-05-06,82104989.0,19.06
South Korea,2021-05-06,4005806.0,7.81
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-05,18489580.0,39.55
Sri Lanka,2021-05-06,1088093.0,5.08
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-04,41287.0,7.04
Sweden,2021-05-06,3563609.0,35.29
Switzerland,2021-05-02,2791978.0,32.26
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-06,80861.0,0.34
Thailand,2021-05-06,1651782.0,2.37
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-06,58224.0,4.16
Tunisia,2021-05-05,444490.0,3.76
Turkey,2021-05-06,24467719.0,29.01
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-04,375283.0,0.82
Ukraine,2021-05-06,822196.0,1.88
United Arab Emirates,2021-05-06,10907264.0,110.28
United Kingdom,2021-05-05,51225890,75.45868323298596
United States,2021-05-06,251973752.0,75.34
Uruguay,2021-05-06,1974244.0,56.83
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-05,675956.0,0.69
Wales,2021-05-05,2683297.0,85.11
World,2021-05-06,1236122090.0,15.86
Zambia,2021-05-06,64011.0,0.35
Zimbabwe,2021-05-06,607355.0,4.09
EU-27,,164085647.0,36.65029514924596
