,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-27,147856580.0,10.77
Albania,2021-09-27,1715133.0,59.7
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-24,89252.0,90.4
Argentina,2021-09-27,50910055.0,111.63
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-09-27,155753.0,145.3
Asia,2021-09-27,4155328749.0,88.8
Australia,2021-09-27,26806343.0,103.95
Austria,2021-09-26,10794529.0,119.37
Azerbaijan,2021-09-27,8350575.0,81.68
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-27,2568320.0,146.9
Bangladesh,2021-09-27,40976791.0,24.64
Barbados,2021-09-25,234124.0,81.38
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-27,16573064.0,142.47
Belize,2021-09-24,304218.0,75.13
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-19,1068414.0,136.99
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-27,233261963.0,109.0
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-24,443676.0,100.49
Bulgaria,2021-09-27,2513769.0,36.45
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-26,23830570.0,140.62
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-09-27,55965437.0,147.01
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-09-27,110096.0,165.56
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-26,142548.0,0.84
Chile,2021-09-26,31553676.0,164.24
China,2021-09-27,2203185000.0,152.55
Colombia,2021-09-25,39610550.0,77.26
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-26,1968171.0,7.28
Croatia,2021-09-27,3413174.0,83.62
Cuba,2021-09-25,20168798.0,178.21
Curacao,2021-09-25,186793.0,113.35
Cyprus,2021-09-23,1146345.0,129.09
Czech Rep.,2021-09-27,11785675.0,109.89
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-26,8765351.0,150.78
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-26,11798933.0,107.72
Ecuador,2021-09-23,20571335.0,115.0
Egypt,2021-09-23,15057720.0,14.44
El Salvador,2021-09-27,7396969.0,113.48
England,2021-09-26,78384657.0,138.61
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-27,1361564.0,102.74
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-09-26,3535329.0,3.0
Europe,2021-09-27,792277341.0,105.96
European Union,2021-09-27,560194468.0,125.27
Faeroe Islands,2021-09-27,74129.0,151.12
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-26,7523495.0,135.6
France,2021-09-26,94250528.0,139.5
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-09-27,1760878.0,44.25
Germany,2021-09-27,107197993.0,127.77
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-25,79502.0,235.97
Greece,2021-09-27,12066901.0,116.36
Greenland,2021-09-27,77971.0,137.11
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-09-26,6682813.0,36.62
Guernsey,2021-09-27,101898.0,151.97
Guinea,2021-09-24,1699898.0,12.59
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-27,538748.0,68.17
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-27,1527195681.0,125.22
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-27,8600780.0,113.88
Hungary,2021-09-27,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-27,868774116.0,62.35
Indonesia,2021-09-27,136941018.0,49.55
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-23,7448300.0,18.09
Ireland,2021-09-27,7200652.0,144.51
Isle of Man,2021-09-24,129302.0,151.39
Israel,2021-09-27,14958007.0,170.18
Italy,2021-09-27,84208480.0,139.49
Jamaica,2021-09-27,743184.0,24.99
Japan,2021-09-27,161057159.0,127.77
Jersey,2021-09-19,150891.0,149.29
Jordan,2021-09-27,6942596.0,67.61
Kazakhstan,2021-09-27,13932708.0,73.35
Kenya,2021-09-26,3613357.0,6.57
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-27,1283840.0,66.42
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-27,1422970.0,21.47
Laos,2021-09-19,,
Latvia,2021-09-27,1621953.0,86.88
Lebanon,2021-09-27,2833803.0,41.86
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-25,1546967.0,22.23
Liechtenstein,2021-09-26,46714.0,122.12
Lithuania,2021-09-27,3199916.0,118.96
Low income,2021-09-27,25503328.0,3.73
Lower middle income,2021-09-27,1499187518.0,44.43
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-26,1030077.0,5.24
Malaysia,2021-09-27,42699197.0,130.28
Maldives,2021-09-25,727664.0,133.86
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-26,816767.0,158.73
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-26,99366403.0,76.28
Moldova,2021-09-27,1388566.0,34.51
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-27,4378071.0,131.5
Montenegro,2021-09-27,447473.0,71.25
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-25,40273386.0,107.84
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-27,12958508.0,43.67
Netherlands,2021-09-26,22272373.0,129.69
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-27,5087231.0,104.66
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-25,6552979.0,3.1
Niue,2021-08-02,2352.0,145.72
North America,2021-09-27,612164964.0,102.61
North Macedonia,2021-09-25,1495762.0,71.82
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-26,2515477.0,132.67
Norway,2021-09-26,7747721.0,141.75
Oceania,2021-09-27,33983635.0,78.63
Oman,2021-09-27,4946987.0,94.71
Pakistan,2021-09-27,79533208.0,35.32
Palestine,2021-09-23,2001407.0,38.32
Panama,2021-09-27,5128455.0,117.05
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-25,25196478.0,75.53
Philippines,2021-09-27,44361285.0,39.95
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-27,37158644.0,98.31
Portugal,2021-09-27,15950862.0,156.87
Qatar,2021-09-26,4696753.0,160.27
Romania,2021-09-26,10054036.0,52.56
Russia,2021-09-27,89627918.0,61.43
Rwanda,2021-09-26,3740279.0,28.17
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-22,47098.0,87.96
Saint Lucia,2021-09-27,76224.0,41.34
Saint Vincent and the Grenadines,2021-09-22,33077.0,29.73
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-26,47088.0,138.45
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-09-27,41770485.0,118.19
Scotland,2021-09-26,8011498.0,146.57
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-26,6409263.0,94.19
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-09-26,9306870.0,157.83
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-27,4691655.0,85.92
Slovenia,2021-09-27,2109996.0,101.5
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-26,464359.0,2.84
South Africa,2021-09-26,16827790.0,28.03
South America,2021-09-27,433422326.0,99.81
South Korea,2021-09-27,61031949.0,118.96
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-26,69867532.0,149.46
Sri Lanka,2021-09-27,26002445.0,120.96
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-27,394029.0,66.58
Sweden,2021-09-24,13607052.0,133.93
Switzerland,2021-09-26,10330401.0,118.53
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-27,14763330.0,61.89
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-21,675891.0,50.29
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-27,1047111.0,74.61
Tunisia,2021-09-25,7425277.0,62.21
Turkey,2021-09-27,108305902.0,127.35
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-27,12359741.0,28.43
United Arab Emirates,2021-09-27,19872799.0,198.91
United Kingdom,2021-09-27,93565474,137.82732645758196
United States,2021-09-27,390664923.0,116.16
