,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-12,166300009.0,12.11
Albania,2021-10-12,1810433.0,63.02
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-10-08,4074677.0,12.01
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-09,98840.0,100.11
Argentina,2021-10-11,54115894.0,118.66
Armenia,2021-10-11,514241.0,17.33
Aruba,2021-10-12,157665.0,147.08
Asia,2021-10-12,4432979724.0,94.75
Australia,2021-10-12,31358609.0,121.6
Austria,2021-10-11,10958758.0,121.18
Azerbaijan,2021-10-12,9037099.0,88.4
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-12,2677073.0,153.12
Bangladesh,2021-10-12,55279822.0,33.24
Barbados,2021-10-09,253554.0,88.13
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-11,16712328.0,143.67
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-10,249340259.0,116.52
British Virgin Islands,2021-10-08,33075.0,108.72
Brunei,2021-10-10,542019.0,122.76
Bulgaria,2021-10-12,2601548.0,37.72
Burkina Faso,2021-10-09,297231.0,1.38
Cambodia,2021-10-11,25162526.0,148.48
Cameroon,2021-10-06,476512.0,1.75
Canada,2021-10-12,57220781.0,150.31
Cape Verde,2021-10-09,460484.0,81.95
Cayman Islands,2021-10-12,109302.0,164.37
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-10-06,173184.0,1.02
Chile,2021-10-11,33399434.0,173.84
China,2021-10-12,2224081000.0,154.0
Colombia,2021-10-10,43007509.0,83.89
