,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-10-05,156610596.0,11.4
Albania,2021-10-05,1771542.0,61.66
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-02,96160.0,97.4
Argentina,2021-10-05,52880909.0,115.95
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-05,156764.0,146.24
Asia,2021-10-05,4308969031.0,92.08
Australia,2021-10-05,29305871.0,113.64
Austria,2021-10-04,10882851.0,120.34
Azerbaijan,2021-10-05,8795572.0,86.03
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-05,2623682.0,150.07
Bangladesh,2021-10-05,51928350.0,31.23
Barbados,2021-09-30,241915.0,84.08
Belarus,2021-09-26,3628321.0,38.42
Belgium,2021-10-04,16651034.0,143.14
Belize,2021-09-29,321277.0,79.34
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-10-05,242736755.0,113.43
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-09-30,493587.0,111.79
Bulgaria,2021-10-04,2555664.0,37.06
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-01,24332508.0,143.58
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-05,56638484.0,148.78
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-05,110752.0,166.55
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-04,32703297.0,170.22
China,2021-10-04,2214564000.0,153.34
Colombia,2021-10-01,41097797.0,80.17
Comoros,2021-09-29,352635.0,39.69
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-10-01,2200971.0,8.14
Croatia,2021-10-05,3460702.0,84.79
Cuba,2021-10-03,21549854.0,190.41
Curacao,2021-10-05,187794.0,113.96
Cyprus,2021-10-05,1171214.0,130.72
Czech Rep.,2021-10-05,11838224.0,110.38
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-03,8787749.0,151.17
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-10-04,11984797.0,109.41
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-05,7782745.0,119.39
England,2021-10-04,78803854.0,139.35
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-10-05,1379518.0,104.1
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-03,3740160.0,3.17
Europe,2021-10-05,806971274.0,107.92
European Union,2021-10-05,570591328.0,127.59
Faeroe Islands,2021-10-05,75009.0,152.91
Falkland Islands,2021-04-14,4407.0,124.91
