,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-23,16763320.0,1.25
Albania,2021-04-23,391351.0,13.6
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-19,395447.0,1.2
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-24,7017279.0,15.53
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-23,67950.0,63.64
Asia,2021-04-24,460934603.0,9.93
Australia,2021-04-24,1914347.0,7.51
Austria,2021-04-22,2698251.0,29.96
Azerbaijan,2021-04-24,1412481.0,13.93
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-23,1156806.0,67.98
Bangladesh,2021-04-24,7954176.0,4.83
Barbados,2021-04-21,71350.0,24.83
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-23,3355377.0,28.95
Belize,2021-04-22,38176.0,9.6
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-23,479495.0,62.14
Bolivia,2021-04-22,619794.0,5.31
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-24,37339253.0,17.57
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-23,716940.0,10.32
Cambodia,2021-04-23,1915966.0,11.46
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-24,11746209.0,31.12
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-21,63774.0,97.04
Chile,2021-04-22,13922465.0,72.83
China,2021-04-23,216084000.0,15.01
Colombia,2021-04-23,4318314.0,8.49
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-19,698327.0,13.71
Cote d'Ivoire,2021-04-22,109077.0,0.41
Croatia,2021-04-22,746878.0,18.19
Curacao,2021-04-24,84016.0,51.2
Cyprus,2021-04-21,224352.0,25.61
Czech Rep.,2021-04-23,2781560.0,25.97
Denmark,2021-04-23,1758373.0,30.36
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23091.0,32.07
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-22,675510.0,3.83
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-22,656687.0,10.12
England,2021-04-23,38189536.0,67.85
Equatorial Guinea,2021-04-22,55799.0,3.98
Estonia,2021-04-24,406119.0,30.61
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-24,200479884.0,26.78
European Union,2021-04-24,127840301.0,28.73
Faeroe Islands,2021-04-22,15531.0,31.78
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-23,1633376.0,29.48
France,2021-04-22,18755502.0,27.52
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-23,34897.0,0.87
