,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Argentina,2021-02-12,591632.0,1.31
Austria,2021-02-12,365414.0,4.06
Bahrain,2021-02-12,232540.0,13.67
Bangladesh,2021-02-10,337769.0,0.21
Belgium,2021-02-11,510859.0,4.41
Bermuda,2021-02-09,10000.0,16.06
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-12,4696136.0,2.21
Bulgaria,2021-02-12,74694.0,1.07
Canada,2021-02-12,1221539.0,3.24
Cayman Islands,2021-02-12,15543.0,23.65
Chile,2021-02-12,1846926.0,9.66
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-11,112774.0,2.75
Cyprus,2021-02-11,55673.0,6.36
Czech Rep.,2021-02-12,442185.0,4.13
Denmark,2021-02-11,371265.0,6.41
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-11,12293207.0,21.84
Estonia,2021-02-12,65798.0,4.96
European Union,2021-02-12,20621294.0,2.32
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-12,261342.0,4.72
France,2021-02-11,2686925.0,3.96
Germany,2021-02-12,3967246.0,4.74
Gibraltar,2021-02-11,23103.0,68.57
Greece,2021-02-12,506038.0,4.85
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Hungary,2021-02-12,455168.0,4.71
Iceland,2021-02-12,19624.0,5.75
India,2021-02-12,7967647.0,0.58
Indonesia,2021-02-11,1362791.0,0.5
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-09,248284.0,5.03
Isle of Man,2021-02-12,12817.0,15.07
Israel,2021-02-12,6196410.0,71.59
Italy,2021-02-12,2893718.0,4.79
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-12,36349.0,1.93
Liechtenstein,2021-02-10,1018.0,2.67
Lithuania,2021-02-12,151725.0,5.57
Luxembourg,2021-02-11,21390.0,3.42
Maldives,2021-02-11,25327.0,4.69
Malta,2021-02-11,46344.0,10.5
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-12,726002.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-12,1112103.0,3.01
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-12,518710.0,3.03
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-11,401966.0,21.23
Norway,2021-02-11,287997.0,5.31
Oman,2021-02-12,67285.0,1.32
Panama,2021-02-11,12441.0,0.29
Peru,2021-02-12,55279.0,0.17
Poland,2021-02-12,2071009.0,5.47
Portugal,2021-02-12,468319.0,4.59
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-11,1009422.0,5.25
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-11,444465.0,1.28
Scotland,2021-02-11,1127191.0,20.63
Serbia,2021-02-11,719381.0,10.57
Seychelles,2021-02-11,51819.0,52.69
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-12,282484.0,5.17
Slovenia,2021-02-12,117252.0,5.64
Spain,2021-02-11,2423045.0,5.18
Sri Lanka,2021-02-10,176725.0,0.83
Sweden,2021-02-12,457862.0,4.53
Switzerland,2021-02-10,481405.0,5.56
Turkey,2021-02-12,3404354.0,4.04
United Arab Emirates,2021-02-12,4901795.0,49.56
United Kingdom,2021-02-12,15091696,22.230936503251016
United States,2021-02-12,48410558.0,14.48
Wales,2021-02-11,719954.0,22.83
World,2021-02-12,165749550.0,2.13
EU-27,,20621294.0,4.605987941525287
