,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-17,59080571.0,4.41
Albania,2021-07-15,1052108.0,36.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-15,65757.0,67.15
Argentina,2021-07-17,26934235.0,59.59
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-16,133750.0,125.27
Asia,2021-07-17,2276628209.0,49.07
Australia,2021-07-17,9970746.0,39.1
Austria,2021-07-16,8958388.0,99.47
Azerbaijan,2021-07-17,4323487.0,42.64
Bahamas,2021-07-10,97992.0,24.92
Bahrain,2021-07-17,2235176.0,131.36
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-14,169884.0,59.12
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-15,12700513.0,109.59
Belize,2021-07-15,152857.0,38.44
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-17,123793735.0,58.24
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-13,121241.0,27.71
Bulgaria,2021-07-17,1909909.0,27.49
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-17,9877592.0,59.08
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-17,45027522.0,119.3
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-15,95501.0,145.31
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-15,24729280.0,129.36
China,2021-07-17,1447427000.0,100.56
Colombia,2021-07-15,22942717.0,45.09
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-15,874736.0,3.32
Croatia,2021-07-16,2906350.0,70.8
Cuba,2021-07-15,8029388.0,70.89
Curacao,2021-07-17,171810.0,104.7
Cyprus,2021-07-15,916819.0,103.24
Czech Rep.,2021-07-17,9484144.0,88.56
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-16,6426653.0,110.95
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-16,9201783.0,84.83
Ecuador,2021-07-16,7591739.0,43.03
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-16,3563392.0,54.94
England,2021-07-16,68688329.0,122.03
Equatorial Guinea,2021-07-13,279113.0,19.89
Estonia,2021-07-17,1056290.0,79.63
Eswatini,2021-07-14,60069.0,5.18
Ethiopia,2021-07-17,2129768.0,1.85
Europe,2021-07-17,589098452.0,78.68
European Union,2021-07-17,426082707.0,95.77
Faeroe Islands,2021-07-15,58843.0,120.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-17,5066195.0,91.44
France,2021-07-15,63174862.0,93.5
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-16,85615430.0,102.19
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-14,78281.0,232.35
Greece,2021-07-17,9717834.0,93.23
Greenland,2021-07-16,51639.0,90.96
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-16,1259164.0,7.03
Guernsey,2021-07-16,88946.0,132.65
Guinea,2021-07-14,780522.0,5.94
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
Haiti,2021-07-16,38.0,0.0
High income,2021-07-17,1100861931.0,87.16
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-17,4771379.0,63.64
Hungary,2021-07-15,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-16,399695879.0,28.96
Indonesia,2021-07-17,57486482.0,21.02
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-16,5106392.0,103.41
Isle of Man,2021-07-17,118225.0,139.04
Israel,2021-07-17,10968120.0,126.72
Italy,2021-07-17,61102987.0,101.06
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-15,66714528.0,52.75
Jersey,2021-07-11,130793.0,129.4
Jordan,2021-07-17,4574361.0,44.83
Kazakhstan,2021-07-17,7567360.0,40.3
Kenya,2021-07-15,1607982.0,2.99
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-16,1270715.0,67.37
Lebanon,2021-07-17,1700044.0,24.91
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-15,38254.0,100.31
Lithuania,2021-07-17,2478380.0,91.04
Low income,2021-07-17,9782082.0,1.26
Lower middle income,2021-07-17,607048080.0,19.59
Luxembourg,2021-07-15,640604.0,102.34
Macao,2021-07-17,446916.0,68.83
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-17,14002324.0,43.26
Maldives,2021-07-15,575737.0,106.51
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-16,721415.0,163.39
Mauritania,2021-07-15,182642.0,3.93
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-16,53915023.0,41.82
Moldova,2021-07-17,861995.0,21.37
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-17,3926213.0,119.76
Montenegro,2021-07-17,307140.0,48.9
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-17,20833568.0,56.44
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-17,4039720.0,13.86
Netherlands,2021-07-17,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-17,466050485.0,78.72
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-16,2175046.0,114.86
Norway,2021-07-15,4856669.0,89.59
Oceania,2021-07-17,12278125.0,28.77
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-17,22735993.0,10.29
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-15,1810019.0,41.95
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-15,10096172.0,30.62
Philippines,2021-07-16,14465786.0,13.2
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-17,32788403.0,86.63
Portugal,2021-07-17,10811418.0,106.03
Qatar,2021-07-17,3503040.0,121.59
Romania,2021-07-16,9200964.0,47.83
Russia,2021-07-17,52471287.0,35.96
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-16,54694.0,29.79
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-17,22263079.0,63.95
Scotland,2021-07-16,6924802.0,126.75
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-16,5425182.0,79.73
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-16,6650677.0,113.68
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-16,4030530.0,73.82
Slovenia,2021-07-17,1639427.0,78.86
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-15,5046267.0,8.51
South America,2021-07-17,229138816.0,53.19
South Korea,2021-07-17,21564856.0,42.06
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-15,50239048.0,107.45
Sri Lanka,2021-07-17,7051114.0,32.93
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-17,226715.0,38.65
Sweden,2021-07-16,9647534.0,95.53
Switzerland,2021-07-15,8387504.0,96.91
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-16,4916652.0,20.64
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-17,14223762.0,20.38
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-17,405333.0,28.96
Tunisia,2021-07-15,2269301.0,19.2
Turkey,2021-07-17,63070377.0,74.78
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-14,1087152.0,2.38
Ukraine,2021-07-17,4061475.0,9.29
United Arab Emirates,2021-07-17,16341613.0,165.23
United Kingdom,2021-07-16,81959398,120.73090875821235
United States,2021-07-17,337239448.0,100.84
Upper middle income,2021-07-17,1914554969.0,72.12
Uruguay,2021-07-17,4512211.0,129.9
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-17,4261252.0,4.38
Wales,2021-07-15,4171221.0,132.3
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-17,3632274658.0,46.6
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-17,275253.0,1.5
Zimbabwe,2021-07-15,1666862.0,11.21
EU-27,,415884442.0,92.89226587429347
