,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-07,934463.0,2.4
Africa,2021-07-07,54305686.0,4.05
Albania,2021-07-07,1005663.0,34.95
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-06,64823.0,66.19
Argentina,2021-07-07,23317413.0,51.59
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-07,129646.0,121.43
Asia,2021-07-07,2067535769.0,44.56
Australia,2021-07-07,8567666.0,33.6
Austria,2021-07-06,8247336.0,91.57
Azerbaijan,2021-07-07,3910624.0,38.57
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-07,2166288.0,127.31
Bangladesh,2021-07-05,10106136.0,6.14
Barbados,2021-07-02,167022.0,58.12
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-07,11675431.0,100.74
Belize,2021-07-06,131938.0,33.18
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-02,260321.0,11.07
Brazil,2021-07-07,110101829.0,51.8
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-05,96017.0,21.95
Bulgaria,2021-07-07,1823403.0,26.24
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-07,8142185.0,48.7
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-07,40691665.0,107.81
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-07,94205.0,143.34
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-06,23545029.0,123.17
China,2021-07-07,1342381000.0,93.26
Colombia,2021-07-05,19436143.0,38.2
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-06,814945.0,3.09
Croatia,2021-07-06,2714126.0,66.11
Cuba,2021-07-05,6759085.0,59.67
Curacao,2021-07-07,168879.0,102.91
Cyprus,2021-07-07,867092.0,97.64
Czech Rep.,2021-07-07,8699622.0,81.24
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-07,5642905.0,97.42
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-06,8396449.0,77.4
Ecuador,2021-07-06,4794852.0,27.18
Egypt,2021-07-07,4529884.0,4.43
El Salvador,2021-07-06,2984932.0,46.02
England,2021-07-06,66721050.0,118.54
Equatorial Guinea,2021-07-05,270841.0,19.3
Estonia,2021-07-07,1000885.0,75.45
Eswatini,2021-07-06,48526.0,4.18
Ethiopia,2021-07-06,2049573.0,1.78
Europe,2021-07-07,541384481.0,72.31
European Union,2021-07-07,390651521.0,87.8
Faeroe Islands,2021-07-07,52975.0,108.41
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-07,4588933.0,82.82
France,2021-07-05,57152332.0,84.59
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-07,387697.0,9.72
Germany,2021-07-07,79729251.0,95.16
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-07,8966023.0,86.02
Greenland,2021-07-07,45956.0,80.95
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-06,992483.0,5.54
Guernsey,2021-07-07,84761.0,126.41
Guinea,2021-07-05,720864.0,5.49
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-06,350190.0,44.52
High income,2021-07-07,1025401904.0,81.18
Honduras,2021-07-03,903581.0,9.12
Hong Kong,2021-07-07,4143352.0,55.27
Hungary,2021-07-07,,
Iceland,2021-07-07,444090.0,130.14
India,2021-07-07,358070763.0,25.95
Indonesia,2021-07-07,48483610.0,17.73
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-06,4486999.0,90.87
Isle of Man,2021-07-07,112086.0,131.82
Israel,2021-07-07,10882624.0,125.73
Italy,2021-07-07,54717318.0,90.5
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-06,52643860.0,41.62
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-07,4180380.0,40.97
Kazakhstan,2021-07-07,6142705.0,32.71
Kenya,2021-07-07,1511693.0,2.81
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-07,1209294.0,64.11
Lebanon,2021-07-07,1479710.0,21.68
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-07-04,33628.0,88.18
Lithuania,2021-07-07,2369902.0,87.06
Low income,2021-07-07,9254398.0,1.19
Lower middle income,2021-07-07,538130775.0,17.37
Luxembourg,2021-07-07,593078.0,94.74
Macao,2021-07-07,387925.0,59.74
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-07,10036361.0,31.01
Maldives,2021-07-05,517333.0,95.71
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-06,692581.0,156.86
Mauritania,2021-07-07,174628.0,3.76
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-06,48499324.0,37.62
Moldova,2021-07-07,763927.0,18.94
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-07,3879567.0,118.34
Montenegro,2021-07-07,297632.0,47.39
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-07,19471423.0,52.75
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-05,150911.0,5.94
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-07,3463107.0,11.89
Netherlands,2021-07-07,16886137.0,98.55
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
Niue,2021-07-06,1216.0,75.15
North America,2021-07-07,447124893.0,75.52
North Macedonia,2021-07-07,627948.0,30.14
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-06,2089386.0,110.34
Norway,2021-07-06,4412517.0,81.39
Oceania,2021-07-07,10682814.0,25.03
Oman,2021-07-07,1480949.0,29.0
Pakistan,2021-07-07,18228235.0,8.25
Palestine,2021-07-06,907479.0,17.79
Panama,2021-07-06,1646855.0,38.17
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-06,781010.0,10.95
Peru,2021-07-06,8341739.0,25.3
Philippines,2021-07-07,12179437.0,11.11
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-07,30739367.0,81.22
Portugal,2021-07-07,9478791.0,92.96
Qatar,2021-07-07,3333203.0,115.69
Romania,2021-07-06,9058875.0,47.09
Russia,2021-07-07,45061139.0,30.88
Rwanda,2021-07-06,643966.0,4.97
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-30,41850.0,78.68
Saint Lucia,2021-07-07,53323.0,29.04
Saint Vincent and the Grenadines,2021-07-04,25009.0,22.54
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-07,19064998.0,54.76
Scotland,2021-07-06,6699078.0,122.62
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-07-06,5320000.0,78.18
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-06,5933179.0,101.42
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-06,3771877.0,69.09
Slovenia,2021-07-07,1556204.0,74.86
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-06,234363.0,1.47
South Africa,2021-07-07,3819730.0,6.44
South America,2021-07-07,200246205.0,46.49
South Korea,2021-07-07,19899669.0,38.81
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-06,45233735.0,96.75
Sri Lanka,2021-07-07,4528948.0,21.15
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-07,205351.0,35.0
Sweden,2021-07-07,8820411.0,87.34
Switzerland,2021-07-04,7708377.0,89.07
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-07,2899997.0,12.18
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-07,11619618.0,16.65
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-07,351469.0,25.11
Tunisia,2021-07-06,2024789.0,17.13
Turkey,2021-07-07,55808670.0,66.17
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-03,1027036.0,2.25
Ukraine,2021-07-07,3196848.0,7.31
United Arab Emirates,2021-07-07,15728415.0,159.03
United Kingdom,2021-07-06,79541794,117.16963897024382
United States,2021-07-07,331651464.0,99.17
