,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-21,8236341.0,0.61
Albania,2021-03-17,33369.0,1.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-18,49000.0,0.15
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-21,3119828.0,6.9
Asia,2021-03-21,175823460.0,3.79
Australia,2021-03-21,256782.0,1.01
Austria,2021-03-19,1241186.0,13.78
Azerbaijan,2021-03-20,482664.0,4.76
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-21,653236.0,38.39
Bangladesh,2021-03-20,4760747.0,2.89
Barbados,2021-03-20,61108.0,21.26
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-20,1407295.0,12.14
Belize,2021-03-19,15006.0,3.77
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-20,167160.0,1.43
Brazil,2021-03-21,13562176.0,6.38
Bulgaria,2021-03-21,368905.0,5.31
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-21,3954285.0,10.48
Cayman Islands,2021-03-19,39145.0,59.56
Chile,2021-03-21,8470866.0,44.31
China,2021-03-20,74956000.0,5.21
Colombia,2021-03-20,1182098.0,2.32
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-21,24639.0,0.09
Croatia,2021-03-19,365082.0,8.89
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-21,1340728.0,12.52
Denmark,2021-03-20,943120.0,16.28
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-20,25150632.0,44.68
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-21,223166.0,16.82
