,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.54
Africa,2021-08-26,95686550.0,6.97
Albania,2021-08-26,1415907.0,49.28
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-22,72282.0,73.21
Argentina,2021-08-26,40407410.0,88.6
Armenia,2021-08-22,239342.0,8.06
Aruba,2021-08-26,147080.0,137.21
Asia,2021-08-26,3384883357.0,72.33
Australia,2021-08-26,18083207.0,70.12
Austria,2021-08-25,10376431.0,114.74
Azerbaijan,2021-08-26,6419537.0,62.79
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-26,2470771.0,141.32
Bangladesh,2021-08-26,24781134.0,14.9
Barbados,2021-08-24,196703.0,68.37
Belarus,2021-08-15,2684863.0,28.43
Belgium,2021-08-26,16040343.0,137.89
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-20,84022.0,135.32
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-25,5574927.0,47.11
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-26,186279872.0,87.05
British Virgin Islands,2021-08-20,29431.0,96.74
Brunei,2021-08-23,267132.0,60.5
Bulgaria,2021-08-26,2269759.0,32.91
Burkina Faso,2021-08-16,71510.0,0.33
Cambodia,2021-08-25,17953133.0,105.94
Cameroon,2021-08-23,418130.0,1.54
Canada,2021-08-26,52855509.0,138.85
Cape Verde,2021-08-20,262164.0,46.66
Cayman Islands,2021-08-24,100164.0,150.63
Central African Republic,2021-08-16,95862.0,1.95
Chad,2021-08-19,45390.0,0.27
Chile,2021-08-25,28312036.0,147.36
China,2021-08-26,2003914000.0,138.75
Colombia,2021-08-24,33963461.0,66.25
Comoros,2021-08-20,239158.0,26.92
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-24,1287881.0,4.76
Croatia,2021-08-26,3244822.0,79.5
Cuba,2021-08-24,12852801.0,113.57
Curacao,2021-08-25,181226.0,109.97
Cyprus,2021-08-26,1085014.0,122.19
Czech Rep.,2021-08-26,11372245.0,106.04
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-25,8451189.0,145.38
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-20,41435.0,57.41
Dominican Republic,2021-08-25,10978304.0,100.22
Ecuador,2021-08-25,17513775.0,97.91
Egypt,2021-08-25,8004586.0,7.68
El Salvador,2021-08-25,5896289.0,90.45
England,2021-08-25,75437888.0,133.4
Equatorial Guinea,2021-08-24,336579.0,23.21
Estonia,2021-08-26,1252180.0,94.49
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-23,2349283.0,1.99
Europe,2021-08-26,732555838.0,97.97
European Union,2021-08-26,523790984.0,117.13
Faeroe Islands,2021-08-26,70702.0,144.13
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-26,6641094.0,119.69
France,2021-08-25,85493287.0,126.54
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-17,321385.0,12.92
Georgia,2021-08-26,1095069.0,27.52
Germany,2021-08-26,100926849.0,120.29
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-24,78718.0,233.65
Greece,2021-08-26,11278583.0,108.75
Greenland,2021-08-24,70741.0,124.4
Grenada,2021-08-20,40075.0,35.46
Guatemala,2021-08-25,4124813.0,22.6
Guernsey,2021-08-25,99088.0,147.78
Guinea,2021-08-22,1057085.0,7.83
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-23,455209.0,57.6
Haiti,2021-08-23,27412.0,0.24
High income,2021-08-26,1367242505.0,112.11
Honduras,2021-08-20,3048368.0,30.29
Hong Kong,2021-08-26,7287817.0,96.49
Hungary,2021-08-26,,
Iceland,2021-08-26,525123.0,152.94
India,2021-08-26,604391211.0,43.38
Indonesia,2021-08-26,92784183.0,33.57
Iran,2021-08-24,23137699.0,27.21
Iraq,2021-08-06,2102550.0,5.11
Ireland,2021-08-25,6705120.0,134.56
Isle of Man,2021-08-24,126781.0,148.44
Israel,2021-08-26,13279916.0,151.08
Italy,2021-08-26,76493946.0,126.71
Jamaica,2021-08-25,496976.0,16.71
Japan,2021-08-26,124534483.0,98.8
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-26,6259831.0,60.96
Kazakhstan,2021-08-26,11619575.0,61.17
Kenya,2021-08-24,2501198.0,4.55
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-26,1089812.0,16.44
Laos,2021-08-21,,
Latvia,2021-08-26,1484085.0,79.49
Lebanon,2021-08-26,2385796.0,35.25
Lesotho,2021-08-25,103778.0,4.81
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-25,1022882.0,14.7
Liechtenstein,2021-08-25,42707.0,111.64
Lithuania,2021-08-26,3117351.0,115.89
Low income,2021-08-25,15382419.0,2.25
Lower middle income,2021-08-26,1014222076.0,30.06
Luxembourg,2021-08-26,757407.0,119.31
Macao,2021-08-23,582592.0,88.49
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-24,840736.0,4.28
Malaysia,2021-08-26,33044202.0,100.82
Maldives,2021-08-23,676694.0,124.48
Mali,2021-08-09,259719.0,1.25
Malta,2021-08-25,793866.0,154.28
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-25,82678717.0,63.47
Moldova,2021-08-26,1260208.0,31.32
Monaco,2021-08-06,44060.0,111.49
Mongolia,2021-08-26,4311222.0,129.49
Montenegro,2021-08-26,383776.0,61.11
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-24,31248289.0,83.68
Mozambique,2021-08-25,1960320.0,6.09
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-07-27,14784.0,135.97
Nepal,2021-08-26,8936422.0,30.11
Netherlands,2021-08-26,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-24,2932454.0,60.33
Nicaragua,2021-08-20,612799.0,9.14
Niger,2021-08-23,490549.0,1.95
Nigeria,2021-08-09,3967013.0,1.88
Niue,2021-08-09,2406.0,149.07
North America,2021-08-26,550048838.0,92.2
North Macedonia,2021-08-23,1177911.0,56.56
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-25,2428676.0,128.09
Norway,2021-08-25,6618131.0,121.09
Oceania,2021-08-26,22602341.0,52.3
Oman,2021-08-23,3379862.0,64.71
Pakistan,2021-08-26,50985184.0,22.64
Palestine,2021-08-16,1078213.0,20.64
Panama,2021-08-26,4226317.0,96.46
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-20,3784757.0,52.42
Peru,2021-08-24,17498372.0,52.45
Philippines,2021-08-25,31433450.0,28.31
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-26,36053472.0,95.39
Portugal,2021-08-26,14410957.0,141.73
Qatar,2021-08-26,4333672.0,147.88
Romania,2021-08-25,9707596.0,50.75
Russia,2021-08-26,78431369.0,53.75
Rwanda,2021-08-25,1723562.0,12.98
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-24,45097.0,84.22
Saint Lucia,2021-08-26,63262.0,34.31
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-25,46484.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-26,35523978.0,100.52
Scotland,2021-08-25,7709982.0,141.05
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-25,5779396.0,84.93
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-07-05,225380.0,2.77
Singapore,2021-08-25,8796076.0,149.17
Sint Maarten (Dutch part),2021-08-20,47636.0,109.71
Slovakia,2021-08-26,4503213.0,82.47
Slovenia,2021-08-26,1877990.0,90.34
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-21,282522.0,1.73
South Africa,2021-08-24,11076106.0,18.45
South America,2021-08-26,344227071.0,79.27
South Korea,2021-08-26,40359605.0,78.67
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-25,64714501.0,138.44
Sri Lanka,2021-08-26,18341871.0,85.32
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-26,319815.0,54.04
Sweden,2021-08-26,12282731.0,120.89
Switzerland,2021-08-25,9479410.0,108.77
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-26,10586017.0,44.38
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-16,218621.0,0.36
Thailand,2021-08-25,28835580.0,41.22
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-26,879807.0,62.69
Tunisia,2021-08-24,5054931.0,42.35
Turkey,2021-08-26,91747545.0,107.88
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-06-15,4772.0,40.02
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-26,8636045.0,19.87
United Arab Emirates,2021-08-26,17909062.0,179.25
United Kingdom,2021-08-25,90095045,132.71518487070924
United States,2021-08-26,365767674.0,108.75
Upper middle income,2021-08-26,2733125638.0,105.23
Uruguay,2021-08-26,5434944.0,155.95
Uzbekistan,2021-08-13,12103334.0,35.67
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-17,4678086.0,16.3
Vietnam,2021-08-25,18522203.0,18.87
Wales,2021-08-25,4518499.0,142.54
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-26,5130003995.0,65.14
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-26,562630.0,2.97
Zimbabwe,2021-08-25,4015517.0,26.61
EU-27,,513215846.0,114.632282439487
