,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-05,111523093.0,8.12
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-05,44401437.0,97.36
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-09-03,149047.0,139.04
Asia,2021-09-05,3653334617.0,78.07
Australia,2021-09-05,20855353.0,80.87
Austria,2021-09-04,10517015.0,116.3
Azerbaijan,2021-09-05,7235274.0,70.77
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-09-05,2505447.0,143.31
Bangladesh,2021-09-05,27715325.0,16.67
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-02,16237114.0,139.59
Belize,2021-08-30,237507.0,58.66
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-04,6124440.0,51.76
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-05,200714744.0,93.79
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-09-04,345595.0,78.27
Bulgaria,2021-09-05,2354543.0,34.14
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-05,19926987.0,117.59
Cameroon,2021-08-30,428255.0,1.57
Canada,2021-09-05,53811309.0,141.36
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-02,101372.0,152.44
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-30,55598.0,0.33
Chile,2021-09-04,29439524.0,153.23
China,2021-09-05,2107445000.0,145.92
Colombia,2021-09-03,36090729.0,70.4
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-01,1370123.0,5.06
Croatia,2021-09-04,3296797.0,80.77
Cuba,2021-09-03,14572560.0,128.76
Curacao,2021-09-04,183570.0,111.39
Cyprus,2021-09-03,1105484.0,124.49
Czech Rep.,2021-09-05,11546653.0,107.67
Democratic Republic of Congo,2021-08-31,97818.0,0.11
Denmark,2021-09-04,8619849.0,148.28
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-04,11272011.0,102.91
Ecuador,2021-09-04,19962941.0,111.6
Egypt,2021-09-01,9391465.0,9.01
El Salvador,2021-09-03,6548819.0,100.47
England,2021-09-04,76767817.0,135.75
Equatorial Guinea,2021-09-02,353626.0,24.39
Estonia,2021-09-05,1288052.0,97.2
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-01,2455791.0,2.08
Europe,2021-09-05,755718676.0,101.07
European Union,2021-09-05,538157003.0,120.34
Faeroe Islands,2021-09-02,71516.0,145.79
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-09-05,7006649.0,126.28
France,2021-09-02,88660059.0,131.22
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-05,1326033.0,33.32
Germany,2021-09-02,102453033.0,122.11
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-05,11523504.0,111.12
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-09-04,4905431.0,26.88
Guernsey,2021-09-03,99689.0,148.67
Guinea,2021-09-03,1251226.0,9.27
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-03,485332.0,61.41
Haiti,2021-08-31,35741.0,0.31
High income,2021-09-05,1419356019.0,116.38
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-09-05,7842266.0,103.83
Hungary,2021-09-05,11741319.0,121.87
Iceland,2021-09-03,530087.0,154.38
India,2021-09-05,684515513.0,49.13
Indonesia,2021-09-05,105005826.0,38.0
Iran,2021-08-30,27057253.0,31.82
Iraq,2021-09-01,3504509.0,8.51
Ireland,2021-09-04,6906930.0,138.61
Isle of Man,2021-09-05,127865.0,149.71
Israel,2021-09-05,14148244.0,160.96
Italy,2021-09-05,79158422.0,131.13
Jamaica,2021-09-03,560898.0,18.86
Japan,2021-09-02,133058203.0,105.56
Jersey,2021-08-29,148729.0,147.15
Jordan,2021-09-05,6512659.0,63.42
Kazakhstan,2021-09-05,12465884.0,65.63
Kenya,2021-09-05,2862528.0,5.21
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-05,922623.0,47.74
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-05,1188137.0,17.93
Laos,2021-09-05,4382959.0,59.39
Latvia,2021-09-05,1530106.0,81.96
Lebanon,2021-09-05,2505347.0,37.01
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-02,43139.0,112.77
Lithuania,2021-09-05,3210231.0,119.35
Low income,2021-09-03,16939286.0,2.48
Lower middle income,2021-09-05,1158122480.0,34.32
Luxembourg,2021-09-03,765386.0,120.57
Macao,2021-09-02,603152.0,91.61
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-09-01,901197.0,4.59
Malaysia,2021-09-05,36431562.0,111.15
Maldives,2021-08-31,686956.0,126.37
Mali,2021-09-01,317060.0,1.52
Malta,2021-09-04,799148.0,155.31
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-03,86793531.0,66.63
Moldova,2021-09-05,1300309.0,32.31
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-05,4346550.0,130.56
Montenegro,2021-09-05,404320.0,64.38
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-09-05,34688815.0,92.89
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-05,10428946.0,35.14
Netherlands,2021-09-05,22007305.0,128.15
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-09-05,3890178.0,80.03
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-31,4432282.0,2.1
Niue,2021-08-09,2406.0,149.07
North America,2021-09-05,569255828.0,95.42
North Macedonia,2021-09-01,1267666.0,60.87
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-04,2462140.0,129.86
Norway,2021-09-02,7142312.0,130.68
Oceania,2021-09-05,26402512.0,61.09
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-09-05,61724580.0,27.41
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-05,4668005.0,106.54
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-04,19362452.0,58.04
Philippines,2021-09-05,35838964.0,32.27
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-04,36485044.0,96.53
Portugal,2021-09-05,15037322.0,147.89
Qatar,2021-09-05,4515730.0,154.09
Romania,2021-09-04,9810718.0,51.29
Russia,2021-09-05,82803898.0,56.75
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-09-01,46556.0,136.89
Sao Tome and Principe,2021-09-01,46349.0,20.75
Saudi Arabia,2021-09-05,38069150.0,107.72
Scotland,2021-09-04,7848731.0,143.59
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-02,5957327.0,87.55
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-04,8953688.0,151.84
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-09-05,1918200.0,92.28
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-01,295107.0,1.8
South Africa,2021-09-05,13454823.0,22.41
South America,2021-09-05,376117420.0,86.61
South Korea,2021-09-05,46488689.0,90.61
South Sudan,2021-08-30,57150.0,0.5
Spain,2021-09-02,66788317.0,142.88
Sri Lanka,2021-09-05,21840957.0,101.6
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-09-05,351610.0,59.41
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-02,9670194.0,110.95
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-05,11380968.0,47.71
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-09-05,934866.0,66.62
Tunisia,2021-09-05,6195570.0,51.91
