,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-03,630305.0,1.62
Africa,2021-06-07,38156984.0,2.85
Albania,2021-06-07,803682.0,27.93
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-05-31,35916.0,46.48
Angola,2021-05-31,909215.0,2.77
Anguilla,2021-05-28,14443.0,96.27
Antigua and Barbuda,2021-06-06,55578.0,56.75
Argentina,2021-06-07,14336164.0,31.72
Armenia,2021-05-30,33529.0,1.13
Aruba,2021-06-07,117036.0,109.62
Asia,2021-06-07,1236765279.0,26.66
Australia,2021-06-07,5076413.0,19.91
Austria,2021-06-06,5660130.0,62.85
Azerbaijan,2021-06-07,2546770.0,25.12
Bahamas,2021-05-29,55037.0,14.0
Bahrain,2021-06-07,1838561.0,108.05
Bangladesh,2021-06-06,10034502.0,6.09
Barbados,2021-06-06,144312.0,50.22
Belarus,2021-05-30,796834.0,8.43
Belgium,2021-06-07,7673969.0,66.21
Belize,2021-06-04,80121.0,20.15
Benin,2021-05-21,12934.0,0.11
Bermuda,2021-05-31,71114.0,114.2
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-06-07,1878702.0,16.09
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-25,232706.0,7.09
Botswana,2021-05-31,146725.0,6.24
Brazil,2021-06-06,71691137.0,33.73
British Virgin Islands,2021-05-28,16302.0,53.91
Brunei,2021-06-02,55085.0,12.59
Bulgaria,2021-06-07,1478774.0,21.28
Burkina Faso,2021-06-02,200.0,0.0
Cambodia,2021-06-07,4969942.0,29.73
Cameroon,2021-05-31,75215.0,0.28
Canada,2021-06-07,26503428.0,70.22
Cape Verde,2021-05-26,24382.0,4.39
Cayman Islands,2021-06-05,84856.0,129.12
Central African Republic,2021-05-31,18408.0,0.38
Chile,2021-06-06,19467845.0,101.84
China,2021-06-07,794134000.0,55.17
Colombia,2021-06-05,11485904.0,22.57
Comoros,2021-05-31,83907.0,9.65
Congo,2021-05-18,38268.0,0.69
Cook Islands,2021-06-01,8291.0,47.2
Costa Rica,2021-06-01,1658685.0,32.56
Cote d'Ivoire,2021-06-07,606907.0,2.3
Croatia,2021-06-06,1903673.0,46.37
Cuba,2021-06-05,2844682.0,25.12
Curacao,2021-06-07,158274.0,96.45
Cyprus,2021-06-07,654896.0,74.77
Czech Rep.,2021-06-07,5983341.0,55.87
Democratic Republic of Congo,2021-05-31,23197.0,0.03
Denmark,2021-06-06,3760386.0,64.92
Djibouti,2021-06-01,21357.0,2.16
Dominica,2021-06-02,37126.0,51.57
Dominican Republic,2021-06-06,5197199.0,47.91
Ecuador,2021-06-05,2645983.0,15.0
Egypt,2021-06-01,2822479.0,2.76
El Salvador,2021-06-07,2147224.0,33.1
England,2021-06-06,57510753.0,102.17
Equatorial Guinea,2021-06-03,236189.0,16.83
Estonia,2021-06-07,768684.0,57.95
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-06-04,1865958.0,1.62
Europe,2021-06-07,391154116.0,52.25
European Union,2021-06-07,273586258.0,61.49
Faeroe Islands,2021-06-07,36442.0,74.58
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-01,136247.0,15.2
Finland,2021-06-07,3246294.0,58.59
France,2021-06-06,40237289.0,59.55
French Polynesia,2021-06-01,103252.0,36.76
Gabon,2021-06-05,23371.0,1.05
Gambia,2021-05-31,29148.0,1.21
Georgia,2021-06-07,221094.0,5.54
Germany,2021-06-07,55546616.0,66.3
Ghana,2021-05-31,1228216.0,3.95
Gibraltar,2021-06-02,77717.0,230.68
Greece,2021-06-07,6258951.0,60.05
Greenland,2021-06-07,26182.0,46.12
Grenada,2021-05-28,25544.0,22.7
Guatemala,2021-06-06,596858.0,3.33
Guernsey,2021-06-07,70541.0,105.2
Guinea,2021-06-07,375664.0,2.86
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-06-05,285247.0,36.27
High income,2021-06-07,792527467.0,62.74
Honduras,2021-06-06,420531.0,4.25
Hong Kong,2021-06-07,2679556.0,35.74
Hungary,2021-06-05,9249943.0,95.75
Iceland,2021-06-07,274144.0,80.34
India,2021-06-07,230490652.0,16.7
Indonesia,2021-06-07,28972987.0,10.59
Iran,2021-05-24,3141577.0,3.74
Iraq,2021-05-28,582537.0,1.45
Ireland,2021-05-30,2387348.0,48.35
Isle of Man,2021-06-03,89727.0,105.52
Israel,2021-06-07,10602001.0,122.49
Italy,2021-06-07,38761223.0,64.11
Jamaica,2021-05-28,177883.0,6.01
Japan,2021-06-07,18348184.0,14.51
Jersey,2021-06-02,110975.0,109.8
Jordan,2021-06-06,2307978.0,22.62
Kazakhstan,2021-06-07,3435240.0,18.3
Kenya,2021-06-07,989029.0,1.84
Kosovo,2021-06-06,80126.0,4.15
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-18,54101.0,0.83
Laos,2021-06-05,982253.0,13.5
Latvia,2021-06-07,865936.0,45.91
Lebanon,2021-06-07,886996.0,13.0
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-05-31,56144.0,1.11
Libya,2021-06-01,243891.0,3.55
Liechtenstein,2021-06-02,22944.0,60.16
Lithuania,2021-06-07,1823475.0,66.98
Low income,2021-06-07,6392190.0,0.82
Lower middle income,2021-06-07,313498659.0,10.12
Luxembourg,2021-06-07,389502.0,62.22
Macao,2021-06-07,209051.0,32.19
Madagascar,2021-05-31,36640.0,0.13
Malawi,2021-06-07,359184.0,1.88
Malaysia,2021-06-07,3638812.0,11.24
Maldives,2021-06-07,486833.0,90.06
Mali,2021-05-31,127042.0,0.63
Malta,2021-06-06,553814.0,125.43
Mauritania,2021-05-31,37331.0,0.8
Mauritius,2021-05-31,400801.0,31.52
Mexico,2021-06-07,34600289.0,26.84
Moldova,2021-06-07,480131.0,11.9
Monaco,2021-06-03,31774.0,80.97
Mongolia,2021-06-07,3436701.0,104.83
Montenegro,2021-06-07,244138.0,38.87
Montserrat,2021-05-28,2522.0,50.45
Morocco,2021-06-07,15380193.0,41.67
Mozambique,2021-05-31,394312.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-05,87457.0,3.44
Nauru,2021-05-18,7392.0,68.23
Nepal,2021-06-06,2804574.0,9.63
Netherlands,2021-06-06,9934313.0,57.98
New Caledonia,2021-06-01,92594.0,32.43
New Zealand,2021-06-01,668115.0,13.85
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-05-26,159525.0,0.66
Nigeria,2021-06-04,2225765.0,1.08
North America,2021-06-07,379494977.0,64.1
North Macedonia,2021-06-06,399962.0,19.2
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-06,1800814.0,95.1
Norway,2021-06-06,2969238.0,54.77
Oceania,2021-06-07,6203931.0,14.54
Oman,2021-05-17,296894.0,5.81
Pakistan,2021-06-05,8263763.0,3.74
Palestine,2021-06-05,607832.0,11.91
Panama,2021-06-07,1143067.0,26.49
Papua New Guinea,2021-05-21,21404.0,0.24
Paraguay,2021-06-01,407644.0,5.72
Peru,2021-06-06,4349472.0,13.19
Philippines,2021-06-06,5965651.0,5.44
Poland,2021-06-07,22340624.0,59.03
Portugal,2021-06-07,6270324.0,61.49
Qatar,2021-06-07,2700942.0,93.75
Romania,2021-06-06,8238940.0,42.83
Russia,2021-06-07,31050172.0,21.28
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-05,29628.0,55.7
Saint Lucia,2021-06-07,48257.0,26.28
Saint Vincent and the Grenadines,2021-06-03,21422.0,19.31
Samoa,2021-06-01,32627.0,16.44
San Marino,2021-06-06,42962.0,126.59
Sao Tome and Principe,2021-05-31,18888.0,8.62
Saudi Arabia,2021-06-07,15099896.0,43.37
Scotland,2021-06-06,5637580.0,103.19
Senegal,2021-05-31,522575.0,3.12
Serbia,2021-06-05,4770589.0,70.11
Seychelles,2021-06-02,136526.0,138.83
Sierra Leone,2021-05-31,79762.0,1.0
Singapore,2021-05-31,4047651.0,69.19
Sint Maarten (Dutch part),2021-05-28,29055.0,67.76
Slovakia,2021-06-06,2773294.0,50.8
Slovenia,2021-06-07,1210517.0,58.23
Solomon Islands,2021-05-25,16581.0,2.41
Somalia,2021-06-02,137618.0,0.87
South Africa,2021-06-07,1350245.0,2.28
South America,2021-06-07,133014129.0,30.88
South Korea,2021-06-07,10755652.0,20.98
South Sudan,2021-05-31,9744.0,0.09
Spain,2021-06-06,30007806.0,64.18
Sri Lanka,2021-06-07,2301489.0,10.75
Sudan,2021-06-02,402114.0,0.92
Suriname,2021-06-07,108076.0,18.42
Sweden,2021-06-04,5552320.0,54.98
Switzerland,2021-06-02,5128983.0,59.26
Syria,2021-05-27,24781.0,0.14
Taiwan,2021-06-07,724819.0,3.04
Tajikistan,2021-05-30,91775.0,0.96
Thailand,2021-06-07,4634941.0,6.64
Timor,2021-06-01,81806.0,6.2
Togo,2021-05-31,311938.0,3.77
Tonga,2021-06-01,29980.0,28.36
Trinidad and Tobago,2021-06-07,125344.0,8.96
Tunisia,2021-06-07,1192895.0,10.09
Turkey,2021-06-07,31246323.0,37.05
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-28,36170.0,93.42
Tuvalu,2021-06-01,2400.0,20.35
Uganda,2021-06-05,748676.0,1.64
Ukraine,2021-06-07,1436285.0,3.28
United Arab Emirates,2021-06-07,13347300.0,134.95
United Kingdom,2021-06-07,68800879,101.34765320059829
United States,2021-06-07,302851917.0,90.55
Upper middle income,2021-06-07,1072355418.0,40.39
Uruguay,2021-06-07,3053548.0,87.9
Uzbekistan,2021-06-01,2136423.0,6.38
Vanuatu,2021-06-03,270.0,0.09
Venezuela,2021-06-05,3300000.0,11.61
Vietnam,2021-06-07,1340098.0,1.38
Wales,2021-06-06,3432723.0,108.88
Wallis and Futuna,2021-06-01,8365.0,74.38
World,2021-06-07,2184789416.0,28.03
Yemen,2021-05-29,104070.0,0.35
Zambia,2021-06-02,147115.0,0.8
Zimbabwe,2021-06-07,1073971.0,7.23
EU-27,,273532382.0,61.09640127863404
