,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-21,135478111.0,9.86
Albania,2021-09-21,1665590.0,57.98
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-21,49331494.0,108.17
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-21,155093.0,144.68
Asia,2021-09-21,4039001259.0,86.31
Australia,2021-09-21,25113222.0,97.38
Austria,2021-09-20,10734211.0,118.7
Azerbaijan,2021-09-21,8043423.0,78.68
Bahamas,2021-09-18,184431.0,46.47
Bahrain,2021-09-21,2540605.0,145.32
Bangladesh,2021-09-21,37936542.0,22.81
Barbados,2021-09-19,224441.0,78.01
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-21,16500122.0,141.85
Belize,2021-09-20,289451.0,71.48
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-20,6443148.0,54.45
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-21,224901404.0,105.1
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-20,415538.0,94.11
Bulgaria,2021-09-21,2481276.0,35.98
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-21,22818660.0,134.65
Cameroon,2021-09-17,452336.0,1.66
Canada,2021-09-21,55307095.0,145.29
Cape Verde,2021-09-16,385717.0,68.65
Cayman Islands,2021-09-21,105471.0,158.61
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-21,31028875.0,161.5
China,2021-09-21,2182604000.0,151.13
Colombia,2021-09-19,38516606.0,75.13
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-20,1775036.0,6.56
Croatia,2021-09-21,3380570.0,82.82
Cuba,2021-09-20,18752564.0,165.7
Curacao,2021-09-21,186146.0,112.96
Cyprus,2021-09-21,1141805.0,128.58
Czech Rep.,2021-09-21,11737482.0,109.44
Democratic Republic of Congo,2021-09-20,130482.0,0.14
Denmark,2021-09-21,8744427.0,150.42
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-21,11708653.0,106.89
Ecuador,2021-09-19,20813706.0,116.35
Egypt,2021-09-16,12964351.0,12.43
El Salvador,2021-09-21,7184406.0,110.22
England,2021-09-21,78110824.0,138.13
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-21,1342009.0,101.27
Eswatini,2021-09-19,231078.0,19.71
Ethiopia,2021-09-21,3225168.0,2.74
Europe,2021-09-21,783394318.0,104.77
European Union,2021-09-21,554472428.0,123.99
Faeroe Islands,2021-09-20,73404.0,149.64
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-21,7410452.0,133.56
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-16,171339.0,7.52
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-21,1686412.0,42.37
Germany,2021-09-21,106070782.0,126.42
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-21,79335.0,235.48
Greece,2021-09-21,11934359.0,115.08
Greenland,2021-09-20,76879.0,135.19
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-21,6335998.0,34.72
Guernsey,2021-09-20,101586.0,151.5
Guinea,2021-09-20,1471107.0,10.9
Guinea-Bissau,2021-09-17,83294.0,4.13
Guyana,2021-09-20,525644.0,66.51
Haiti,2021-09-17,60688.0,0.53
High income,2021-09-21,1500899574.0,123.07
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-21,8423689.0,111.53
Hungary,2021-09-21,,
Iceland,2021-09-21,548904.0,159.86
