,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-25,10135.0,0.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-24,2390.0,3.09
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-27,984895.0,2.18
Australia,2021-02-27,26033.0,0.1
Austria,2021-02-25,582135.0,6.46
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-27,295296.0,17.35
Bangladesh,2021-02-27,2984773.0,1.81
Barbados,2021-02-25,29283.0,10.19
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-26,790333.0,6.82
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-27,8322042.0,3.92
Bulgaria,2021-02-27,209760.0,3.02
Cambodia,2021-02-25,13101.0,0.08
Canada,2021-02-26,1778405.0,4.71
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-02-27,3359600.0,17.57
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-27,114042.0,0.22
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-25,194267.0,4.73
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-02-27,649868.0,6.07
Denmark,2021-02-26,594432.0,10.26
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-02-24,24492.0,0.14
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-26,17254844.0,30.66
Estonia,2021-02-27,111039.0,8.37
European Union,2021-02-27,32293037.0,7.26
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-27,442671.0,7.99
France,2021-02-26,4478500.0,6.6
Germany,2021-02-26,5910537.0,7.05
Gibraltar,2021-02-26,35890.0,106.53
Greece,2021-02-27,885821.0,8.5
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-23,20047.0,29.9
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-26,808008.0,8.36
Iceland,2021-02-26,32157.0,9.42
India,2021-02-27,14242547.0,1.03
Indonesia,2021-02-27,2598535.0,0.95
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-24,391355.0,7.93
Isle of Man,2021-02-27,20831.0,24.5
Israel,2021-02-27,8003049.0,92.46
Italy,2021-02-27,4222695.0,6.98
Japan,2021-02-26,28530.0,0.02
Jersey,2021-02-21,29312.0,29.0
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-27,61933.0,3.28
Lebanon,2021-02-27,26376.0,0.39
Liechtenstein,2021-02-24,2218.0,5.82
Lithuania,2021-02-27,236593.0,8.69
Luxembourg,2021-02-25,36071.0,5.76
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-27,105492.0,19.52
Malta,2021-02-26,76159.0,17.25
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-27,2383411.0,1.85
Monaco,2021-01-18,2400.0,6.12
Montenegro,2021-02-26,1288.0,0.21
Morocco,2021-02-27,3597903.0,9.75
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-26,934595.0,5.45
New Zealand,2021-02-24,1000.0,0.02
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-26,548294.0,28.95
Norway,2021-02-25,468344.0,8.64
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-25,89419.0,2.07
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-02-26,259141.0,0.79
Poland,2021-02-26,3269812.0,8.64
Portugal,2021-02-27,837887.0,8.22
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-27,1521737.0,7.91
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-26,639587.0,1.84
Scotland,2021-02-26,1642331.0,30.06
Senegal,2021-02-26,21641.0,0.13
Serbia,2021-02-27,1433055.0,21.06
Seychelles,2021-02-25,75096.0,76.36
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-26,433998.0,7.95
Slovenia,2021-02-26,171605.0,8.25
South Africa,2021-02-27,67303.0,0.11
South Korea,2021-02-27,20322.0,0.04
Spain,2021-02-25,3605635.0,7.71
Sri Lanka,2021-02-26,441976.0,2.06
Sweden,2021-02-26,720631.0,7.14
Switzerland,2021-02-24,748791.0,8.65
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-27,8514775.0,10.1
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-02-26,3051.0,0.01
United Arab Emirates,2021-02-27,6015089.0,60.82
United Kingdom,2021-02-27,20885683,30.76581270918982
United States,2021-02-27,72806180.0,21.77
Venezuela,2021-02-22,157.0,0.0
Wales,2021-02-26,1005389.0,31.89
World,2021-02-27,239596679.0,3.07
Zimbabwe,2021-02-27,15705.0,0.11
EU-27,,32254253.0,7.2043345282263
