,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-07,12612500.0,0.94
Albania,2021-04-07,232379.0,8.07
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-07,4571819.0,10.12
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-07,317910039.0,6.85
Australia,2021-04-07,920334.0,3.61
Austria,2021-04-06,1827064.0,20.29
Azerbaijan,2021-04-07,1025790.0,10.12
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-07,879825.0,51.71
Bangladesh,2021-04-07,5568703.0,3.38
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-07,2198730.0,18.97
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-07,470976.0,61.04
Bolivia,2021-04-06,357924.0,3.07
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-07,24197996.0,11.38
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-07,533453.0,7.68
Cambodia,2021-04-04,,
Canada,2021-04-07,6990144.0,18.52
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-07,53474.0,81.37
Chile,2021-04-07,11396072.0,59.61
China,2021-04-07,149071000.0,10.36
Colombia,2021-04-05,2479671.0,4.87
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-06,49498.0,0.19
Croatia,2021-04-07,533409.0,12.99
Cyprus,2021-04-03,161526.0,18.44
Czech Rep.,2021-04-07,1909475.0,17.83
Denmark,2021-04-06,1220630.0,21.07
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-05,335093.0,1.9
