,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-16,24120358.0,1.8
Albania,2021-05-14,653330.0,22.7
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-11,31262.0,31.92
Argentina,2021-05-16,9927783.0,21.97
Armenia,2021-05-11,10727.0,0.36
Aruba,2021-05-15,88602.0,82.99
Asia,2021-05-16,738999061.0,15.93
Australia,2021-05-16,3089184.0,12.11
Austria,2021-05-14,3973419.0,44.12
Azerbaijan,2021-05-16,1795049.0,17.7
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-16,1472955.0,86.56
Bangladesh,2021-05-12,9471065.0,5.75
Barbados,2021-05-15,118824.0,41.35
Belarus,2021-05-07,450000.0,4.76
Belgium,2021-05-15,5205148.0,44.91
Belize,2021-05-14,52753.0,13.27
Benin,2021-05-12,10683.0,0.09
Bermuda,2021-05-12,63994.0,102.76
Bhutan,2021-05-16,482039.0,62.47
Bolivia,2021-05-16,1103071.0,9.45
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-16,52771668.0,24.83
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-16,1116741.0,16.07
Cambodia,2021-05-16,3267516.0,19.54
Cameroon,2021-05-12,44391.0,0.17
Canada,2021-05-16,18415880.0,48.79
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-14,73721.0,112.17
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-15,16569925.0,86.68
China,2021-05-16,406938000.0,28.27
Colombia,2021-05-15,7374433.0,14.49
Comoros,2021-05-12,43728.0,5.03
Congo,2021-05-12,38151.0,0.69
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-16,333793.0,1.27
Croatia,2021-05-16,1349447.0,32.87
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-16,123637.0,75.34
Cyprus,2021-05-16,434550.0,49.61
Czech Rep.,2021-05-16,4139017.0,38.65
Democratic Republic of Congo,2021-05-12,8446.0,0.01
Denmark,2021-05-15,2668751.0,46.07
Djibouti,2021-04-28,13042.0,1.32
Dominica,2021-05-12,33037.0,45.89
Dominican Republic,2021-05-15,3105105.0,28.62
Ecuador,2021-05-15,1485936.0,8.42
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-15,1350587.0,20.82
England,2021-05-15,47552476.0,84.48
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-16,579308.0,43.67
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-15,1454503.0,1.27
Europe,2021-05-16,290098190.0,38.75
European Union,2021-05-16,196375571.0,44.14
Faeroe Islands,2021-05-16,26977.0,55.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-15,2387156.0,43.08
France,2021-05-15,28924834.0,42.81
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-05-05,12364.0,0.56
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-15,99234.0,2.49
Germany,2021-05-14,39414342.0,47.04
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-14,74461.0,221.01
Greece,2021-05-15,4292541.0,41.18
Greenland,2021-05-14,16268.0,28.65
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-15,276843.0,1.55
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-12,204717.0,1.56
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-06,,
High income,2021-05-16,630022591.0,49.88
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-16,1955076.0,26.08
Hungary,2021-05-16,7366464.0,76.25
Iceland,2021-05-14,203735.0,59.7
India,2021-05-16,182251006.0,13.21
Indonesia,2021-05-16,22721097.0,8.31
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-16,10529230.0,121.65
Italy,2021-05-16,27416033.0,45.34
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-16,6112406.0,4.83
Jersey,2021-05-13,92809.0,91.82
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-16,2590798.0,13.8
Kenya,2021-05-14,933436.0,1.74
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-11,43127.0,0.66
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-16,503189.0,26.68
Lebanon,2021-05-16,586734.0,8.6
Lesotho,2021-04-17,16000.0,0.75
Liberia,2021-05-12,36404.0,0.72
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-12,15765.0,41.34
Lithuania,2021-05-16,1308711.0,48.07
Low income,2021-05-15,4570123.0,0.59
Lower middle income,2021-05-16,237337920.0,7.66
Luxembourg,2021-05-13,269883.0,43.11
Macao,2021-05-16,132910.0,20.47
Madagascar,2021-05-12,609.0,0.0
Malawi,2021-05-15,332955.0,1.74
Malaysia,2021-05-16,1915824.0,5.92
Maldives,2021-05-15,445887.0,82.49
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-15,420815.0,95.31
Mauritania,2021-05-09,15661.0,0.34
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-16,23168462.0,17.97
Moldova,2021-05-15,233603.0,5.79
Monaco,2021-05-06,25937.0,66.09
Mongolia,2021-05-16,2422303.0,73.89
Montenegro,2021-05-16,140148.0,22.31
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-15,10672075.0,28.91
Mozambique,2021-05-12,355995.0,1.14
Myanmar,2021-05-04,2543762.0,4.68
Namibia,2021-05-15,53163.0,2.09
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-16,6875100.0,40.12
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-05-07,166350.0,2.51
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-16,1811795.0,0.88
North America,2021-05-16,323063864.0,54.56
North Macedonia,2021-05-15,203324.0,9.76
Northern Cyprus,2021-05-14,124024.0,32.45
Northern Ireland,2021-05-15,1548336.0,81.76
Norway,2021-05-13,2131099.0,39.31
Oceania,2021-05-16,3779990.0,8.86
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-14,466814.0,9.15
Panama,2021-05-16,834556.0,19.34
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-15,2512281.0,7.62
Philippines,2021-05-15,2921196.0,2.67
Poland,2021-05-15,15776030.0,41.68
Portugal,2021-05-16,4566812.0,44.79
Qatar,2021-05-16,2035475.0,70.65
Romania,2021-05-15,6638418.0,34.51
Russia,2021-05-16,23970334.0,16.43
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-24,,
Saint Kitts and Nevis,2021-05-12,15567.0,29.27
Saint Lucia,2021-05-15,26200.0,14.27
Saint Vincent and the Grenadines,2021-05-12,16726.0,15.08
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-14,38766.0,114.23
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-15,11419299.0,32.8
Scotland,2021-05-15,4641366.0,84.96
Senegal,2021-05-13,431916.0,2.58
Serbia,2021-05-16,4038392.0,59.35
Seychelles,2021-05-12,131068.0,133.28
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-13,3200000.0,54.7
Sint Maarten (Dutch part),2021-05-07,24634.0,57.45
Slovakia,2021-05-16,2067126.0,37.86
Slovenia,2021-05-16,843113.0,40.56
Solomon Islands,2021-05-11,9340.0,1.36
Somalia,2021-05-02,123570.0,0.78
