,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-18,3049.0,0.11
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-12,1622.0,2.1
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-19,668654.0,1.48
Austria,2021-02-18,466029.0,5.17
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-19,268273.0,15.77
Bangladesh,2021-02-18,1848313.0,1.12
Barbados,2021-02-17,9115.0,3.17
Belgium,2021-02-18,630829.0,5.44
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-19,6535156.0,3.07
Bulgaria,2021-02-19,104268.0,1.5
Cambodia,2021-02-17,3236.0,0.02
Canada,2021-02-19,1402139.0,3.72
Cayman Islands,2021-02-19,17285.0,26.3
Chile,2021-02-19,2873389.0,15.03
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-19,21307.0,0.04
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-18,142222.0,3.46
Cyprus,2021-02-13,44429.0,5.07
Czech Rep.,2021-02-19,538448.0,5.03
Denmark,2021-02-18,459031.0,7.92
Dominican Republic,2021-02-17,373.0,0.0
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-18,14718938.0,26.15
Estonia,2021-02-19,82370.0,6.21
European Union,2021-02-19,25459075.0,5.72
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-19,333631.0,6.02
France,2021-02-18,3514014.0,5.18
Germany,2021-02-18,4719900.0,5.63
Gibraltar,2021-02-18,28778.0,85.42
Greece,2021-02-19,664347.0,6.37
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-18,15135.0,22.57
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-18,544253.0,5.63
Iceland,2021-02-19,25718.0,7.54
India,2021-02-19,10715204.0,0.78
Indonesia,2021-02-18,1787976.0,0.65
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-16,293752.0,5.95
Isle of Man,2021-02-19,17150.0,20.17
Israel,2021-02-19,7132468.0,82.4
Italy,2021-02-19,3387947.0,5.6
Japan,2021-02-19,5039.0,0.0
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,137000.0,3.21
Latvia,2021-02-19,43388.0,2.3
Liechtenstein,2021-02-17,1504.0,3.94
Lithuania,2021-02-19,186735.0,6.86
Luxembourg,2021-02-18,28933.0,4.62
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-16,50047.0,9.26
Malta,2021-02-18,59702.0,13.52
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-19,1574158.0,1.22
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-19,2362150.0,6.4
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-18,719632.0,4.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-18,466524.0,24.64
Norway,2021-02-18,371630.0,6.86
Oman,2021-02-19,157742.0,3.09
Pakistan,2021-02-17,52768.0,0.02
Panama,2021-02-19,36114.0,0.84
Peru,2021-02-19,142165.0,0.43
Poland,2021-02-18,2556999.0,6.76
Portugal,2021-02-18,618636.0,6.07
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-19,1318356.0,6.85
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-18,1415167.0,25.9
Serbia,2021-02-19,1805488.0,26.53
Seychelles,2021-02-17,61351.0,62.39
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-19,344450.0,6.31
Slovenia,2021-02-18,134920.0,6.49
South Africa,2021-02-19,6524.0,0.01
Spain,2021-02-18,2936011.0,6.28
Sri Lanka,2021-02-19,233472.0,1.09
Sweden,2021-02-19,585843.0,5.8
Switzerland,2021-02-17,611842.0,7.07
Turkey,2021-02-19,6361699.0,7.54
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-19,5466831.0,55.27
United Kingdom,2021-02-18,17465127,25.727136920742037
United States,2021-02-19,59585043.0,17.82
Wales,2021-02-18,864498.0,27.42
World,2021-02-19,201148270.0,2.58
EU-27,,25459075.0,5.686558392135232
