,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-20,61369491.0,4.58
Albania,2021-07-20,1082424.0,37.61
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-12,70018.0,90.62
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-18,66124.0,67.52
Argentina,2021-07-20,27825228.0,61.57
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-20,134521.0,126.0
Asia,2021-07-20,2343569086.0,50.51
Australia,2021-07-20,10295444.0,40.37
Austria,2021-07-19,9075719.0,100.77
Azerbaijan,2021-07-20,4383875.0,43.24
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-20,2248554.0,132.14
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-19,171771.0,59.77
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-20,13203326.0,113.92
Belize,2021-07-19,158365.0,39.83
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-20,126643283.0,59.58
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-19,134505.0,30.75
Bulgaria,2021-07-20,1929703.0,27.77
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-20,10398348.0,62.19
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-20,46016453.0,121.92
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-19,96082.0,146.2
Central African Republic,2021-07-19,92041.0,1.91
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-18,24763645.0,129.54
China,2021-07-20,1478484000.0,102.72
Colombia,2021-07-18,23631963.0,46.44
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-19,898247.0,3.41
Croatia,2021-07-20,2948798.0,71.83
Cuba,2021-07-18,8260167.0,72.93
Curacao,2021-07-20,172271.0,104.98
Cyprus,2021-07-19,934112.0,105.19
Czech Rep.,2021-07-20,9695816.0,90.54
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-19,6618452.0,114.26
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-19,9356203.0,86.25
Ecuador,2021-07-19,8467877.0,48.0
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-20,3710703.0,57.21
England,2021-07-19,69221158.0,122.98
Equatorial Guinea,2021-07-17,288562.0,20.57
Estonia,2021-07-20,1074612.0,81.01
Eswatini,2021-07-18,63425.0,5.47
Ethiopia,2021-07-20,2144550.0,1.87
Europe,2021-07-20,602628036.0,80.49
European Union,2021-07-20,436124032.0,98.02
Faeroe Islands,2021-07-20,60775.0,124.37
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-20,5161707.0,93.16
France,2021-07-19,65579149.0,97.06
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-20,87121012.0,103.98
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-15,78339.0,232.52
Greece,2021-07-20,9880514.0,94.79
Greenland,2021-07-20,51949.0,91.5
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-18,1288797.0,7.19
Guernsey,2021-07-20,90147.0,134.44
Guinea,2021-07-16,784171.0,5.97
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-19,371243.0,47.2
Haiti,2021-07-16,38.0,0.0
High income,2021-07-20,1124483887.0,89.03
Honduras,2021-07-19,1392191.0,14.06
Hong Kong,2021-07-20,4953552.0,66.07
Hungary,2021-07-19,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-20,415472455.0,30.11
Indonesia,2021-07-20,58814584.0,21.5
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-20,5285596.0,107.04
Isle of Man,2021-07-20,120042.0,141.17
Israel,2021-07-20,11006685.0,127.16
Italy,2021-07-20,62700387.0,103.7
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-14,132739.0,131.33
Jordan,2021-07-19,4644073.0,45.52
Kazakhstan,2021-07-20,7819581.0,41.65
Kenya,2021-07-20,1635441.0,3.04
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-20,1287682.0,68.27
Lebanon,2021-07-20,1728455.0,25.32
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-19,38570.0,101.14
Lithuania,2021-07-20,2505133.0,92.02
Low income,2021-07-20,10307714.0,1.33
Lower middle income,2021-07-20,632354430.0,20.41
Luxembourg,2021-07-19,659868.0,105.41
Macao,2021-07-20,461931.0,71.14
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-20,15071814.0,46.57
Maldives,2021-07-17,579301.0,107.17
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-19,728106.0,164.9
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-19,55107724.0,42.74
Moldova,2021-07-19,892293.0,22.12
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-20,3972424.0,121.17
Montenegro,2021-07-20,310395.0,49.42
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-19,21292611.0,57.69
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-20,4309086.0,14.79
Netherlands,2021-07-18,18830235.0,109.89
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-20,470837140.0,79.52
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-19,2175663.0,114.89
Norway,2021-07-19,4905386.0,90.48
Oceania,2021-07-20,12861741.0,30.14
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-17,22735993.0,10.29
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-19,1877009.0,43.5
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-19,15096261.0,13.78
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-20,33083693.0,87.42
Portugal,2021-07-20,11068919.0,108.55
Qatar,2021-07-20,3580870.0,124.29
Romania,2021-07-19,9220596.0,47.93
Russia,2021-07-20,54765404.0,37.53
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-20,42837.0,80.53
Saint Lucia,2021-07-20,55052.0,29.98
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-19,45085.0,132.85
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-20,23079604.0,66.29
Scotland,2021-07-19,6979519.0,127.75
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-19,5443932.0,80.0
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-19,6837200.0,116.87
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-20,4104038.0,75.17
Slovenia,2021-07-20,1651347.0,79.43
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-20,5328110.0,8.98
South America,2021-07-20,235441689.0,54.66
South Korea,2021-07-20,21998020.0,42.91
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-19,51710022.0,110.6
Sri Lanka,2021-07-20,7573967.0,35.37
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-20,230135.0,39.23
Sweden,2021-07-20,9865467.0,97.68
Switzerland,2021-07-19,8554913.0,98.85
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-20,5674553.0,23.83
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-20,14805120.0,21.21
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-20,437968.0,31.29
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-20,63929646.0,75.8
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-19,1101431.0,2.41
Ukraine,2021-07-20,4279666.0,9.79
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-19,82592996,121.66423506604329
United States,2021-07-20,338491374.0,101.21
Upper middle income,2021-07-20,1959531989.0,73.81
Uruguay,2021-07-20,4568359.0,131.51
