,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-19,4177.0,0.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-19,2141.0,2.77
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-23,746615.0,1.65
Australia,2021-02-23,2879.0,0.01
Austria,2021-02-22,519338.0,5.77
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-23,281425.0,16.54
Bangladesh,2021-02-23,2491053.0,1.51
Barbados,2021-02-22,19089.0,6.64
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-22,688160.0,5.94
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-23,7297061.0,3.43
Bulgaria,2021-02-23,148226.0,2.13
Cambodia,2021-02-19,4609.0,0.03
Canada,2021-02-23,1590281.0,4.21
Cayman Islands,2021-02-23,19938.0,30.34
Chile,2021-02-23,3092526.0,16.18
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-23,48150.0,0.09
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-22,166146.0,4.05
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-23,581542.0,5.43
Denmark,2021-02-22,511087.0,8.82
Dominican Republic,2021-02-21,14264.0,0.13
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-22,15631937.0,27.77
Estonia,2021-02-23,91785.0,6.92
European Union,2021-02-23,28262415.0,6.35
Faeroe Islands,2021-02-23,6259.0,12.81
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-21,363938.0,6.57
France,2021-02-22,3838375.0,5.66
Germany,2021-02-23,5373222.0,6.41
Gibraltar,2021-02-22,31631.0,93.89
Greece,2021-02-23,762624.0,7.32
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-14,19284.0,28.76
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-23,679850.0,7.04
Iceland,2021-02-23,27933.0,8.19
India,2021-02-23,11907392.0,0.86
Indonesia,2021-02-23,2059871.0,0.75
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-20,350322.0,7.09
Isle of Man,2021-02-23,18041.0,21.22
Israel,2021-02-23,7683753.0,88.77
Italy,2021-02-23,3702079.0,6.12
Japan,2021-02-22,11934.0,0.01
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-23,49834.0,2.64
Lebanon,2021-02-23,19394.0,0.28
Liechtenstein,2021-02-21,1812.0,4.75
Lithuania,2021-02-23,202733.0,7.45
Luxembourg,2021-02-22,31926.0,5.1
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-23,85110.0,15.75
Malta,2021-02-22,66334.0,15.02
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-23,1801156.0,1.4
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-23,2667091.0,7.23
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-22,835554.0,4.88
New Zealand,2021-02-20,100.0,0.0
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-22,499206.0,26.36
Norway,2021-02-22,392858.0,7.25
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-23,60088.0,1.39
Peru,2021-02-23,204046.0,0.62
Poland,2021-02-22,2759436.0,7.29
Portugal,2021-02-23,694297.0,6.81
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-23,1438433.0,7.48
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-22,1508444.0,27.61
Serbia,2021-02-14,987000.0,14.5
Seychelles,2021-02-22,65576.0,66.68
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-23,394790.0,7.23
Slovenia,2021-02-22,145141.0,6.98
South Africa,2021-02-23,32315.0,0.05
Spain,2021-02-22,3165191.0,6.77
Sri Lanka,2021-02-23,366907.0,1.71
Sweden,2021-02-23,645261.0,6.39
Switzerland,2021-02-21,673744.0,7.78
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-23,7289498.0,8.64
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-23,5668264.0,57.31
United Kingdom,2021-02-23,18911978,27.85843168778911
United States,2021-02-23,65032083.0,19.44
Wales,2021-02-22,919382.0,29.16
World,2021-02-23,216167273.0,2.77
Zimbabwe,2021-02-23,4041.0,0.03
EU-27,,28262415.0,6.312714550715556
