,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-27,17147135.0,1.28
Albania,2021-04-24,400064.0,13.9
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-27,7386650.0,16.34
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-26,73360.0,68.71
Asia,2021-04-27,493460116.0,10.64
Australia,2021-04-27,1969337.0,7.72
Austria,2021-04-25,2834385.0,31.47
Azerbaijan,2021-04-27,1440243.0,14.2
Bahamas,2021-04-21,21907.0,5.57
Bahrain,2021-04-27,1206763.0,70.92
Bangladesh,2021-04-24,7954176.0,4.83
Barbados,2021-04-26,73677.0,25.64
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-27,3563371.0,30.75
Belize,2021-04-23,39330.0,9.89
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-04-27,480181.0,62.23
Bolivia,2021-04-26,688654.0,5.9
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-19,41612.0,1.77
Brazil,2021-04-27,40168799.0,18.9
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-27,750899.0,10.81
Cambodia,2021-04-27,2117564.0,12.67
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-27,12564325.0,33.29
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-26,65383.0,99.49
Chile,2021-04-26,14324489.0,74.93
China,2021-04-27,235976000.0,16.39
Colombia,2021-04-27,4535151.0,8.91
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-04-27,125958.0,0.48
Croatia,2021-04-27,812984.0,19.8
Curacao,2021-04-27,89193.0,54.35
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-04-27,2938538.0,27.44
Denmark,2021-04-27,1840573.0,31.78
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-25,1747878.0,16.11
Ecuador,2021-04-25,743937.0,4.22
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-27,788173.0,12.15
England,2021-04-26,39398398.0,70.0
