,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-24,1171064.0,3.01
Africa,2021-07-25,61060590.0,4.55
Albania,2021-07-22,1109785.0,38.56
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-21,66522.0,67.93
Argentina,2021-07-25,29723228.0,65.77
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-23,135509.0,126.92
Asia,2021-07-25,2460462009.0,53.03
Australia,2021-07-25,11140511.0,43.69
Austria,2021-07-24,9382330.0,104.17
Azerbaijan,2021-07-25,4563897.0,45.01
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-25,2274536.0,133.67
Bangladesh,2021-07-25,10366468.0,6.29
Barbados,2021-07-21,172406.0,59.99
Belarus,2021-07-18,1993857.0,21.1
Belgium,2021-07-25,13785545.0,118.95
Belize,2021-07-22,165306.0,41.57
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-25,,
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-19,318107.0,13.53
Brazil,2021-07-25,131967387.0,62.08
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-25,146727.0,33.54
Bulgaria,2021-07-25,1968095.0,28.32
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-25,11223465.0,67.13
Cameroon,2021-07-24,318485.0,1.2
Canada,2021-07-25,47585222.0,126.08
Cape Verde,2021-07-24,152937.0,27.51
Cayman Islands,2021-07-23,96518.0,146.86
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-23,25301739.0,132.36
China,2021-07-25,1550268000.0,107.71
Colombia,2021-07-23,24826407.0,48.79
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-21,906089.0,3.43
Croatia,2021-07-25,3008752.0,73.29
Cuba,2021-07-23,8804553.0,77.73
Curacao,2021-07-24,173470.0,105.71
Cyprus,2021-07-24,958796.0,107.97
Czech Rep.,2021-07-25,9996067.0,93.34
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-25,6978645.0,120.48
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-24,9741271.0,89.8
Ecuador,2021-07-23,9510668.0,53.91
Egypt,2021-07-25,5304701.0,5.18
El Salvador,2021-07-23,3937603.0,60.71
England,2021-07-24,70171279.0,124.09
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-25,1103276.0,83.17
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-25,2175114.0,1.89
Europe,2021-07-25,622240965.0,83.11
European Union,2021-07-25,449917814.0,101.12
Faeroe Islands,2021-07-25,62263.0,127.42
Falkland Islands,2021-04-14,4407.0,126.53
