,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-26,305880.0,0.68
Austria,2021-01-26,185643.0,2.06
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-25,213301.0,1.84
Bermuda,2021-01-16,1665.0,2.67
Brazil,2021-01-26,848883.0,0.4
Bulgaria,2021-01-25,26798.0,0.39
Canada,2021-01-25,839949.0,2.23
Chile,2021-01-25,64286.0,0.34
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-25,69984.0,1.7
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-25,207043.0,1.93
Denmark,2021-01-25,213724.0,3.69
Ecuador,2021-01-22,108.0,0.0
England,2021-01-25,6405554.0,11.38
Estonia,2021-01-26,27180.0,2.05
European Union,2021-01-25,9382466.0,2.11
Finland,2021-01-26,117007.0,2.11
France,2021-01-25,1092958.0,1.61
Germany,2021-01-25,1921689.0,2.29
Gibraltar,2021-01-25,10539.0,31.28
Greece,2021-01-26,195783.0,1.88
Hungary,2021-01-25,162315.0,1.68
Iceland,2021-01-25,15220.0,4.46
India,2021-01-25,2023809.0,0.15
Indonesia,2021-01-26,245685.0,0.09
Ireland,2021-01-24,143000.0,2.9
Isle of Man,2021-01-25,4209.0,4.95
Israel,2021-01-26,4043333.0,46.71
Italy,2021-01-26,1490821.0,2.47
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-25,19683.0,1.04
Lithuania,2021-01-25,67620.0,2.48
Luxembourg,2021-01-25,8554.0,1.37
Malta,2021-01-25,21172.0,4.8
Mexico,2021-01-25,645105.0,0.5
Netherlands,2021-01-26,173638.0,1.01
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-25,186112.0,9.83
Norway,2021-01-25,80003.0,1.48
Oman,2021-01-25,34606.0,0.68
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-25,776987.0,2.05
Portugal,2021-01-26,263499.0,2.58
Romania,2021-01-26,528378.0,2.75
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-25,443960.0,8.13
Serbia,2021-01-26,310266.0,4.56
Seychelles,2021-01-25,19889.0,20.22
Singapore,2021-01-22,60000.0,1.03
Slovakia,2021-01-25,102692.0,1.88
Slovenia,2021-01-25,57591.0,2.77
Spain,2021-01-26,1291216.0,2.76
Sweden,2021-01-25,192700.0,1.91
Switzerland,2021-01-24,197368.0,2.28
Turkey,2021-01-26,1410273.0,1.67
United Arab Emirates,2021-01-26,2677680.0,27.07
United Kingdom,2021-01-25,7325773,10.791285114690272
United States,2021-01-26,23540994.0,7.11
Wales,2021-01-25,290147.0,9.2
World,2021-01-25,69159151.0,0.89
EU-27,,9588355.0,2.1416622792470585
