,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-08,159686591.0,11.63
Albania,2021-10-07,1783984.0,62.1
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-06,97831.0,99.09
Argentina,2021-10-08,53660061.0,117.66
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-08,157355.0,146.79
Asia,2021-10-08,4356210192.0,93.09
Australia,2021-10-08,30304350.0,117.51
Austria,2021-10-07,10922950.0,120.79
Azerbaijan,2021-10-08,8923055.0,87.28
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-08,2645484.0,151.32
Bangladesh,2021-10-07,53089129.0,31.92
Barbados,2021-10-06,249944.0,86.87
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-07,16680688.0,143.4
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-08,246835990.0,115.35
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-10-06,526193.0,119.17
Bulgaria,2021-10-08,2585160.0,37.48
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-07,24448071.0,144.27
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-08,56959295.0,149.63
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-08,108614.0,163.33
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-07,33194071.0,172.77
China,2021-10-08,2218826000.0,153.64
Colombia,2021-10-06,42039612.0,82.0
Comoros,2021-09-29,352635.0,39.69
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-04,5760293.0,112.09
Cote d'Ivoire,2021-10-07,2433705.0,9.0
Croatia,2021-10-07,3475957.0,85.16
Cuba,2021-10-06,22116160.0,195.42
Curacao,2021-10-08,188290.0,114.26
Cyprus,2021-10-07,1176888.0,131.35
Czech Rep.,2021-10-08,11863457.0,110.62
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-07,8797923.0,151.34
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-07,12072407.0,110.21
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-07,7891779.0,121.07
England,2021-10-07,78961481.0,139.63
Equatorial Guinea,2021-10-06,403814.0,27.85
