,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-20,89895932.0,6.71
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-20,1754073.0,5.34
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-16,71434.0,72.95
Argentina,2021-08-20,38145435.0,84.4
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-20,143661.0,134.56
Asia,2021-08-20,3219669661.0,69.39
Australia,2021-08-20,16504574.0,64.72
Austria,2021-08-19,10278377.0,114.12
Azerbaijan,2021-08-20,6045471.0,59.62
Bahamas,2021-08-20,119473.0,30.38
Bahrain,2021-08-20,2441022.0,143.46
Bangladesh,2021-08-19,22166720.0,13.46
Barbados,2021-08-19,190718.0,66.37
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-19,15782561.0,136.18
Belize,2021-08-17,212380.0,53.41
Benin,2021-08-20,96579.0,0.8
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-20,5270463.0,45.15
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-19,173650317.0,81.69
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-17,230324.0,52.65
Bulgaria,2021-08-20,2212854.0,31.85
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-20,16928413.0,101.25
Cameroon,2021-08-20,412524.0,1.55
Canada,2021-08-20,52203277.0,138.32
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-20,99790.0,151.84
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-19,27796753.0,145.41
China,2021-08-20,1924390000.0,133.7
Colombia,2021-08-18,32463196.0,63.8
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-20,1264058.0,4.79
Croatia,2021-08-19,3200638.0,77.96
Cuba,2021-08-18,12320691.0,108.78
Curacao,2021-08-20,179997.0,109.69
Cyprus,2021-08-18,1060680.0,119.45
Czech Rep.,2021-08-20,11186371.0,104.46
Democratic Republic of Congo,2021-08-20,86914.0,0.1
Denmark,2021-08-19,8280915.0,142.97
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-16,41435.0,57.56
Dominican Republic,2021-08-19,10789568.0,99.46
Ecuador,2021-08-18,15879437.0,90.0
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-20,5602223.0,86.37
England,2021-08-19,74370967.0,131.51
Equatorial Guinea,2021-08-18,329229.0,23.47
Estonia,2021-08-20,1231483.0,92.83
Eswatini,2021-08-20,,
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-20,716518173.0,95.7
European Union,2021-08-20,513092961.0,115.32
Faeroe Islands,2021-08-19,69950.0,143.15
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-20,6414095.0,115.76
France,2021-08-19,82917669.0,122.72
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-20,127757.0,5.74
Gambia,2021-08-16,316363.0,13.09
Georgia,2021-08-19,907665.0,22.75
Germany,2021-08-19,99042466.0,118.21
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-17,78570.0,233.21
Greece,2021-08-20,11128403.0,106.77
Greenland,2021-08-20,70371.0,123.95
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-19,3635762.0,20.29
Guernsey,2021-08-20,98054.0,146.24
Guinea,2021-08-18,980005.0,7.46
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-18,24102.0,0.21
High income,2021-08-20,1328570058.0,105.18
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-20,6944145.0,92.63
Hungary,2021-08-18,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-20,573205464.0,41.54
Indonesia,2021-08-20,87257192.0,31.9
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-19,6536284.0,132.37
Isle of Man,2021-08-20,125652.0,147.77
Israel,2021-08-20,12647421.0,146.12
Italy,2021-08-20,75040135.0,124.11
Jamaica,2021-08-20,420627.0,14.2
Japan,2021-08-19,115739998.0,91.51
Jersey,2021-08-15,146439.0,144.88
Jordan,2021-08-20,6007827.0,58.88
Kazakhstan,2021-08-20,11189420.0,59.59
Kenya,2021-08-20,2290801.0,4.26
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-20,981836.0,15.05
Laos,2021-08-17,3371785.0,46.34
Latvia,2021-08-20,1454263.0,77.1
Lebanon,2021-08-20,2286622.0,33.5
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-20,109585.0,2.17
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-19,41741.0,109.45
Lithuania,2021-08-20,3039639.0,111.66
Low income,2021-08-20,14657246.0,1.89
Lower middle income,2021-08-20,952267360.0,30.74
Luxembourg,2021-08-20,751268.0,120.02
Macao,2021-08-18,568863.0,87.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-20,806316.0,4.21
Malaysia,2021-08-20,30370403.0,93.83
Maldives,2021-08-17,653886.0,120.97
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-19,789540.0,178.82
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-19,79933762.0,62.0
Moldova,2021-08-20,1211354.0,30.03
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-20,4278004.0,130.49
Montenegro,2021-08-20,370265.0,58.95
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-20,30030540.0,81.36
Mozambique,2021-08-20,1864229.0,5.96
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-16,268556.0,10.57
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-20,8706701.0,29.88
Netherlands,2021-08-20,21731346.0,126.83
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-20,612799.0,9.25
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-20,539329780.0,91.09
North Macedonia,2021-08-18,1115988.0,53.57
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-19,2395542.0,126.35
Norway,2021-08-19,6299964.0,116.21
Oceania,2021-08-20,20622133.0,48.32
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-20,45540221.0,20.62
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-20,3644906.0,84.48
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-20,3611565.0,50.64
Peru,2021-08-18,16518355.0,50.1
Philippines,2021-08-18,29127240.0,26.58
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-19,35690920.0,94.3
Portugal,2021-08-20,13945281.0,136.76
Qatar,2021-08-20,4228126.0,146.76
Romania,2021-08-19,9640934.0,50.11
Russia,2021-08-20,75677887.0,51.86
Rwanda,2021-08-19,1344627.0,10.38
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-20,61566.0,33.53
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-20,33487478.0,96.19
Scotland,2021-08-19,7598291.0,139.01
Senegal,2021-08-20,1483312.0,8.86
Serbia,2021-08-19,5670011.0,83.33
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-19,8681501.0,148.39
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-20,4455459.0,81.61
Slovenia,2021-08-20,1843331.0,88.67
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-20,10431124.0,17.59
South America,2021-08-20,324023697.0,75.22
South Korea,2021-08-20,35811299.0,69.85
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-19,63090941.0,134.94
Sri Lanka,2021-08-20,17068274.0,79.71
Sudan,2021-08-11,827961.0,1.89
Suriname,2021-08-20,292810.0,49.91
Sweden,2021-08-20,11768102.0,116.52
Switzerland,2021-08-19,9357531.0,108.12
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-20,10057641.0,42.23
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-19,25818666.0,36.99
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-20,535518.0,6.47
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-20,828768.0,59.22
Tunisia,2021-08-18,4782139.0,40.46
Turkey,2021-08-20,88059440.0,104.41
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-18,1235052.0,2.7
Ukraine,2021-08-20,8099146.0,18.52
United Arab Emirates,2021-08-20,17622541.0,178.18
United Kingdom,2021-08-19,88848633,130.87914828284727
United States,2021-08-20,360634287.0,107.83
Upper middle income,2021-08-20,2614533355.0,98.48
Uruguay,2021-08-20,5277908.0,151.94
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-19,16306199.0,16.75
Wales,2021-08-19,4483833.0,141.45
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-20,4910059376.0,62.99
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-19,536479.0,2.92
Zimbabwe,2021-08-20,3699508.0,24.89
EU-27,,502513955.0,112.24189991075151
