,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-22,62326892.0,4.65
Albania,2021-07-21,1095453.0,38.07
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-20,66408.0,67.81
Argentina,2021-07-22,28674364.0,63.44
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-22,135152.0,126.59
Asia,2021-07-22,2383659444.0,51.37
Australia,2021-07-22,10654563.0,41.78
Austria,2021-07-21,9193617.0,102.08
Azerbaijan,2021-07-22,4415967.0,43.55
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-22,2257391.0,132.66
Bangladesh,2021-07-21,10112604.0,6.14
Barbados,2021-07-20,172071.0,59.88
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-21,13307796.0,114.83
Belize,2021-07-20,160283.0,40.31
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-22,130252263.0,61.28
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-21,137910.0,31.52
Bulgaria,2021-07-22,1952099.0,28.09
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-21,10588170.0,63.33
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-22,46783901.0,123.96
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-22,96439.0,146.74
Central African Republic,2021-07-19,92041.0,1.91
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-18,24763645.0,129.54
China,2021-07-22,1507605000.0,104.74
Colombia,2021-07-20,24000509.0,47.17
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-21,906089.0,3.43
Croatia,2021-07-21,2965335.0,72.23
Cuba,2021-07-20,8388988.0,74.06
Curacao,2021-07-21,172696.0,105.24
Cyprus,2021-07-21,946070.0,106.54
Czech Rep.,2021-07-22,9858101.0,92.05
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-21,6792878.0,117.28
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-21,9546340.0,88.0
Ecuador,2021-07-21,9055887.0,51.33
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-22,3860861.0,59.52
England,2021-07-21,69566085.0,123.02
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-22,1089278.0,82.11
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-22,2155657.0,1.88
Europe,2021-07-22,611566150.0,81.69
European Union,2021-07-22,443135158.0,99.6
Faeroe Islands,2021-07-21,61551.0,125.96
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-21,5208360.0,94.0
France,2021-07-21,67227181.0,99.5
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-22,391781.0,9.82
Germany,2021-07-22,88474919.0,105.6
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-21,78381.0,232.65
Greece,2021-07-22,10025958.0,96.19
Greenland,2021-07-22,53530.0,94.29
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-21,1462767.0,8.16
Guernsey,2021-07-22,90619.0,135.15
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-22,373726.0,47.51
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-22,1136090109.0,89.95
Honduras,2021-07-19,1392191.0,14.06
Hong Kong,2021-07-22,5078634.0,67.74
Hungary,2021-07-22,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-21,417851151.0,30.28
Indonesia,2021-07-22,60484261.0,22.11
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-21,5344686.0,108.24
Isle of Man,2021-07-21,121030.0,142.33
Israel,2021-07-22,11038265.0,127.53
Italy,2021-07-22,63879391.0,105.65
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-14,132739.0,131.33
