,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-18,15283877.0,1.14
Albania,2021-04-18,332905.0,11.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-17,28639.0,29.24
Argentina,2021-04-18,6288812.0,13.91
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-18,411393201.0,8.87
Australia,2021-04-18,1496912.0,5.87
Austria,2021-04-17,2459606.0,27.31
Azerbaijan,2021-04-18,1337361.0,13.19
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-18,1077488.0,63.32
Bangladesh,2021-04-18,7080699.0,4.3
Barbados,2021-04-17,69490.0,24.18
Belarus,2021-04-09,,
Belgium,2021-04-17,2964761.0,25.58
Belize,2021-04-16,34262.0,8.62
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-18,478533.0,62.02
Bolivia,2021-04-16,530496.0,4.54
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-18,32947066.0,15.5
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-18,638443.0,9.19
Cambodia,2021-04-18,1559128.0,9.33
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-18,9980626.0,26.44
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-16,61114.0,92.99
Chile,2021-04-17,13160206.0,68.84
China,2021-04-18,192127000.0,13.35
Colombia,2021-04-17,3707216.0,7.29
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-16,91901.0,0.35
Croatia,2021-04-17,691265.0,16.84
Curacao,2021-04-18,68728.0,41.88
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-18,2469126.0,23.06
Denmark,2021-04-17,1558081.0,26.9
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-17,545132.0,3.09
Egypt,2021-04-03,,
El Salvador,2021-04-17,,
England,2021-04-17,35882008.0,63.75
Equatorial Guinea,2021-04-16,32884.0,2.34
Estonia,2021-04-18,372262.0,28.06
Eswatini,2021-04-08,27601.0,2.38
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-18,178971735.0,23.9
European Union,2021-04-18,112193456.0,25.22
Faeroe Islands,2021-04-15,14305.0,29.27
Falkland Islands,2021-04-07,4322.0,124.09
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-18,1440648.0,26.0
France,2021-04-17,17014525.0,24.97
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-17,27654.0,0.69
Germany,2021-04-18,21945707.0,26.19
Ghana,2021-04-15,755686.0,2.43
Gibraltar,2021-04-16,66232.0,196.59
Greece,2021-04-17,2491857.0,23.91
Greenland,2021-04-16,10567.0,18.61
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-17,157799.0,0.88
Guernsey,2021-04-16,43007.0,64.14
Guinea,2021-04-16,109296.0,0.83
Guyana,2021-04-15,73600.0,9.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-18,1091084.0,14.55
Hungary,2021-04-18,4657806.0,48.22
Iceland,2021-04-16,98672.0,28.91
India,2021-04-18,123852566.0,8.97
Indonesia,2021-04-17,16692353.0,6.1
Iran,2021-04-14,462642.0,0.55
Iraq,2021-04-16,197914.0,0.49
Ireland,2021-04-16,1188354.0,24.07
Isle of Man,2021-04-18,65085.0,76.54
Israel,2021-04-18,10327726.0,119.32
Italy,2021-04-18,15243980.0,25.21
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-18,1930111.0,1.53
Jersey,2021-04-11,70859.0,70.11
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-12,443974.0,2.36
Kenya,2021-04-16,651650.0,1.21
Kosovo,2021-04-14,10704.0,0.55
Kuwait,2021-04-18,,
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-14,135849.0,1.87
Latvia,2021-04-18,,
Lebanon,2021-04-18,329452.0,4.83
Lesotho,2021-04-17,16000.0,0.75
Liechtenstein,2021-04-14,8275.0,21.7
Lithuania,2021-04-18,773324.0,28.41
Luxembourg,2021-04-15,153420.0,24.51
Macao,2021-04-18,81893.0,12.61
Malawi,2021-04-16,251368.0,1.31
Malaysia,2021-04-16,1125396.0,3.48
Maldives,2021-04-16,313363.0,57.97
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-17,274641.0,62.2
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-18,14240830.0,11.05
Moldova,2021-04-18,93466.0,2.32
Monaco,2021-04-15,22953.0,58.49
Mongolia,2021-04-17,634240.0,19.35
Montenegro,2021-04-18,54626.0,8.7
Montserrat,2021-03-31,1542.0,30.85
Morocco,2021-04-17,8841456.0,23.95
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-13,135585.0,2.81
Nicaragua,2021-04-14,61625.0,0.93
Nigeria,2021-04-16,1081548.0,0.52
North America,2021-04-18,237351530.0,40.09
North Macedonia,2021-04-18,38971.0,1.87
Northern Cyprus,2021-04-14,104978.0,27.46
Northern Ireland,2021-04-17,1128654.0,59.6
Norway,2021-04-15,1325060.0,24.44
Oceania,2021-04-18,1692246.0,3.97
Oman,2021-04-14,192808.0,3.78
Pakistan,2021-04-08,,
Palestine,2021-04-17,182867.0,3.58
Panama,2021-04-16,557510.0,12.92
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-16,87827.0,1.23
Peru,2021-04-17,1239859.0,3.76
Philippines,2021-04-17,1456793.0,1.33
Poland,2021-04-15,8484815.0,22.42
Portugal,2021-04-18,2616099.0,25.66
Qatar,2021-04-18,1248229.0,43.33
Romania,2021-04-17,4078614.0,21.2
Russia,2021-04-18,16167151.0,11.08
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-17,23664.0,12.89
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-17,21390.0,63.03
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-18,7136669.0,20.5
Scotland,2021-04-17,3482651.0,63.75
Senegal,2021-04-17,380665.0,2.27
Serbia,2021-04-17,3055007.0,44.9
Seychelles,2021-04-13,112194.0,114.09
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-18,1298820.0,23.79
Slovenia,2021-04-18,517236.0,24.88
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-18,60226855.0,13.98
South Korea,2021-04-18,1577975.0,3.08
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-16,12330755.0,26.37
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-16,2316903.0,22.94
Switzerland,2021-04-14,1958210.0,22.63
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-16,32389.0,0.14
Thailand,2021-04-17,608521.0,0.87
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-18,258919.0,2.19
Turkey,2021-04-18,19970215.0,23.68
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-16,227691.0,0.5
Ukraine,2021-04-18,450650.0,1.03
United Arab Emirates,2021-04-18,9630200.0,97.37
United Kingdom,2021-04-18,43084487,63.46592820131971
United States,2021-04-18,209406814.0,62.61
