,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-03,1181292.0,2.61
Australia,2021-03-03,50840.0,0.2
Austria,2021-03-02,695516.0,7.72
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-03,303962.0,17.86
Bangladesh,2021-03-02,3341505.0,2.03
Barbados,2021-02-28,38615.0,13.44
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-02,845113.0,7.29
Bermuda,2021-03-01,21387.0,34.34
Bolivia,2021-03-03,19865.0,0.17
Brazil,2021-03-03,9277322.0,4.36
Bulgaria,2021-03-03,248169.0,3.57
Cambodia,2021-03-03,40910.0,0.24
Canada,2021-03-03,2091700.0,5.54
Cayman Islands,2021-03-03,24008.0,36.53
Chile,2021-03-03,3960845.0,20.72
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-03,191480.0,0.38
Costa Rica,2021-03-01,149812.0,2.94
Croatia,2021-03-01,213068.0,5.19
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-03-03,735131.0,6.86
Denmark,2021-03-02,653450.0,11.28
Dominican Republic,2021-03-03,161827.0,1.49
Ecuador,2021-03-01,42114.0,0.24
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-02,18194919.0,32.33
Estonia,2021-03-02,116276.0,8.77
European Union,2021-03-03,36131754.0,8.12
Faeroe Islands,2021-03-03,7041.0,14.41
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-03,487619.0,8.8
France,2021-03-02,4839444.0,7.13
Germany,2021-03-03,6813173.0,8.13
Gibraltar,2021-03-03,39322.0,116.71
Greece,2021-03-03,991409.0,9.51
Greenland,2021-03-01,3927.0,6.92
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-03,51800.0,0.69
Hungary,2021-03-03,1052593.0,10.9
Iceland,2021-03-02,33835.0,9.92
India,2021-03-03,16616048.0,1.2
Indonesia,2021-03-03,3386351.0,1.24
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-28,439782.0,8.91
Isle of Man,2021-03-03,23429.0,27.55
Israel,2021-03-03,8436312.0,97.47
Italy,2021-03-03,4757890.0,7.87
Japan,2021-03-03,37303.0,0.03
Jersey,2021-02-21,29312.0,29.0
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-03,70191.0,3.72
Lebanon,2021-03-03,54585.0,0.8
Liechtenstein,2021-02-28,2597.0,6.81
Lithuania,2021-03-03,265984.0,9.77
Luxembourg,2021-03-02,40460.0,6.46
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-03,80336.0,0.25
Maldives,2021-03-03,129424.0,23.94
Malta,2021-03-02,84129.0,19.05
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-03,2633580.0,2.04
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-01,1531.0,0.24
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-03,4105862.0,11.12
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-02,1011426.0,5.9
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-02,582881.0,30.78
Norway,2021-03-02,510991.0,9.43
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-03,132610.0,3.07
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-03-02,298832.0,0.91
Philippines,2021-03-02,2793.0,0.0
Poland,2021-03-03,3619316.0,9.56
Portugal,2021-03-03,900831.0,8.83
Qatar,2021-02-18,140000.0,4.86
Romania,2021-03-02,1603179.0,8.33
Russia,2021-03-03,5489342.0,3.76
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-03-02,580.0,1.71
Saudi Arabia,2021-03-03,1003287.0,2.88
Scotland,2021-03-02,1754429.0,32.11
Senegal,2021-03-02,39938.0,0.24
Serbia,2021-03-03,1535274.0,22.56
Seychelles,2021-03-01,80131.0,81.48
Singapore,2021-03-01,525039.0,8.97
Slovakia,2021-03-03,490021.0,8.98
Slovenia,2021-03-02,176934.0,8.51
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-03-03,154421.0,0.3
Spain,2021-03-02,4059320.0,8.68
Sri Lanka,2021-03-02,553821.0,2.59
Sweden,2021-03-03,817706.0,8.1
Switzerland,2021-02-28,805202.0,9.3
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-03,9317546.0,11.05
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-03,9568.0,0.02
United Arab Emirates,2021-03-03,6168330.0,62.37
United Kingdom,2021-03-02,21599027,31.816609463177915
United States,2021-03-03,80540474.0,24.08
Uruguay,2021-03-03,54154.0,1.56
Venezuela,2021-02-22,157.0,0.0
Wales,2021-03-02,1066798.0,33.84
World,2021-03-03,275838140.0,3.54
Zimbabwe,2021-03-03,27970.0,0.19
EU-27,,36104306.0,8.06428530009509
