,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-19,129710579.0,9.44
Albania,2021-09-17,1640239.0,57.09
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-13,79922.0,80.95
Argentina,2021-09-19,48830206.0,107.07
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-16,154447.0,144.08
Asia,2021-09-19,3995624562.0,85.38
Australia,2021-09-19,24619474.0,95.47
Austria,2021-09-18,10717965.0,118.52
Azerbaijan,2021-09-19,7976549.0,78.02
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-19,2538291.0,145.19
Bangladesh,2021-09-19,36832791.0,22.15
Barbados,2021-09-16,221000.0,76.81
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-16,16442235.0,141.35
Belize,2021-09-16,275719.0,68.09
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-15,6347661.0,53.64
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-19,222322654.0,103.89
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-18,405352.0,91.81
Bulgaria,2021-09-19,2463666.0,35.72
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-17,21612643.0,127.53
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-19,55060361.0,144.64
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-16,104609.0,157.31
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-15,104707.0,0.62
Chile,2021-09-18,30785756.0,160.24
China,2021-09-19,2177638000.0,150.78
Colombia,2021-09-17,38331643.0,74.77
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-17,1698973.0,6.28
Croatia,2021-09-18,3368323.0,82.52
Cuba,2021-09-17,17766271.0,156.98
Curacao,2021-09-19,185713.0,112.69
Cyprus,2021-09-16,1129665.0,127.21
Czech Rep.,2021-09-19,11714829.0,109.23
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-18,8727463.0,150.13
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-18,11632704.0,106.2
Ecuador,2021-09-16,20456671.0,114.36
Egypt,2021-09-15,11989196.0,11.5
El Salvador,2021-09-19,7153847.0,109.75
England,2021-09-18,77956743.0,137.85
Equatorial Guinea,2021-09-13,370163.0,25.53
Estonia,2021-09-19,1334888.0,100.73
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-18,2966309.0,2.52
Europe,2021-09-19,779921238.0,104.3
European Union,2021-09-19,552189458.0,123.48
Faeroe Islands,2021-09-16,73208.0,149.24
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-19,7374481.0,132.91
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-19,1655040.0,41.59
Germany,2021-09-19,105667332.0,125.94
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-17,79269.0,235.28
Greece,2021-09-19,11880179.0,114.55
Greenland,2021-09-17,76772.0,135.0
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-18,6118069.0,33.52
Guernsey,2021-09-17,101487.0,151.36
Guinea,2021-09-14,1387699.0,10.28
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-16,518295.0,65.58
Haiti,2021-09-17,57341.0,0.5
High income,2021-09-19,1487859683.0,122.0
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-19,8380084.0,110.95
Hungary,2021-09-19,,
Iceland,2021-09-17,547788.0,159.54
India,2021-09-19,804778696.0,57.76
Indonesia,2021-09-19,124649550.0,45.1
Iran,2021-09-18,42003863.0,49.4
Iraq,2021-09-11,6672182.0,16.2
Ireland,2021-09-18,7119653.0,142.88
Isle of Man,2021-09-16,128915.0,150.94
Israel,2021-09-19,14740126.0,167.7
Italy,2021-09-19,82410009.0,136.51
Jamaica,2021-09-16,702693.0,23.63
Japan,2021-09-16,149882538.0,118.91
Jersey,2021-09-12,150379.0,148.78
Jordan,2021-09-19,6805103.0,66.27
Kazakhstan,2021-09-19,13427908.0,70.69
