,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-18,3049.0,0.11
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-12,1622.0,2.1
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-20,707148.0,1.56
Austria,2021-02-19,486888.0,5.41
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-20,271749.0,15.97
Bangladesh,2021-02-20,2082877.0,1.26
Barbados,2021-02-17,9115.0,3.17
Belgium,2021-02-19,658193.0,5.68
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-20,6813168.0,3.21
Bulgaria,2021-02-20,108356.0,1.56
Cambodia,2021-02-17,3236.0,0.02
Canada,2021-02-19,1402139.0,3.72
Cayman Islands,2021-02-20,18159.0,27.63
Chile,2021-02-19,2873389.0,15.03
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-20,33140.0,0.07
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-18,142222.0,3.46
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-20,542779.0,5.07
Denmark,2021-02-19,473945.0,8.18
Dominican Republic,2021-02-17,373.0,0.0
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-19,15046635.0,26.73
Estonia,2021-02-20,87147.0,6.57
European Union,2021-02-20,26237885.0,5.9
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-20,349139.0,6.3
France,2021-02-19,3668121.0,5.41
Germany,2021-02-19,4869641.0,5.81
Gibraltar,2021-02-19,29334.0,87.07
Greece,2021-02-20,693436.0,6.65
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-18,15135.0,22.57
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-19,600048.0,6.21
Iceland,2021-02-19,25718.0,7.54
India,2021-02-20,11085173.0,0.8
Indonesia,2021-02-20,1956725.0,0.72
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-17,310900.0,6.3
Isle of Man,2021-02-20,17180.0,20.2
Israel,2021-02-19,7132468.0,82.4
Italy,2021-02-20,3439703.0,5.69
Japan,2021-02-19,5039.0,0.0
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,137000.0,3.21
Latvia,2021-02-20,44323.0,2.35
Lebanon,2021-02-20,12677.0,0.19
Liechtenstein,2021-02-17,1504.0,3.94
Lithuania,2021-02-20,188010.0,6.91
Luxembourg,2021-02-18,28933.0,4.62
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-20,70009.0,12.95
Malta,2021-02-19,62059.0,14.06
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-20,1656304.0,1.28
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-20,2461192.0,6.67
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-19,750899.0,4.38
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-19,473670.0,25.01
Norway,2021-02-18,371630.0,6.86
Oman,2021-02-19,157742.0,3.09
Pakistan,2021-02-17,52768.0,0.02
Panama,2021-02-20,45535.0,1.06
Peru,2021-02-20,161113.0,0.49
Poland,2021-02-19,2660776.0,7.03
Portugal,2021-02-19,656411.0,6.44
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-20,1351280.0,7.02
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-19,1446116.0,26.47
Serbia,2021-02-14,987000.0,14.5
Seychelles,2021-02-17,61351.0,62.39
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-19,344450.0,6.31
Slovenia,2021-02-19,141581.0,6.81
South Africa,2021-02-20,10414.0,0.02
Spain,2021-02-18,2936011.0,6.28
Sri Lanka,2021-02-20,263779.0,1.23
Sweden,2021-02-19,585843.0,5.8
Switzerland,2021-02-17,611842.0,7.07
Turkey,2021-02-20,6533510.0,7.75
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-20,5553391.0,56.15
United Kingdom,2021-02-20,18197269,26.805624210266238
United States,2021-02-20,61289500.0,18.33
Wales,2021-02-19,885906.0,28.1
World,2021-02-20,204841570.0,2.63
EU-27,,26237885.0,5.860513987198243
