,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-15,127262650.0,9.27
Albania,2021-09-14,1618111.0,56.32
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-10,18481.0,122.19
Antigua and Barbuda,2021-09-10,79390.0,80.41
Argentina,2021-09-15,47543513.0,104.25
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-15,153936.0,143.6
Asia,2021-09-15,3893072823.0,83.19
Australia,2021-09-15,23362740.0,90.59
Austria,2021-09-14,10655370.0,117.83
Azerbaijan,2021-09-15,7745851.0,75.77
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-15,2530475.0,144.74
Bangladesh,2021-09-15,35483633.0,21.34
Barbados,2021-09-14,219138.0,76.17
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-14,16414814.0,141.11
Belize,2021-09-14,261183.0,64.5
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-09-05,1045228.0,134.02
Bolivia,2021-09-14,6323595.0,53.44
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-14,214665906.0,100.31
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-14,385602.0,87.33
Bulgaria,2021-09-15,2437295.0,35.34
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-15,21148891.0,124.8
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-15,54674348.0,143.62
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-15,104304.0,156.85
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-15,104707.0,0.62
Chile,2021-09-14,30515177.0,158.83
China,2021-09-14,2156938000.0,149.35
Colombia,2021-09-13,37627506.0,73.4
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-15,1620480.0,5.99
Croatia,2021-09-14,3341864.0,81.88
Cuba,2021-09-13,16696685.0,147.53
Curacao,2021-09-15,185129.0,112.34
Cyprus,2021-09-14,1126551.0,126.86
Czech Rep.,2021-09-15,11674348.0,108.86
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-14,8703120.0,149.71
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-14,11521256.0,105.18
Ecuador,2021-09-10,20320001.0,113.59
Egypt,2021-09-15,11989196.0,11.5
El Salvador,2021-09-14,7010709.0,107.55
England,2021-09-14,77641242.0,137.3
Equatorial Guinea,2021-09-13,370163.0,25.53
Estonia,2021-09-14,1318468.0,99.49
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-15,2879482.0,2.44
Europe,2021-09-15,774452684.0,103.57
European Union,2021-09-15,549141081.0,122.8
Faeroe Islands,2021-09-14,72949.0,148.71
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-15,7265794.0,130.95
France,2021-09-14,91962598.0,136.11
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-14,1534111.0,38.55
Germany,2021-09-15,104949545.0,125.09
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-15,79190.0,235.05
Greece,2021-09-15,11789457.0,113.68
Greenland,2021-09-15,76020.0,133.68
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-14,5812857.0,31.85
Guernsey,2021-09-15,101290.0,151.06
Guinea,2021-09-12,1374371.0,10.18
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-14,512067.0,64.79
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-15,1474882052.0,120.93
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-15,8247574.0,109.2
Hungary,2021-09-15,,
Iceland,2021-09-15,542815.0,158.09
India,2021-09-15,761350715.0,54.64
Indonesia,2021-09-15,118103364.0,42.74
Iran,2021-09-12,35047143.0,41.22
Iraq,2021-09-08,5739867.0,13.94
Ireland,2021-09-14,7059629.0,141.68
Isle of Man,2021-09-15,128830.0,150.84
Israel,2021-09-15,14600357.0,166.11
Italy,2021-09-15,81636330.0,135.23
Jamaica,2021-09-15,693827.0,23.33
Japan,2021-09-15,148775011.0,118.03
Jersey,2021-09-08,150070.0,148.48
Jordan,2021-09-15,6745641.0,65.69
Kazakhstan,2021-09-15,13142460.0,69.19
Kenya,2021-09-15,3192099.0,5.81
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-15,1089615.0,56.38
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-15,1305448.0,19.69
Laos,2021-09-11,,
Latvia,2021-09-15,1569970.0,84.09
Lebanon,2021-09-15,2668692.0,39.42
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-15,1381309.0,19.85
Liechtenstein,2021-09-14,44542.0,116.44
Lithuania,2021-09-15,3296750.0,122.56
Low income,2021-09-15,20322079.0,2.98
Lower middle income,2021-09-15,1307841037.0,38.76
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-13,621410.0,94.38
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-14,956031.0,4.87
Malaysia,2021-09-15,39483116.0,120.46
Maldives,2021-09-14,715975.0,131.71
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-14,807825.0,156.99
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-14,93588719.0,71.85
