,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-03,396562.0,0.88
Austria,2021-02-03,222520.0,2.47
Bahrain,2021-02-03,175094.0,10.29
Bangladesh,2021-01-28,567.0,0.0
Belgium,2021-02-02,327095.0,2.82
Bermuda,2021-02-02,5200.0,8.35
Brazil,2021-02-03,2521704.0,1.19
Bulgaria,2021-02-03,50124.0,0.72
Canada,2021-02-03,999253.0,2.65
Cayman Islands,2020-12-26,0.0,0.0
Chile,2021-02-03,138684.0,0.73
China,2021-01-31,24000000.0,1.67
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-03,87929.0,2.14
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-02-03,310340.0,2.9
Denmark,2021-02-03,289512.0,5.0
Ecuador,2021-01-28,2982.0,0.02
Egypt,2021-01-30,1315.0,0.0
England,2021-02-02,9126930.0,16.21
Estonia,2021-02-03,43000.0,3.24
European Union,2021-02-03,14334885.0,3.22
Faeroe Islands,2021-01-29,3994.0,8.17
Finland,2021-02-03,173372.0,3.13
France,2021-02-02,1717385.0,2.53
Germany,2021-02-02,2713210.0,3.24
Gibraltar,2021-02-02,15391.0,45.68
Greece,2021-02-03,338155.0,3.24
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-03,334130.0,3.46
Iceland,2021-02-03,16951.0,4.97
India,2021-02-03,4449552.0,0.32
Indonesia,2021-02-03,717647.0,0.26
Ireland,2021-01-31,199800.0,4.05
Isle of Man,2021-02-03,9563.0,11.25
Israel,2021-02-03,5205176.0,60.14
Italy,2021-02-03,2233982.0,3.69
Jersey,2021-01-24,11385.0,11.26
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-03,28313.0,1.5
Lithuania,2021-02-03,106045.0,3.9
Luxembourg,2021-02-02,14252.0,2.28
Maldives,2021-02-01,36.0,0.01
Malta,2021-02-03,30252.0,6.85
Mexico,2021-02-03,686601.0,0.53
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-03,308398.0,0.84
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-01,113175.0,0.39
Netherlands,2021-02-03,303702.0,1.77
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-02,271826.0,14.35
Norway,2021-02-02,134974.0,2.49
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-02,1342435.0,3.55
Portugal,2021-02-03,350945.0,3.44
Romania,2021-02-03,772202.0,4.01
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-02-02,658020.0,12.04
Serbia,2021-02-03,513652.0,7.55
Seychelles,2021-01-29,30861.0,31.38
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-03,179029.0,3.28
Slovenia,2021-02-02,78931.0,3.8
Spain,2021-02-02,1764778.0,3.77
Sri Lanka,2021-02-03,139914.0,0.65
Sweden,2021-02-03,298279.0,2.95
Switzerland,2021-01-31,315033.0,3.64
Turkey,2021-02-03,2343280.0,2.78
United Arab Emirates,2021-02-03,3564517.0,36.04
United Kingdom,2021-02-03,10992444,16.19250245827524
United States,2021-02-03,33878254.0,10.13
Wales,2021-02-02,463657.0,14.71
World,2021-02-03,107340447.0,1.38
EU-27,,14334885.0,3.201850836962594
